Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9476437224796302,-0.9476437224796302
2024-10-14,1.625,-0.39299481505070283,-0.39299481505070283
2024-10-16,1.0625007999999525,-0.6703188743481892,-0.6703188743481892
2024-10-17,2.3125007999999525,-0.054042310538269765,-0.054042310538269765
2024-10-18,1.3124992000000475,-0.5470643504201601,-0.5470643504201601
2024-10-20,0.375,-1.0092713788606222,-1.0092713788606222
2024-10-21,3.125,0.3465370615212004,0.3465370615212004
2024-10-22,1.5624992000000475,-0.42380903765817624,-0.42380903765817624
2024-10-23,1.3125007999999525,-0.5470635615862053,-0.5470635615862053
2024-10-24,1.4375007999999525,-0.4854359052052133,-0.4854359052052133
2024-10-27,1.0,-0.7011330969556625,-0.7011330969556625
2024-10-28,1.875,-0.26973950228871896,-0.26973950228871896
2024-10-29,2.5,0.03839877961624071,0.03839877961624071
2024-11-03,1.1874992000000475,-0.608692006801152,-0.608692006801152
2024-11-04,1.8124992000000475,-0.30055372489619236,-0.30055372489619236
2024-11-05,4.6874992000000475,1.116882371866622,1.116882371866622
2024-11-06,2.25,-0.08485653314574315,-0.08485653314574315
2024-11-07,2.375,-0.023228876764751223,-0.023228876764751223
2024-11-10,0.75,-0.8243884097176464,-0.8243884097176464
2024-11-11,1.375,-0.5162501278126868,-0.5162501278126868
2024-11-15,3.125,0.3465370615212004,0.3465370615212004
2024-11-17,0.8124992000000475,-0.7935749759441278,-0.7935749759441278
2024-11-18,1.6874992000000475,-0.3621813812771843,-0.3621813812771843
2024-11-19,2.3125007999999525,-0.054042310538269765,-0.054042310538269765
2024-11-20,1.25,-0.5778777841936786,-0.5778777841936786
2024-11-21,2.0,-0.20811184590772702,-0.20811184590772702
2024-11-24,0.875,-0.7627607533366545,-0.7627607533366545
2024-11-25,2.6874992000000475,0.13083986977075118,0.13083986977075118
2024-11-26,1.75,-0.3313671586697109,-0.3313671586697109
2024-11-28,0.875,-0.7627607533366545,-0.7627607533366545
