Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1419238817929922,-1.1419238817929922
2024-10-14,1.625,-0.15945229405975905,-0.15945229405975905
2024-10-16,1.0625007999999525,-0.6506873892799547,-0.6506873892799547
2024-10-17,2.3125007999999525,0.4409477082014155,0.4409477082014155
2024-10-18,1.3124992000000475,-0.4323617670765225,-0.4323617670765225
2024-10-20,0.375,-1.2510873915411294,-1.2510873915411294
2024-10-21,3.125,1.1505098229178852,1.1505098229178852
2024-10-22,1.5624992000000475,-0.21403474758024846,-0.21403474758024846
2024-10-23,1.3125007999999525,-0.4323603697836807,-0.4323603697836807
2024-10-24,1.4375007999999525,-0.32319686003554365,-0.32319686003554365
2024-10-27,1.0,-0.7052698428004441,-0.7052698428004441
2024-10-28,1.875,0.05887472543651501,0.05887472543651501
2024-10-29,2.5,0.6046922741772002,0.6046922741772002
2024-11-03,1.1874992000000475,-0.5415252768246596,-0.5415252768246596
2024-11-04,1.8124992000000475,0.004292271916025582,0.004292271916025582
2024-11-05,4.6874992000000475,2.515052996123177,2.515052996123177
2024-11-06,2.25,0.3863652546809261,0.3863652546809261
2024-11-07,2.375,0.49552876442906313,0.49552876442906313
2024-11-10,0.75,-0.9235968622967182,-0.9235968622967182
2024-11-11,1.375,-0.3777793135560331,-0.3777793135560331
2024-11-15,3.125,1.1505098229178852,1.1505098229178852
2024-11-17,0.8124992000000475,-0.8690158060690706,-0.8690158060690706
2024-11-18,1.6874992000000475,-0.10487123783211144,-0.10487123783211144
2024-11-19,2.3125007999999525,0.4409477082014155,0.4409477082014155
2024-11-20,1.25,-0.4869428233041701,-0.4869428233041701
2024-11-21,2.0,0.16803823518465202,0.16803823518465202
2024-11-24,0.875,-0.8144333525485812,-0.8144333525485812
2024-11-25,2.6874992000000475,0.7684368401529847,0.7684368401529847
2024-11-26,1.75,-0.05028878431162202,-0.05028878431162202
2024-11-28,0.875,-0.8144333525485812,-0.8144333525485812
2024-11-29,4.6875,2.515053694769598,2.515053694769598
2024-12-01,3.875,1.8054908814067072,1.8054908814067072
2024-12-02,4.75,2.569635449643666,2.569635449643666
2024-12-03,1.5625,-0.21403404893382755,-0.21403404893382755
2024-12-04,2.75,0.8230192936734742,0.8230192936734742
2024-12-05,3.375,1.3688368424141593,1.3688368424141593
2024-12-10,2.1875,0.33178349980685756,0.33178349980685756
2024-12-13,2.125,0.27720174493278904,0.27720174493278904
2024-12-15,0.4375,-1.1965056366670608,-1.1965056366670608
2024-12-16,1.4375,-0.3231975586819646,-0.3231975586819646
2024-12-17,2.0,0.16803823518465202,0.16803823518465202
2024-12-18,5.3125,3.060871243510283,3.060871243510283
2024-12-22,0.4375,-1.1965056366670608,-1.1965056366670608
2024-12-23,1.1875,-0.5415245781782386,-0.5415245781782386
2024-12-24,1.0,-0.7052698428004441,-0.7052698428004441
2024-12-25,0.75,-0.9235968622967182,-0.9235968622967182
2024-12-26,1.375,-0.3777793135560331,-0.3777793135560331
2024-12-27,1.1875,-0.5415245781782386,-0.5415245781782386
2024-12-29,0.375,-1.2510873915411294,-1.2510873915411294
2024-12-30,2.625,0.7138557839253371,0.7138557839253371
2024-12-31,1.5,-0.26861580380789607,-0.26861580380789607
2025-01-01,0.8125,-0.8690151074226498,-0.8690151074226498
2025-01-02,2.0,0.16803823518465202,0.16803823518465202
2025-01-03,1.75,-0.05028878431162202,-0.05028878431162202
2025-01-05,0.5625,-1.0873421269189238,-1.0873421269189238
2025-01-06,1.5,-0.26861580380789607,-0.26861580380789607
2025-01-07,1.75,-0.05028878431162202,-0.05028878431162202
2025-01-08,1.6875,-0.10487053918569053,-0.10487053918569053
2025-01-09,1.125,-0.5961063330523071,-0.5961063330523071
2025-01-12,1.0,-0.7052698428004441,-0.7052698428004441
2025-01-16,2.8125,0.8776010485475427,0.8776010485475427
2025-01-17,2.0625,0.22261999005872055,0.22261999005872055
2025-01-19,0.6875,-0.9781786171707867,-0.9781786171707867
2025-01-20,2.375,0.49552876442906313,0.49552876442906313
2025-01-21,1.9375,0.11345648031058352,0.11345648031058352
2025-01-22,1.375,-0.3777793135560331,-0.3777793135560331
2025-01-23,1.6875,-0.10487053918569053,-0.10487053918569053
2025-01-26,0.6875,-0.9781786171707867,-0.9781786171707867
2025-01-27,2.625,0.7138557839253371,0.7138557839253371
2025-01-28,1.4375,-0.3231975586819646,-0.3231975586819646
2025-01-29,2.3125,0.4409470095549946,0.4409470095549946
2025-02-02,1.5625,-0.21403404893382755,-0.21403404893382755
2025-02-03,1.75,-0.05028878431162202,-0.05028878431162202
2025-02-04,1.9375,0.11345648031058352,0.11345648031058352
2025-02-05,1.6875,-0.10487053918569053,-0.10487053918569053
2025-02-06,0.875,-0.8144333525485812,-0.8144333525485812
2025-02-09,0.5625,-1.0873421269189238,-1.0873421269189238
2025-02-11,0.9375,-0.7598515976745127,-0.7598515976745127
2025-02-14,2.125,0.27720174493278904,0.27720174493278904
2025-02-16,0.4375,-1.1965056366670608,-1.1965056366670608
2025-02-17,0.625,-1.0327603720448553,-1.0327603720448553
2025-02-18,1.1875,-0.5415245781782386,-0.5415245781782386
2025-02-19,1.625,-0.15945229405975905,-0.15945229405975905
2025-02-20,0.875,-0.8144333525485812,-0.8144333525485812
2025-02-23,0.5,-1.1419238817929922,-1.1419238817929922
2025-02-24,2.25,0.3863652546809261,0.3863652546809261
2025-02-25,2.4375,0.5501105193031316,0.5501105193031316
2025-02-26,5.9375,3.606688792250968,3.606688792250968
2025-03-02,4.625,2.4604719398955295,2.4604719398955295
