Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.953824777501552,-0.953824777501552
2024-10-14,1.625,-0.40152486986253766,-0.40152486986253766
2024-10-16,1.0625007999999525,-0.6776744309354672,-0.6776744309354672
2024-10-17,2.3125007999999525,-0.06400786689211788,-0.06400786689211788
2024-10-18,1.3124992000000475,-0.5549419036199527,-0.5549419036199527
2024-10-20,0.375,-1.015191433905887,-1.015191433905887
2024-10-21,3.125,0.3348750069894815,0.3348750069894815
2024-10-22,1.5624992000000475,-0.43220859081128277,-0.43220859081128277
2024-10-23,1.3125007999999525,-0.5549411181267974,-0.5549411181267974
2024-10-24,1.4375007999999525,-0.4935744617224624,-0.4935744617224624
2024-10-27,1.0,-0.7083581518842124,-0.7083581518842124
2024-10-28,1.875,-0.2787915570538678,-0.2787915570538678
2024-10-29,2.5,0.028041724967806856,0.028041724967806856
2024-11-03,1.1874992000000475,-0.6163085600242876,-0.6163085600242876
2024-11-04,1.8124992000000475,-0.30947527800261293,-0.30947527800261293
2024-11-05,4.6874992000000475,1.1019578192970905,1.1019578192970905
2024-11-06,2.25,-0.09469158784086301,-0.09469158784086301
2024-11-07,2.375,-0.03332493143652807,-0.03332493143652807
2024-11-10,0.75,-0.8310914646928822,-0.8310914646928822
2024-11-11,1.375,-0.5242581826712075,-0.5242581826712075
2024-11-15,3.125,0.3348750069894815,0.3348750069894815
2024-11-17,0.8124992000000475,-0.8004085292372923,-0.8004085292372923
2024-11-18,1.6874992000000475,-0.37084193440694785,-0.37084193440694785
2024-11-19,2.3125007999999525,-0.06400786689211788,-0.06400786689211788
2024-11-20,1.25,-0.5856248390755424,-0.5856248390755424
2024-11-21,2.0,-0.21742490064953288,-0.21742490064953288
2024-11-24,0.875,-0.7697248082885473,-0.7697248082885473
2024-11-25,2.6874992000000475,0.12009131682773158,0.12009131682773158
2024-11-26,1.75,-0.34015821345820274,-0.34015821345820274
2024-11-28,0.875,-0.7697248082885473,-0.7697248082885473
2024-11-29,4.6875,1.1019582120436682,1.1019582120436682
2024-12-01,3.875,0.7030749454154911,0.7030749454154911
2024-12-02,4.75,1.1326415402458356,1.1326415402458356
2024-12-03,1.5625,-0.4322081980647051,-0.4322081980647051
2024-12-04,2.75,0.15077503777647672,0.15077503777647672
