Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1879433701881337,-1.1879433701881337
2024-10-14,1.625,-0.0881757836252601,-0.0881757836252601
2024-10-16,1.0625007999999525,-0.6380587948497929,-0.6380587948497929
2024-10-17,2.3125007999999525,0.5839051902200666,0.5839051902200666
2024-10-18,1.3124992000000475,-0.393667561949629,-0.393667561949629
2024-10-20,0.375,-1.3101397686951197,-1.3101397686951197
2024-10-21,3.125,1.3781809984585713,1.3781809984585713
2024-10-22,1.5624992000000475,-0.14927476493565708,-0.14927476493565708
2024-10-23,1.3125007999999525,-0.39366599783582096,-0.39366599783582096
2024-10-24,1.4375007999999525,-0.271469599328835,-0.271469599328835
2024-10-27,1.0,-0.6991577761601898,-0.6991577761601898
2024-10-28,1.875,0.1562170133887118,0.1562170133887118
2024-10-29,2.5,0.7671990059236415,0.7671990059236415
2024-11-03,1.1874992000000475,-0.515863960456615,-0.515863960456615
2024-11-04,1.8124992000000475,0.0951180320783148,0.0951180320783148
2024-11-05,4.6874992000000475,2.9056351977389916,2.9056351977389916
2024-11-06,2.25,0.5228062089096697,0.5228062089096697
2024-11-07,2.375,0.6450026074166556,0.6450026074166556
2024-11-10,0.75,-0.9435505731741618,-0.9435505731741618
2024-11-11,1.375,-0.332568580639232,-0.332568580639232
2024-11-15,3.125,1.3781809984585713,1.3781809984585713
2024-11-17,0.8124992000000475,-0.8824531559775728,-0.8824531559775728
2024-11-18,1.6874992000000475,-0.02707836642867114,-0.02707836642867114
2024-11-19,2.3125007999999525,0.5839051902200666,0.5839051902200666
2024-11-20,1.25,-0.45476497914621794,-0.45476497914621794
2024-11-21,2.0,0.27841341189569774,0.27841341189569774
2024-11-24,0.875,-0.8213541746671759,-0.8213541746671759
2024-11-25,2.6874992000000475,0.9504928216272165,0.9504928216272165
2024-11-26,1.75,0.03402061488172585,0.03402061488172585
2024-11-28,0.875,-0.8213541746671759,-0.8213541746671759
2024-11-29,4.6875,2.9056359797958957,2.9056359797958957
2024-12-01,3.875,2.111359389500487,2.111359389500487
2024-12-02,4.75,2.966734179049389,2.966734179049389
2024-12-03,1.5625,-0.14927398287875307,-0.14927398287875307
2024-12-04,2.75,1.0115918029376134,1.0115918029376134
2024-12-05,3.375,1.6225737954725432,1.6225737954725432
2024-12-10,2.1875,0.4617080096561767,0.4617080096561767
2024-12-13,2.125,0.40060981040268373,0.40060981040268373
2024-12-15,0.4375,-1.2490415694416266,-1.2490415694416266
2024-12-16,1.4375,-0.27147038138573903,-0.27147038138573903
2024-12-17,2.0,0.27841341189569774,0.27841341189569774
2024-12-18,5.3125,3.5166179723308253,3.5166179723308253
2024-12-22,0.4375,-1.2490415694416266,-1.2490415694416266
2024-12-23,1.1875,-0.515863178399711,-0.515863178399711
2024-12-24,1.0,-0.6991577761601898,-0.6991577761601898
2024-12-25,0.75,-0.9435505731741618,-0.9435505731741618
2024-12-26,1.375,-0.332568580639232,-0.332568580639232
2024-12-27,1.1875,-0.515863178399711,-0.515863178399711
2024-12-29,0.375,-1.3101397686951197,-1.3101397686951197
2024-12-30,2.625,0.8893954044306275,0.8893954044306275
2024-12-31,1.5,-0.21037218213224607,-0.21037218213224607
2025-01-01,0.8125,-0.8824523739206688,-0.8824523739206688
2025-01-02,2.0,0.27841341189569774,0.27841341189569774
2025-01-03,1.75,0.03402061488172585,0.03402061488172585
2025-01-05,0.5625,-1.1268451709346408,-1.1268451709346408
2025-01-06,1.5,-0.21037218213224607,-0.21037218213224607
2025-01-07,1.75,0.03402061488172585,0.03402061488172585
2025-01-08,1.6875,-0.027077584371767126,-0.027077584371767126
2025-01-09,1.125,-0.5769613776532039,-0.5769613776532039
2025-01-12,1.0,-0.6991577761601898,-0.6991577761601898
2025-01-16,2.8125,1.0726900021911063,1.0726900021911063
2025-01-17,2.0625,0.3395116111491907,0.3395116111491907
2025-01-19,0.6875,-1.0046487724276547,-1.0046487724276547
2025-01-20,2.375,0.6450026074166556,0.6450026074166556
2025-01-21,1.9375,0.21731521264220477,0.21731521264220477
2025-01-22,1.375,-0.332568580639232,-0.332568580639232
2025-01-23,1.6875,-0.027077584371767126,-0.027077584371767126
2025-01-26,0.6875,-1.0046487724276547,-1.0046487724276547
2025-01-27,2.625,0.8893954044306275,0.8893954044306275
2025-01-28,1.4375,-0.27147038138573903,-0.27147038138573903
2025-01-29,2.3125,0.5839044081631626,0.5839044081631626
2025-02-02,1.5625,-0.14927398287875307,-0.14927398287875307
2025-02-03,1.75,0.03402061488172585,0.03402061488172585
2025-02-04,1.9375,0.21731521264220477,0.21731521264220477
2025-02-05,1.6875,-0.027077584371767126,-0.027077584371767126
2025-02-06,0.875,-0.8213541746671759,-0.8213541746671759
2025-02-09,0.5625,-1.1268451709346408,-1.1268451709346408
2025-02-11,0.9375,-0.7602559754136828,-0.7602559754136828
2025-02-14,2.125,0.40060981040268373,0.40060981040268373
2025-02-16,0.4375,-1.2490415694416266,-1.2490415694416266
2025-02-17,0.625,-1.0657469716811476,-1.0657469716811476
2025-02-18,1.1875,-0.515863178399711,-0.515863178399711
2025-02-19,1.625,-0.0881757836252601,-0.0881757836252601
2025-02-20,0.875,-0.8213541746671759,-0.8213541746671759
2025-02-23,0.5,-1.1879433701881337,-1.1879433701881337
2025-02-24,2.25,0.5228062089096697,0.5228062089096697
2025-02-25,2.4375,0.7061008066701486,0.7061008066701486
2025-02-26,0.625,-1.0657469716811476,-1.0657469716811476
