Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.930761853901795,-0.930761853901795
2024-10-14,1.625,-0.3826192473167076,-0.3826192473167076
2024-10-16,1.0625007999999525,-0.6566901608189764,-0.6566901608189764
2024-10-17,2.3125007999999525,-0.04764282016887937,-0.04764282016887937
2024-10-18,1.3124992000000475,-0.5348814722695068,-0.5348814722695068
2024-10-20,0.375,-0.9916665879668046,-0.9916665879668046
2024-10-21,3.125,0.34823756146340884,0.34823756146340884
2024-10-22,1.5624992000000475,-0.41307200413948736,-0.41307200413948736
2024-10-23,1.3125007999999525,-0.534880692688957,-0.534880692688957
2024-10-24,1.4375007999999525,-0.4739759586239473,-0.4739759586239473
2024-10-27,1.0,-0.6871429176417562,-0.6871429176417562
2024-10-28,1.875,-0.2608097791866882,-0.2608097791866882
2024-10-29,2.5,0.043713891138360314,0.043713891138360314
2024-11-03,1.1874992000000475,-0.5957862063345164,-0.5957862063345164
2024-11-04,1.8124992000000475,-0.29126253600946794,-0.29126253600946794
2024-11-05,4.6874992000000475,1.1095463474857552,1.1095463474857552
2024-11-06,2.25,-0.0780955769916591,-0.0780955769916591
2024-11-07,2.375,-0.01719084292664939,-0.01719084292664939
2024-11-10,0.75,-0.8089523857717755,-0.8089523857717755
2024-11-11,1.375,-0.5044287154467271,-0.5044287154467271
2024-11-15,3.125,0.34823756146340884,0.34823756146340884
2024-11-17,0.8124992000000475,-0.7785004085295456,-0.7785004085295456
2024-11-18,1.6874992000000475,-0.3521672700744776,-0.3521672700744776
2024-11-19,2.3125007999999525,-0.04764282016887937,-0.04764282016887937
2024-11-20,1.25,-0.5653334495117367,-0.5653334495117367
2024-11-21,2.0,-0.1999050451216785,-0.1999050451216785
2024-11-24,0.875,-0.7480476517067658,-0.7480476517067658
2024-11-25,2.6874992000000475,0.13507060244559999,0.13507060244559999
2024-11-26,1.75,-0.3217145132516979,-0.3217145132516979
2024-11-28,0.875,-0.7480476517067658,-0.7480476517067658
2024-11-29,4.6875,1.1095467372760301,1.1095467372760301
2024-12-01,3.875,0.7136659658534671,0.7136659658534671
2024-12-02,4.75,1.139999104308535,1.139999104308535
2024-12-03,1.5625,-0.41307161434921247,-0.41307161434921247
2024-12-04,2.75,0.16552335926837972,0.16552335926837972
2024-12-05,3.375,0.47004702959342826,0.47004702959342826
2024-12-10,2.1875,-0.10854794402416394,-0.10854794402416394
2024-12-13,2.125,-0.1390003110566688,-0.1390003110566688
2024-12-15,0.4375,-0.9612142209342998,-0.9612142209342998
2024-12-16,1.4375,-0.47397634841422215,-0.47397634841422215
2024-12-17,2.0,-0.1999050451216785,-0.1999050451216785
2024-12-18,5.3125,1.4140704076010786,1.4140704076010786
2024-12-22,0.4375,-0.9612142209342998,-0.9612142209342998
2024-12-23,1.1875,-0.5957858165442416,-0.5957858165442416
2024-12-24,1.0,-0.6871429176417562,-0.6871429176417562
2024-12-25,0.75,-0.8089523857717755,-0.8089523857717755
2024-12-26,1.375,-0.5044287154467271,-0.5044287154467271
2024-12-27,1.1875,-0.5957858165442416,-0.5957858165442416
2024-12-29,0.375,-0.9916665879668046,-0.9916665879668046
2024-12-30,2.625,0.10461862520337002,0.10461862520337002
2024-12-31,1.5,-0.44352398138171734,-0.44352398138171734
2025-01-01,0.8125,-0.7785000187392707,-0.7785000187392707
2025-01-02,2.0,-0.1999050451216785,-0.1999050451216785
2025-01-03,1.75,-0.3217145132516979,-0.3217145132516979
2025-01-05,0.5625,-0.9003094868692901,-0.9003094868692901
2025-01-06,1.5,-0.44352398138171734,-0.44352398138171734
2025-01-07,1.75,-0.3217145132516979,-0.3217145132516979
2025-01-08,1.6875,-0.3521668802842028,-0.3521668802842028
2025-01-09,1.125,-0.6262381835767464,-0.6262381835767464
2025-01-12,1.0,-0.6871429176417562,-0.6871429176417562
2025-01-16,2.8125,0.19597572630088458,0.19597572630088458
2025-01-17,2.0625,-0.16945267808917366,-0.16945267808917366
2025-01-19,0.6875,-0.8394047528042804,-0.8394047528042804
2025-01-20,2.375,-0.01719084292664939,-0.01719084292664939
2025-01-21,1.9375,-0.23035741215418334,-0.23035741215418334
2025-01-22,1.375,-0.5044287154467271,-0.5044287154467271
2025-01-23,1.6875,-0.3521668802842028,-0.3521668802842028
2025-01-26,0.6875,-0.8394047528042804,-0.8394047528042804
2025-01-27,2.625,0.10461862520337002,0.10461862520337002
2025-01-28,1.4375,-0.47397634841422215,-0.47397634841422215
2025-01-29,2.3125,-0.04764320995915424,-0.04764320995915424
2025-02-02,1.5625,-0.41307161434921247,-0.41307161434921247
2025-02-03,1.75,-0.3217145132516979,-0.3217145132516979
2025-02-04,1.9375,-0.23035741215418334,-0.23035741215418334
2025-02-05,1.6875,-0.3521668802842028,-0.3521668802842028
2025-02-06,0.875,-0.7480476517067658,-0.7480476517067658
2025-02-09,0.5625,-0.9003094868692901,-0.9003094868692901
2025-02-11,0.9375,-0.717595284674261,-0.717595284674261
2025-02-14,2.125,-0.1390003110566688,-0.1390003110566688
2025-02-16,0.4375,-0.9612142209342998,-0.9612142209342998
2025-02-17,0.625,-0.8698571198367853,-0.8698571198367853
2025-02-18,1.1875,-0.5957858165442416,-0.5957858165442416
2025-02-19,1.625,-0.3826192473167076,-0.3826192473167076
2025-02-20,0.875,-0.7480476517067658,-0.7480476517067658
2025-02-23,0.5,-0.930761853901795,-0.930761853901795
2025-02-24,2.25,-0.0780955769916591,-0.0780955769916591
2025-02-25,2.4375,0.01326152410585546,0.01326152410585546
2025-02-26,5.9375,1.718594077926127,1.718594077926127
2025-03-02,4.8125,1.1704514713410399,1.1704514713410399
2025-03-03,8.5,2.9671411262588263,2.9671411262588263
2025-03-04,8.625,3.028045860323836,3.028045860323836
2025-03-05,8.3125,2.8757840251613116,2.8757840251613116
2025-03-06,7.5,2.479903253738749,2.479903253738749
2025-03-09,1.25,-0.5653334495117367,-0.5653334495117367
2025-03-11,5.3125,1.4140704076010786,1.4140704076010786
2025-03-16,2.6875,0.13507099223587488,0.13507099223587488
2025-03-17,3.5,0.530951763658438,0.530951763658438
2025-03-18,1.25,-0.5653334495117367,-0.5653334495117367
2025-03-19,4.9375,1.2313562054060496,1.2313562054060496
2025-03-20,2.3125,-0.04764320995915424,-0.04764320995915424
2025-03-21,2.0625,-0.16945267808917366,-0.16945267808917366
2025-03-23,0.8125,-0.7785000187392707,-0.7785000187392707
2025-03-24,2.25,-0.0780955769916591,-0.0780955769916591
2025-03-25,1.875,-0.2608097791866882,-0.2608097791866882
2025-03-26,1.0,-0.6871429176417562,-0.6871429176417562
2025-03-30,1.625,-0.3826192473167076,-0.3826192473167076
2025-03-31,2.75,0.16552335926837972,0.16552335926837972
2025-04-01,2.0625,-0.16945267808917366,-0.16945267808917366
2025-04-02,5.9375,1.718594077926127,1.718594077926127
2025-04-03,6.5625,2.0231177482511757,2.0231177482511757
2025-04-06,7.8125,2.632165088901273,2.632165088901273
2025-04-07,11.25,4.30704527568904,4.30704527568904
2025-04-08,6.75,2.1144748493486905,2.1144748493486905
2025-04-09,9.25,3.3325695306488847,3.3325695306488847
2025-04-13,2.8125,0.19597572630088458,0.19597572630088458
2025-04-15,2.375,-0.01719084292664939,-0.01719084292664939
2025-04-16,2.0625,-0.16945267808917366,-0.16945267808917366
2025-04-17,1.875,-0.2608097791866882,-0.2608097791866882
2025-04-20,1.625,-0.3826192473167076,-0.3826192473167076
2025-04-21,2.5,0.043713891138360314,0.043713891138360314
2025-04-22,3.5,0.530951763658438,0.530951763658438
2025-04-23,2.375,-0.01719084292664939,-0.01719084292664939
2025-04-24,1.875,-0.2608097791866882,-0.2608097791866882
2025-04-27,0.625,-0.8698571198367853,-0.8698571198367853
