Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.010433693361425,-1.010433693361425
2024-10-14,1.625,-0.4526698106379686,-0.4526698106379686
2024-10-15,1.375,-0.57661734013207,-0.57661734013207
2024-10-16,1.0625007999999525,-0.7315513553676259,-0.7315513553676259
2024-10-17,2.3125007999999525,-0.11181370789711877,-0.11181370789711877
2024-10-18,1.3124992000000475,-0.6076046191376662,-0.6076046191376662
2024-10-20,0.375,-1.0724074581084757,-1.0724074581084757
2024-10-21,3.125,0.2910153663266401,0.2910153663266401
2024-10-22,1.5624992000000475,-0.4836570896435648,-0.4836570896435648
2024-10-23,1.3125007999999525,-0.6076038258735246,-0.6076038258735246
2024-10-24,1.4375007999999525,-0.5456300611264738,-0.5456300611264738
2024-10-25,2.625,0.0431203073384372,0.0431203073384372
2024-10-27,1.0,-0.7625386343732222,-0.7625386343732222
2024-10-28,1.875,-0.32872228114386715,-0.32872228114386715
2024-10-29,2.5,-0.018853457408613526,-0.018853457408613526
2024-11-03,1.1874992000000475,-0.6695783838847169,-0.6695783838847169
2024-11-04,1.8124992000000475,-0.3597095601494633,-0.3597095601494633
2024-11-05,4.6874992000000475,1.0656870290327032,1.0656870290327032
2024-11-06,2.25,-0.14280098690271498,-0.14280098690271498
2024-11-07,2.375,-0.08082722215566425,-0.08082722215566425
2024-11-08,2.75,0.10509407208548792,0.10509407208548792
2024-11-10,0.75,-0.8864861638673236,-0.8864861638673236
2024-11-11,1.375,-0.57661734013207,-0.57661734013207
2024-11-12,2.25,-0.14280098690271498,-0.14280098690271498
2024-11-15,3.125,0.2910153663266401,0.2910153663266401
2024-11-17,0.8124992000000475,-0.8554996781258691,-0.8554996781258691
2024-11-18,1.6874992000000475,-0.42168332489651406,-0.42168332489651406
2024-11-19,2.3125007999999525,-0.11181370789711877,-0.11181370789711877
2024-11-20,1.25,-0.6385911048791207,-0.6385911048791207
2024-11-21,2.0,-0.2667485163968164,-0.2667485163968164
2024-11-22,1.875,-0.32872228114386715,-0.32872228114386715
2024-11-24,0.875,-0.8245123991202729,-0.8245123991202729
2024-11-25,2.6874992000000475,0.07410679307989172,0.07410679307989172
2024-11-26,1.75,-0.39069604589091783,-0.39069604589091783
2024-11-28,0.875,-0.8245123991202729,-0.8245123991202729
2024-11-29,4.6875,1.0656874256647741,1.0656874256647741
2024-12-01,3.875,0.6628579548089444,0.6628579548089444
2024-12-02,4.75,1.0966743080382995,1.0966743080382995
2024-12-03,1.5625,-0.48365669301149394,-0.48365669301149394
2024-12-04,2.75,0.10509407208548792,0.10509407208548792
2024-12-05,3.375,0.41496289582074153,0.41496289582074153
2024-12-09,2.5,-0.018853457408613526,-0.018853457408613526
2024-12-10,2.1875,-0.17378786927624032,-0.17378786927624032
