Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0094148961749154,-1.0094148961749154
2024-10-14,1.625,-0.42622939581809516,-0.42622939581809516
2024-10-15,1.375,-0.5558261736751663,-0.5558261736751663
2024-10-16,1.0625007999999525,-0.7178217312868408,-0.7178217312868408
2024-10-17,2.3125007999999525,-0.069837842001485,-0.069837842001485
2024-10-18,1.3124992000000475,-0.5882257828490987,-0.5882257828490987
2024-10-20,0.375,-1.074213285103451,-1.074213285103451
2024-10-21,3.125,0.3513512713243317,0.3513512713243317
2024-10-22,1.5624992000000475,-0.45862900499202747,-0.45862900499202747
2024-10-23,1.3125007999999525,-0.5882249534297695,-0.5882249534297695
2024-10-24,1.4375007999999525,-0.523426564501234,-0.523426564501234
2024-10-25,2.625,0.09215771561018941,0.09215771561018941
2024-10-27,1.0,-0.750221340460773,-0.750221340460773
2024-10-28,1.875,-0.296632617961024,-0.296632617961024
2024-10-29,2.5,0.027359326681653837,0.027359326681653837
2024-11-03,1.1874992000000475,-0.6530241717776342,-0.6530241717776342
2024-11-04,1.8124992000000475,-0.32903222713495633,-0.32903222713495633
2024-11-05,4.6874992000000475,1.161330718221362,1.161330718221362
2024-11-06,2.25,-0.10223745117541731,-0.10223745117541731
2024-11-07,2.375,-0.03743906224688174,-0.03743906224688174
2024-11-08,2.75,0.156956104538725,0.156956104538725
2024-11-10,0.75,-0.8798181183178442,-0.8798181183178442
2024-11-11,1.375,-0.5558261736751663,-0.5558261736751663
2024-11-12,2.25,-0.10223745117541731,-0.10223745117541731
2024-11-15,3.125,0.3513512713243317,0.3513512713243317
2024-11-17,0.8124992000000475,-0.8474193385632409,-0.8474193385632409
2024-11-18,1.6874992000000475,-0.3938306160634919,-0.3938306160634919
2024-11-19,2.3125007999999525,-0.069837842001485,-0.069837842001485
2024-11-20,1.25,-0.6206245626037019,-0.6206245626037019
2024-11-21,2.0,-0.23183422903248846,-0.23183422903248846
2024-11-22,1.875,-0.296632617961024,-0.296632617961024
2024-11-24,0.875,-0.8150197293893087,-0.8150197293893087
2024-11-25,2.6874992000000475,0.12455649536479267,0.12455649536479267
2024-11-26,1.75,-0.3614310068895596,-0.3614310068895596
2024-11-28,0.875,-0.8150197293893087,-0.8150197293893087
2024-11-29,4.6875,1.1613311329310263,1.1613311329310263
2024-12-01,3.875,0.7401416048955451,0.7401416048955451
2024-12-02,4.75,1.1937303273952942,1.1937303273952942
2024-12-03,1.5625,-0.45862859028236297,-0.45862859028236297
2024-12-04,2.75,0.156956104538725,0.156956104538725
2024-12-05,3.375,0.4809480491814029,0.4809480491814029
2024-12-09,2.5,0.027359326681653837,0.027359326681653837
2024-12-10,2.1875,-0.1346366456396851,-0.1346366456396851
2024-12-13,2.125,-0.1670358401039529,-0.1670358401039529
2024-12-15,0.4375,-1.041814090639183,-1.041814090639183
2024-12-16,1.4375,-0.5234269792108985,-0.5234269792108985
2024-12-17,2.0,-0.23183422903248846,-0.23183422903248846
2024-12-18,5.3125,1.4853230775737043,1.4853230775737043
2024-12-22,0.4375,-1.041814090639183,-1.041814090639183
2024-12-23,1.1875,-0.6530237570679697,-0.6530237570679697
2024-12-24,1.0,-0.750221340460773,-0.750221340460773
2024-12-25,0.75,-0.8798181183178442,-0.8798181183178442
2024-12-26,1.375,-0.5558261736751663,-0.5558261736751663
2024-12-27,1.1875,-0.6530237570679697,-0.6530237570679697
2024-12-29,0.375,-1.074213285103451,-1.074213285103451
2024-12-30,2.625,0.09215771561018941,0.09215771561018941
2024-12-31,1.5,-0.4910277847466308,-0.4910277847466308
2025-01-01,0.8125,-0.8474189238535764,-0.8474189238535764
2025-01-02,2.0,-0.23183422903248846,-0.23183422903248846
2025-01-03,1.75,-0.3614310068895596,-0.3614310068895596
2025-01-05,0.5625,-0.9770157017106476,-0.9770157017106476
2025-01-06,1.5,-0.4910277847466308,-0.4910277847466308
2025-01-07,1.75,-0.3614310068895596,-0.3614310068895596
2025-01-08,1.6875,-0.3938302013538274,-0.3938302013538274
2025-01-09,1.125,-0.6854229515322375,-0.6854229515322375
2025-01-12,1.0,-0.750221340460773,-0.750221340460773
2025-01-13,1.75,-0.3614310068895596,-0.3614310068895596
2025-01-16,2.8125,0.18935529900299278,0.18935529900299278
2025-01-17,2.0625,-0.19943503456822068,-0.19943503456822068
2025-01-19,0.6875,-0.912217312782112,-0.912217312782112
2025-01-20,2.375,-0.03743906224688174,-0.03743906224688174
2025-01-21,1.9375,-0.26423342349675627,-0.26423342349675627
2025-01-22,1.375,-0.5558261736751663,-0.5558261736751663
2025-01-23,1.6875,-0.3938302013538274,-0.3938302013538274
2025-01-24,1.3125,-0.5882253681394342,-0.5882253681394342
2025-01-26,0.6875,-0.912217312782112,-0.912217312782112
2025-01-27,2.625,0.09215771561018941,0.09215771561018941
2025-01-28,1.4375,-0.5234269792108985,-0.5234269792108985
2025-01-29,2.3125,-0.06983825671114953,-0.06983825671114953
2025-02-02,1.5625,-0.45862859028236297,-0.45862859028236297
2025-02-03,1.75,-0.3614310068895596,-0.3614310068895596
2025-02-04,1.9375,-0.26423342349675627,-0.26423342349675627
2025-02-05,1.6875,-0.3938302013538274,-0.3938302013538274
2025-02-06,0.875,-0.8150197293893087,-0.8150197293893087
2025-02-09,0.5625,-0.9770157017106476,-0.9770157017106476
2025-02-10,1.375,-0.5558261736751663,-0.5558261736751663
2025-02-11,0.9375,-0.7826205349250408,-0.7826205349250408
2025-02-14,2.125,-0.1670358401039529,-0.1670358401039529
2025-02-16,0.4375,-1.041814090639183,-1.041814090639183
2025-02-17,0.625,-0.9446165072463798,-0.9446165072463798
2025-02-18,1.1875,-0.6530237570679697,-0.6530237570679697
2025-02-19,1.625,-0.42622939581809516,-0.42622939581809516
2025-02-20,0.875,-0.8150197293893087,-0.8150197293893087
2025-02-21,2.6875,0.1245569100744572,0.1245569100744572
2025-02-23,0.5,-1.0094148961749154,-1.0094148961749154
2025-02-24,2.25,-0.10223745117541731,-0.10223745117541731
2025-02-25,2.4375,-0.005039867782613949,-0.005039867782613949
2025-02-26,5.9375,1.809315022216382,1.809315022216382
2025-03-02,4.8125,1.226129521859562,1.226129521859562
2025-03-03,8.5,3.137681995251361,3.137681995251361
2025-03-04,8.625,3.2024803841798968,3.2024803841798968
2025-03-05,8.3125,3.0404844118585577,3.0404844118585577
2025-03-06,7.5,2.6192948838230765,2.6192948838230765
