Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9402875391847612,-0.9402875391847612
2024-10-14,1.625,-0.38809381570592216,-0.38809381570592216
2024-10-16,1.0625007999999525,-0.6641902847742727,-0.6641902847742727
2024-10-17,2.3125007999999525,-0.05064170313111828,-0.05064170313111828
2024-10-18,1.3124992000000475,-0.5414813537877797,-0.5414813537877797
2024-10-20,0.375,-1.0016423973490767,-1.0016423973490767
2024-10-21,3.125,0.34816448226586316,0.34816448226586316
2024-10-22,1.5624992000000475,-0.4187716374591488,-0.4187716374591488
2024-10-23,1.3125007999999525,-0.5414805684456419,-0.5414805684456419
2024-10-24,1.4375007999999525,-0.4801257102813264,-0.4801257102813264
2024-10-27,1.0,-0.6948681065274994,-0.6948681065274994
2024-10-28,1.875,-0.2653840993772913,-0.2653840993772913
2024-10-29,2.5,0.04139019144428595,0.04139019144428595
2024-11-03,1.1874992000000475,-0.6028362119520951,-0.6028362119520951
2024-11-04,1.8124992000000475,-0.29606192113051794,-0.29606192113051794
2024-11-05,4.6874992000000475,1.1150998166487374,1.1150998166487374
2024-11-06,2.25,-0.08131952488434493,-0.08131952488434493
2024-11-07,2.375,-0.019964666720029497,-0.019964666720029497
2024-11-10,0.75,-0.8175778228561302,-0.8175778228561302
2024-11-11,1.375,-0.5108035320345531,-0.5108035320345531
2024-11-15,3.125,0.34816448226586316,0.34816448226586316
2024-11-17,0.8124992000000475,-0.7869007864450415,-0.7869007864450415
2024-11-18,1.6874992000000475,-0.3574167792948334,-0.3574167792948334
2024-11-19,2.3125007999999525,-0.05064170313111828,-0.05064170313111828
2024-11-20,1.25,-0.5721583901988685,-0.5721583901988685
2024-11-21,2.0,-0.20402924121297583,-0.20402924121297583
2024-11-24,0.875,-0.7562229646918148,-0.7562229646918148
2024-11-25,2.6874992000000475,0.13342208601969016,0.13342208601969016
2024-11-26,1.75,-0.3267389575416067,-0.3267389575416067
2024-11-28,0.875,-0.7562229646918148,-0.7562229646918148
2024-11-29,4.6875,1.1151002093198061,1.1151002093198061
2024-12-01,3.875,0.7162936312517558,0.7162936312517558
2024-12-02,4.75,1.145777638401964,1.145777638401964
2024-12-03,1.5625,-0.41877124478807987,-0.41877124478807987
2024-12-04,2.75,0.16409990777291683,0.16409990777291683
2024-12-05,3.375,0.47087419859449403,0.47087419859449403
2024-12-10,2.1875,-0.11199695396650267,-0.11199695396650267
2024-12-13,2.125,-0.1426743830486604,-0.1426743830486604
2024-12-15,0.4375,-0.9709649682669189,-0.9709649682669189
2024-12-16,1.4375,-0.48012610295239533,-0.48012610295239533
2024-12-17,2.0,-0.20402924121297583,-0.20402924121297583
2024-12-18,5.3125,1.4218745001413835,1.4218745001413835
2024-12-22,0.4375,-0.9709649682669189,-0.9709649682669189
2024-12-23,1.1875,-0.6028358192810263,-0.6028358192810263
2024-12-24,1.0,-0.6948681065274994,-0.6948681065274994
2024-12-25,0.75,-0.8175778228561302,-0.8175778228561302
2024-12-26,1.375,-0.5108035320345531,-0.5108035320345531
2024-12-27,1.1875,-0.6028358192810263,-0.6028358192810263
2024-12-29,0.375,-1.0016423973490767,-1.0016423973490767
2024-12-30,2.625,0.10274504960860138,0.10274504960860138
2024-12-31,1.5,-0.4494486738702376,-0.4494486738702376
2025-01-01,0.8125,-0.7869003937739726,-0.7869003937739726
2025-01-02,2.0,-0.20402924121297583,-0.20402924121297583
2025-01-03,1.75,-0.3267389575416067,-0.3267389575416067
2025-01-05,0.5625,-0.9096101101026034,-0.9096101101026034
2025-01-06,1.5,-0.4494486738702376,-0.4494486738702376
2025-01-07,1.75,-0.3267389575416067,-0.3267389575416067
2025-01-08,1.6875,-0.35741638662376446,-0.35741638662376446
2025-01-09,1.125,-0.6335132483631839,-0.6335132483631839
2025-01-12,1.0,-0.6948681065274994,-0.6948681065274994
2025-01-16,2.8125,0.19477733685507456,0.19477733685507456
2025-01-17,2.0625,-0.1733518121308181,-0.1733518121308181
2025-01-19,0.6875,-0.848255251938288,-0.848255251938288
2025-01-20,2.375,-0.019964666720029497,-0.019964666720029497
2025-01-21,1.9375,-0.23470667029513353,-0.23470667029513353
2025-01-22,1.375,-0.5108035320345531,-0.5108035320345531
2025-01-23,1.6875,-0.35741638662376446,-0.35741638662376446
2025-01-26,0.6875,-0.848255251938288,-0.848255251938288
2025-01-27,2.625,0.10274504960860138,0.10274504960860138
2025-01-28,1.4375,-0.48012610295239533,-0.48012610295239533
2025-01-29,2.3125,-0.05064209580218722,-0.05064209580218722
2025-02-02,1.5625,-0.41877124478807987,-0.41877124478807987
2025-02-03,1.75,-0.3267389575416067,-0.3267389575416067
2025-02-04,1.9375,-0.23470667029513353,-0.23470667029513353
2025-02-05,1.6875,-0.35741638662376446,-0.35741638662376446
2025-02-06,0.875,-0.7562229646918148,-0.7562229646918148
2025-02-09,0.5625,-0.9096101101026034,-0.9096101101026034
2025-02-11,0.9375,-0.7255455356096571,-0.7255455356096571
2025-02-14,2.125,-0.1426743830486604,-0.1426743830486604
2025-02-16,0.4375,-0.9709649682669189,-0.9709649682669189
2025-02-17,0.625,-0.8789326810204457,-0.8789326810204457
2025-02-18,1.1875,-0.6028358192810263,-0.6028358192810263
2025-02-19,1.625,-0.38809381570592216,-0.38809381570592216
2025-02-20,0.875,-0.7562229646918148,-0.7562229646918148
