Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0107859356599178,-1.0107859356599178
2024-10-14,1.625,-0.42949279245880706,-0.42949279245880706
2024-10-15,1.375,-0.5586690465034984,-0.5586690465034984
2024-10-16,1.0625007999999525,-0.720138950695374,-0.720138950695374
2024-10-17,2.3125007999999525,-0.07425768047191768,-0.07425768047191768
2024-10-18,1.3124992000000475,-0.5909635233786595,-0.5909635233786595
2024-10-20,0.375,-1.0753740626822634,-1.0753740626822634
2024-10-21,3.125,0.34556473180934055,0.34556473180934055
2024-10-22,1.5624992000000475,-0.4617872693339683,-0.4617872693339683
2024-10-23,1.3125007999999525,-0.5909626966506828,-0.5909626966506828
2024-10-24,1.4375007999999525,-0.5263745696283372,-0.5263745696283372
2024-10-25,2.625,0.08721222371995802,0.08721222371995802
2024-10-27,1.0,-0.7524334275705352,-0.7524334275705352
2024-10-28,1.875,-0.3003165384141158,-0.3003165384141158
2024-10-29,2.5,0.022624096697612374,0.022624096697612374
2024-11-03,1.1874992000000475,-0.6555516504010053,-0.6555516504010053
2024-11-04,1.8124992000000475,-0.33261101528927706,-0.33261101528927706
2024-11-05,4.6874992000000475,1.1529159062246725,1.1529159062246725
2024-11-06,2.25,-0.1065521573470789,-0.1065521573470789
2024-11-07,2.375,-0.04196403032473326,-0.04196403032473326
2024-11-08,2.75,0.15180035074230364,0.15180035074230364
2024-11-10,0.75,-0.8816096816152266,-0.8816096816152266
2024-11-11,1.375,-0.5586690465034984,-0.5586690465034984
2024-11-12,2.25,-0.1065521573470789,-0.1065521573470789
2024-11-15,3.125,0.34556473180934055,0.34556473180934055
2024-11-17,0.8124992000000475,-0.8493160314680421,-0.8493160314680421
2024-11-18,1.6874992000000475,-0.3971991423116227,-0.3971991423116227
2024-11-19,2.3125007999999525,-0.07425768047191768,-0.07425768047191768
2024-11-20,1.25,-0.623257173525844,-0.623257173525844
2024-11-21,2.0,-0.23572841139177017,-0.23572841139177017
2024-11-22,1.875,-0.3003165384141158,-0.3003165384141158
2024-11-24,0.875,-0.817021554592881,-0.817021554592881
2024-11-25,2.6874992000000475,0.11950587386714243,0.11950587386714243
2024-11-26,1.75,-0.36490466543646144,-0.36490466543646144
2024-11-28,0.875,-0.817021554592881,-0.817021554592881
2024-11-29,4.6875,1.152916319588661,1.152916319588661
2024-12-01,3.875,0.7330934939434144,0.7330934939434144
2024-12-02,4.75,1.1852103830998337,1.1852103830998337
2024-12-03,1.5625,-0.4617868559699799,-0.4617868559699799
2024-12-04,2.75,0.15180035074230364,0.15180035074230364
2024-12-05,3.375,0.47474098585403185,0.47474098585403185
2024-12-09,2.5,0.022624096697612374,0.022624096697612374
2024-12-10,2.1875,-0.1388462208582517,-0.1388462208582517
2024-12-13,2.125,-0.17114028436942455,-0.17114028436942455
2024-12-15,0.4375,-1.0430799991710906,-1.0430799991710906
2024-12-16,1.4375,-0.5263749829923255,-0.5263749829923255
2024-12-17,2.0,-0.23572841139177017,-0.23572841139177017
2024-12-18,5.3125,1.4758569547003892,1.4758569547003892
2024-12-22,0.4375,-1.0430799991710906,-1.0430799991710906
2024-12-23,1.1875,-0.6555512370370168,-0.6555512370370168
2024-12-24,1.0,-0.7524334275705352,-0.7524334275705352
2024-12-25,0.75,-0.8816096816152266,-0.8816096816152266
2024-12-26,1.375,-0.5586690465034984,-0.5586690465034984
2024-12-27,1.1875,-0.6555512370370168,-0.6555512370370168
2024-12-29,0.375,-1.0753740626822634,-1.0753740626822634
2024-12-30,2.625,0.08721222371995802,0.08721222371995802
2024-12-31,1.5,-0.49408091948115274,-0.49408091948115274
2025-01-01,0.8125,-0.8493156181040538,-0.8493156181040538
2025-01-02,2.0,-0.23572841139177017,-0.23572841139177017
2025-01-03,1.75,-0.36490466543646144,-0.36490466543646144
2025-01-05,0.5625,-0.978491872148745,-0.978491872148745
2025-01-06,1.5,-0.49408091948115274,-0.49408091948115274
2025-01-07,1.75,-0.36490466543646144,-0.36490466543646144
2025-01-08,1.6875,-0.39719872894763425,-0.39719872894763425
2025-01-09,1.125,-0.6878453005481896,-0.6878453005481896
2025-01-12,1.0,-0.7524334275705352,-0.7524334275705352
2025-01-13,1.75,-0.36490466543646144,-0.36490466543646144
2025-01-16,2.8125,0.18409441425347647,0.18409441425347647
2025-01-17,2.0625,-0.20343434788059736,-0.20343434788059736
2025-01-19,0.6875,-0.9139037451263994,-0.9139037451263994
2025-01-20,2.375,-0.04196403032473326,-0.04196403032473326
2025-01-21,1.9375,-0.268022474902943,-0.268022474902943
2025-01-22,1.375,-0.5586690465034984,-0.5586690465034984
2025-01-23,1.6875,-0.39719872894763425,-0.39719872894763425
2025-01-24,1.3125,-0.5909631100146712,-0.5909631100146712
2025-01-26,0.6875,-0.9139037451263994,-0.9139037451263994
2025-01-27,2.625,0.08721222371995802,0.08721222371995802
2025-01-28,1.4375,-0.5263749829923255,-0.5263749829923255
2025-01-29,2.3125,-0.07425809383590608,-0.07425809383590608
2025-02-02,1.5625,-0.4617868559699799,-0.4617868559699799
2025-02-03,1.75,-0.36490466543646144,-0.36490466543646144
2025-02-04,1.9375,-0.268022474902943,-0.268022474902943
2025-02-05,1.6875,-0.39719872894763425,-0.39719872894763425
2025-02-06,0.875,-0.817021554592881,-0.817021554592881
2025-02-09,0.5625,-0.978491872148745,-0.978491872148745
2025-02-10,1.375,-0.5586690465034984,-0.5586690465034984
2025-02-11,0.9375,-0.7847274910817081,-0.7847274910817081
2025-02-14,2.125,-0.17114028436942455,-0.17114028436942455
2025-02-16,0.4375,-1.0430799991710906,-1.0430799991710906
2025-02-17,0.625,-0.9461978086375722,-0.9461978086375722
2025-02-18,1.1875,-0.6555512370370168,-0.6555512370370168
2025-02-19,1.625,-0.42949279245880706,-0.42949279245880706
2025-02-20,0.875,-0.817021554592881,-0.817021554592881
2025-02-21,2.6875,0.11950628723113083,0.11950628723113083
2025-02-23,0.5,-1.0107859356599178,-1.0107859356599178
2025-02-24,2.25,-0.1065521573470789,-0.1065521573470789
2025-02-25,2.4375,-0.009669966813560445,-0.009669966813560445
2025-02-26,5.9375,1.7987975898121173,1.7987975898121173
2025-03-02,4.8125,1.2175044466110068,1.2175044466110068
2025-03-03,8.5,3.122854193770203,3.122854193770203
2025-03-04,8.625,3.1874423207925484,3.1874423207925484
2025-03-05,8.3125,3.0259720032366846,3.0259720032366846
2025-03-06,7.5,2.606149177591438,2.606149177591438
2025-03-09,1.25,-0.623257173525844,-0.623257173525844
2025-03-10,7.25,2.4769729235467466,2.4769729235467466
2025-03-11,5.3125,1.4758569547003892,1.4758569547003892
2025-03-14,3.9375,0.7653875574545872,0.7653875574545872
2025-03-16,2.6875,0.11950628723113083,0.11950628723113083
2025-03-17,3.5,0.5393291128763774,0.5393291128763774
2025-03-18,2.625,0.08721222371995802,0.08721222371995802
2025-03-19,4.0625,0.8299756844769328,0.8299756844769328
2025-03-20,2.3125,-0.07425809383590608,-0.07425809383590608
2025-03-21,2.0625,-0.20343434788059736,-0.20343434788059736
2025-03-23,0.8125,-0.8493156181040538,-0.8493156181040538
2025-03-24,2.25,-0.1065521573470789,-0.1065521573470789
2025-03-25,1.875,-0.3003165384141158,-0.3003165384141158
2025-03-26,1.0625,-0.7201393640593624,-0.7201393640593624
2025-03-30,1.625,-0.42949279245880706,-0.42949279245880706
2025-03-31,2.75,0.15180035074230364,0.15180035074230364
2025-04-01,2.125,-0.17114028436942455,-0.17114028436942455
2025-04-02,6.875,2.2832085424797097,2.2832085424797097
2025-04-03,6.5625,2.1217382249238455,2.1217382249238455
2025-04-04,7.5,2.606149177591438,2.606149177591438
2025-04-06,7.8125,2.767619495147302,2.767619495147302
2025-04-07,11.25,4.543792988261807,4.543792988261807
2025-04-08,6.75,2.218620415457364,2.218620415457364
2025-04-09,9.25,3.510382955904277,3.510382955904277
2025-04-13,2.8125,0.18409441425347647,0.18409441425347647
2025-04-14,3.8125,0.7007994304322416,0.7007994304322416
2025-04-15,2.375,-0.04196403032473326,-0.04196403032473326
2025-04-16,2.0625,-0.20343434788059736,-0.20343434788059736
2025-04-17,1.875,-0.3003165384141158,-0.3003165384141158
2025-04-20,1.625,-0.42949279245880706,-0.42949279245880706
2025-04-21,2.5,0.022624096697612374,0.022624096697612374
2025-04-22,3.5,0.5393291128763774,0.5393291128763774
2025-04-23,2.375,-0.04196403032473326,-0.04196403032473326
2025-04-24,1.875,-0.3003165384141158,-0.3003165384141158
2025-04-25,2.125,-0.17114028436942455,-0.17114028436942455
2025-04-27,0.625,-0.9461978086375722,-0.9461978086375722
2025-04-28,3.25,0.4101528588316862,0.4101528588316862
2025-04-29,2.25,-0.1065521573470789,-0.1065521573470789
2025-05-01,5.4375,1.5404450817227349,1.5404450817227349
2025-05-04,0.8125,-0.8493156181040538,-0.8493156181040538
2025-05-05,2.0625,-0.20343434788059736,-0.20343434788059736
2025-05-06,2.1875,-0.1388462208582517,-0.1388462208582517
2025-05-07,2.125,-0.17114028436942455,-0.17114028436942455
2025-05-08,3.375,0.47474098585403185,0.47474098585403185
2025-05-09,1.8125,-0.33261060192528863,-0.33261060192528863
2025-05-11,0.75,-0.8816096816152266,-0.8816096816152266
2025-05-12,3.1875,0.37785879532051336,0.37785879532051336
2025-05-14,2.375,-0.04196403032473326,-0.04196403032473326
2025-05-16,2.5625,0.05491816020878519,0.05491816020878519
2025-05-18,1.625,-0.42949279245880706,-0.42949279245880706
2025-05-19,2.125,-0.17114028436942455,-0.17114028436942455
2025-05-20,1.25,-0.623257173525844,-0.623257173525844
2025-05-21,1.4375,-0.5263749829923255,-0.5263749829923255
2025-05-22,1.125,-0.6878453005481896,-0.6878453005481896
2025-05-23,2.8125,0.18409441425347647,0.18409441425347647
2025-05-25,1.0625,-0.7201393640593624,-0.7201393640593624
2025-05-26,1.125,-0.6878453005481896,-0.6878453005481896
2025-05-27,1.0,-0.7524334275705352,-0.7524334275705352
2025-05-28,7.4375,2.5738551140802652,2.5738551140802652
2025-06-01,0.6875,-0.9139037451263994,-0.9139037451263994
2025-06-02,6.125,1.8956797803456358,1.8956797803456358
2025-06-03,1.9375,-0.268022474902943,-0.268022474902943
2025-06-04,3.625,0.6039172398987231,0.6039172398987231
2025-06-05,3.4375,0.5070350493652046,0.5070350493652046
2025-06-08,3.625,0.6039172398987231,0.6039172398987231
2025-06-09,1.4375,-0.5263749829923255,-0.5263749829923255
2025-06-10,1.5,-0.49408091948115274,-0.49408091948115274
2025-06-13,3.4375,0.5070350493652046,0.5070350493652046
2025-06-15,1.25,-0.623257173525844,-0.623257173525844
2025-06-16,1.75,-0.36490466543646144,-0.36490466543646144
2025-06-17,2.1875,-0.1388462208582517,-0.1388462208582517
2025-06-18,1.5625,-0.4617868559699799,-0.4617868559699799
2025-06-19,1.0625,-0.7201393640593624,-0.7201393640593624
2025-06-20,2.375,-0.04196403032473326,-0.04196403032473326
