Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0000126616515623,-1.0000126616515623
2024-10-14,1.625,-0.4246462785176131,-0.4246462785176131
2024-10-15,1.375,-0.5525054747696018,-0.5525054747696018
2024-10-16,1.0625007999999525,-0.712329060935184,-0.712329060935184
2024-10-17,2.3125007999999525,-0.07303307967524043,-0.07303307967524043
2024-10-18,1.3124992000000475,-0.5844706829820027,-0.5844706829820027
2024-10-20,0.375,-1.0639422597775565,-1.0639422597775565
2024-10-21,3.125,0.34250889899431913,0.34250889899431913
2024-10-22,1.5624992000000475,-0.456611486730014,-0.456611486730014
2024-10-23,1.3125007999999525,-0.5844698646831953,-0.5844698646831953
2024-10-24,1.4375007999999525,-0.5205402665572009,-0.5205402665572009
2024-10-25,2.625,0.08679050649034173,0.08679050649034173
2024-10-27,1.0,-0.7442942691475849,-0.7442942691475849
2024-10-28,1.875,-0.2967870822656244,-0.2967870822656244
2024-10-29,2.5,0.022860908364347374,0.022860908364347374
2024-11-03,1.1874992000000475,-0.6484002811079971,-0.6484002811079971
2024-11-04,1.8124992000000475,-0.3287522904780253,-0.3287522904780253
2024-11-05,4.6874992000000475,1.1416284664198448,1.1416284664198448
2024-11-06,2.25,-0.10499828788764133,-0.10499828788764133
2024-11-07,2.375,-0.04106868976164698,-0.04106868976164698
2024-11-08,2.75,0.1507201046163361,0.1507201046163361
2024-11-10,0.75,-0.8721534653995735,-0.8721534653995735
2024-11-11,1.375,-0.5525054747696018,-0.5525054747696018
2024-11-12,2.25,-0.10499828788764133,-0.10499828788764133
2024-11-15,3.125,0.34250889899431913,0.34250889899431913
2024-11-17,0.8124992000000475,-0.8401890754859801,-0.8401890754859801
2024-11-18,1.6874992000000475,-0.39268188860401965,-0.39268188860401965
2024-11-19,2.3125007999999525,-0.07303307967524043,-0.07303307967524043
2024-11-20,1.25,-0.6164350728955962,-0.6164350728955962
2024-11-21,2.0,-0.23285748413963003,-0.23285748413963003
2024-11-22,1.875,-0.2967870822656244,-0.2967870822656244
2024-11-24,0.875,-0.8082238672735792,-0.8082238672735792
2024-11-25,2.6874992000000475,0.11875489640393519,0.11875489640393519
2024-11-26,1.75,-0.36071668039161875,-0.36071668039161875
2024-11-28,0.875,-0.8082238672735792,-0.8082238672735792
2024-11-29,4.6875,1.1416288755692485,1.1416288755692485
2024-12-01,3.875,0.7260864877502853,0.7260864877502853
2024-12-02,4.75,1.1735936746322457,1.1735936746322457
2024-12-03,1.5625,-0.45661107758061026,-0.45661107758061026
2024-12-04,2.75,0.1507201046163361,0.1507201046163361
2024-12-05,3.375,0.47036809524630785,0.47036809524630785
2024-12-09,2.5,0.022860908364347374,0.022860908364347374
