Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9443835405935346,-0.9443835405935346
2024-10-14,1.625,-0.37102383708425063,-0.37102383708425063
2024-10-16,1.0625007999999525,-0.657703281116461,-0.657703281116461
2024-10-17,2.3125007999999525,-0.020636943883923245,-0.020636943883923245
2024-10-18,1.3124992000000475,-0.5302908291148167,-0.5302908291148167
2024-10-20,0.375,-1.0080901743167883,-1.0080901743167883
2024-10-21,3.125,0.39345576759479467,0.39345576759479467
2024-10-22,1.5624992000000475,-0.4028775616683091,-0.4028775616683091
2024-10-23,1.3125007999999525,-0.5302900136699534,-0.5302900136699534
2024-10-24,1.4375007999999525,-0.4665833799466997,-0.4665833799466997
2024-10-27,1.0,-0.6895570057005195,-0.6895570057005195
2024-10-28,1.875,-0.24361056963774308,-0.24361056963774308
2024-10-29,2.5,0.0749225989785258,0.0749225989785258
2024-11-03,1.1874992000000475,-0.5939974628380704,-0.5939974628380704
2024-11-04,1.8124992000000475,-0.2754642942218016,-0.2754642942218016
2024-11-05,4.6874992000000475,1.1897882814130352,1.1897882814130352
2024-11-06,2.25,-0.052490668467981755,-0.052490668467981755
2024-11-07,2.375,0.011215965255272018,0.011215965255272018
2024-11-10,0.75,-0.8169702731470271,-0.8169702731470271
2024-11-11,1.375,-0.4984371045307582,-0.4984371045307582
2024-11-15,3.125,0.39345576759479467,0.39345576759479467
2024-11-17,0.8124992000000475,-0.7851173640078317,-0.7851173640078317
2024-11-18,1.6874992000000475,-0.3391709279450554,-0.3391709279450554
2024-11-19,2.3125007999999525,-0.020636943883923245,-0.020636943883923245
2024-11-20,1.25,-0.562143738254012,-0.562143738254012
2024-11-21,2.0,-0.1799039359144893,-0.1799039359144893
2024-11-24,0.875,-0.7532636394237733,-0.7532636394237733
2024-11-25,2.6874992000000475,0.17048214184097482,0.17048214184097482
2024-11-26,1.75,-0.3073172033609968,-0.3073172033609968
2024-11-28,0.875,-0.7532636394237733,-0.7532636394237733
2024-11-29,4.6875,1.1897886891354668,1.1897886891354668
2024-12-01,3.875,0.7756955699343173,0.7756955699343173
2024-12-02,4.75,1.2216420059970936,1.2216420059970936
2024-12-03,1.5625,-0.40287715394587753,-0.40287715394587753
2024-12-04,2.75,0.20233586642503334,0.20233586642503334
2024-12-05,3.375,0.5208690350413022,0.5208690350413022
2024-12-10,2.1875,-0.08434398532960864,-0.08434398532960864
2024-12-13,2.125,-0.11619730219123553,-0.11619730219123553
2024-12-15,0.4375,-0.9762368574551614,-0.9762368574551614
2024-12-16,1.4375,-0.4665837876691313,-0.4665837876691313
2024-12-17,2.0,-0.1799039359144893,-0.1799039359144893
2024-12-18,5.3125,1.5083218577517357,1.5083218577517357
2024-12-22,0.4375,-0.9762368574551614,-0.9762368574551614
2024-12-23,1.1875,-0.5939970551156388,-0.5939970551156388
2024-12-24,1.0,-0.6895570057005195,-0.6895570057005195
2024-12-25,0.75,-0.8169702731470271,-0.8169702731470271
2024-12-26,1.375,-0.4984371045307582,-0.4984371045307582
2024-12-27,1.1875,-0.5939970551156388,-0.5939970551156388
2024-12-29,0.375,-1.0080901743167883,-1.0080901743167883
2024-12-30,2.625,0.13862923270177957,0.13862923270177957
2024-12-31,1.5,-0.4347304708075044,-0.4347304708075044
2025-01-01,0.8125,-0.7851169562854001,-0.7851169562854001
2025-01-02,2.0,-0.1799039359144893,-0.1799039359144893
2025-01-03,1.75,-0.3073172033609968,-0.3073172033609968
2025-01-05,0.5625,-0.9125302237319077,-0.9125302237319077
2025-01-06,1.5,-0.4347304708075044,-0.4347304708075044
2025-01-07,1.75,-0.3073172033609968,-0.3073172033609968
2025-01-08,1.6875,-0.33917052022262373,-0.33917052022262373
2025-01-09,1.125,-0.6258503719772657,-0.6258503719772657
