Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.14926202790448728,-0.14926202790448728
2024-10-13,0.5,-1.2474150248827163,-1.2474150248827163
2024-10-15,1.375,-0.47870792699795595,-0.47870792699795595
2024-10-16,1.0625007999999525,-0.7532454734246369,-0.7532454734246369
2024-10-17,2.3125007999999525,0.34490752355359205,0.34490752355359205
2024-10-18,1.3124992000000475,-0.5336162796647438,-0.5336162796647438
2024-10-20,0.375,-1.357230324580539,-1.357230324580539
2024-10-21,3.125,1.0587062687715645,1.0587062687715645
2024-10-22,1.75,-0.14926202790448728,-0.14926202790448728
2024-10-23,1.3125007999999525,-0.5336148740289911,-0.5336148740289911
2024-10-25,2.625,0.6194450699802729,0.6194450699802729
2024-10-27,1.0,-0.8081538260914246,-0.8081538260914246
2024-10-28,1.875,-0.039446728206664394,-0.039446728206664394
2024-11-01,5.375,3.0353816633323767,3.0353816633323767
2024-11-03,1.1874992000000475,-0.6434315793625667,-0.6434315793625667
2024-11-04,1.6874992000000475,-0.20417038057127507,-0.20417038057127507
2024-11-05,4.6874992000000475,2.4313968121764744,2.4313968121764744
2024-11-06,2.25,0.28999917088680427,0.28999917088680427
2024-11-08,2.75,0.7292603696780958,0.7292603696780958
2024-11-10,0.75,-1.0277844254870705,-1.0277844254870705
2024-11-14,3.8125007999999525,1.6626911199274668,1.6626911199274668
2024-11-15,3.125,1.0587062687715645,1.0587062687715645
2024-11-17,0.8124992000000475,-0.9728774784560353,-0.9728774784560353
2024-11-18,1.6874992000000475,-0.20417038057127507,-0.20417038057127507
2024-11-19,2.3125007999999525,0.34490752355359205,0.34490752355359205
2024-11-20,1.25,-0.5885232266957788,-0.5885232266957788
2024-11-22,1.875,-0.039446728206664394,-0.039446728206664394
2024-11-24,0.875,-0.9179691257892475,-0.9179691257892475
2024-11-25,2.6874992000000475,0.6743520170113081,0.6743520170113081
2024-11-27,1.5,-0.36889262730013306,-0.36889262730013306
2024-11-28,0.875,-0.9179691257892475,-0.9179691257892475
2024-11-29,4.6875,2.4313975149943508,2.4313975149943508
2024-12-01,3.875,1.7175980669585018,1.7175980669585018
2024-12-02,4.875,2.596120464541085,2.596120464541085
2024-12-03,1.5,-0.36889262730013306,-0.36889262730013306
2024-12-04,3.1875,1.1136139186204759,1.1136139186204759
2024-12-09,2.5,0.50962977028245,0.50962977028245
2024-12-12,2.3125,0.3449068207357157,0.3449068207357157
2024-12-13,2.125,0.18018387118898138,0.18018387118898138
2024-12-15,0.4375,-1.3023226747316277,-1.3023226747316277
2024-12-16,1.5,-0.36889262730013306,-0.36889262730013306
2024-12-17,2.0,0.0703685714911585,0.0703685714911585
2024-12-20,2.125,0.18018387118898138,0.18018387118898138
2024-12-22,0.4375,-1.3023226747316277,-1.3023226747316277
2024-12-23,1.1875,-0.6434308765446903,-0.6434308765446903
2024-12-24,1.0,-0.8081538260914246,-0.8081538260914246
2024-12-25,0.75,-1.0277844254870705,-1.0277844254870705
2024-12-26,1.375,-0.47870792699795595,-0.47870792699795595
2024-12-27,1.1875,-0.6434308765446903,-0.6434308765446903
2024-12-29,0.375,-1.357230324580539,-1.357230324580539
2024-12-30,2.625,0.6194450699802729,0.6194450699802729
2024-12-31,1.5,-0.36889262730013306,-0.36889262730013306
2025-01-01,0.8125,-0.972876775638159,-0.972876775638159
2025-01-02,2.0,0.0703685714911585,0.0703685714911585
2025-01-03,1.75,-0.14926202790448728,-0.14926202790448728
2025-01-05,0.5625,-1.1925073750338047,-1.1925073750338047
2025-01-06,1.5,-0.36889262730013306,-0.36889262730013306
2025-01-07,2.0,0.0703685714911585,0.0703685714911585
2025-01-08,1.6875,-0.20416967775339873,-0.20416967775339873
2025-01-09,1.125,-0.6983385263936017,-0.6983385263936017
2025-01-10,4.1875,1.992136316203059,1.992136316203059
2025-01-12,1.0,-0.8081538260914246,-0.8081538260914246
2025-01-13,1.75,-0.14926202790448728,-0.14926202790448728
2025-01-14,1.5625,-0.3139849774512216,-0.3139849774512216
2025-01-15,3.5,1.3881521678650333,1.3881521678650333
2025-01-16,2.8125,0.7841680195270073,0.7841680195270073
2025-01-17,2.06298828125,0.12570518735451455,0.12570518735451455
2025-01-19,0.6875,-1.0826920753359819,-1.0826920753359819
2025-01-20,2.375,0.39981447058462716,0.39981447058462716
2025-01-21,2.125,0.18018387118898138,0.18018387118898138
2025-01-22,1.375,-0.47870792699795595,-0.47870792699795595
