Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9187442818254402,-0.9187442818254402
2024-10-14,1.625,-0.3797274994731159,-0.3797274994731159
2024-10-16,1.0625007999999525,-0.6492355073484778,-0.6492355073484778
2024-10-17,2.3125007999999525,-0.05032797140145085,-0.05032797140145085
2024-10-18,1.3124992000000475,-0.5294547667606729,-0.5294547667606729
2024-10-20,0.375,-0.9786350354201429,-0.9786350354201429
2024-10-21,3.125,0.33896154366331643,0.33896154366331643
2024-10-22,1.5624992000000475,-0.4096732595712675,-0.4096732595712675
2024-10-23,1.3125007999999525,-0.5294540001590724,-0.5294540001590724
2024-10-24,1.4375007999999525,-0.4695632465643697,-0.4695632465643697
2024-10-27,1.0,-0.6791812674466294,-0.6791812674466294
2024-10-28,1.875,-0.2599459922837105,-0.2599459922837105
2024-10-29,2.5,0.03950777568980294,0.03950777568980294
2024-11-03,1.1874992000000475,-0.5893455203553756,-0.5893455203553756
2024-11-04,1.8124992000000475,-0.28989175238186216,-0.28989175238186216
2024-11-05,4.6874992000000475,1.0875955802962998,1.0875955802962998
2024-11-06,2.25,-0.08027373149960244,-0.08027373149960244
2024-11-07,2.375,-0.020382977904899752,-0.020382977904899752
2024-11-10,0.75,-0.7989627746360348,-0.7989627746360348
2024-11-11,1.375,-0.4995090066625213,-0.4995090066625213
2024-11-15,3.125,0.33896154366331643,0.33896154366331643
2024-11-17,0.8124992000000475,-0.7690177811394837,-0.7690177811394837
2024-11-18,1.6874992000000475,-0.3497825059765648,-0.3497825059765648
2024-11-19,2.3125007999999525,-0.05032797140145085,-0.05032797140145085
2024-11-20,1.25,-0.559399760257224,-0.559399760257224
2024-11-21,2.0,-0.20005523868900785,-0.20005523868900785
2024-11-24,0.875,-0.7390720210413321,-0.7390720210413321
2024-11-25,2.6874992000000475,0.12934352278105674,0.12934352278105674
2024-11-26,1.75,-0.3198367458784132,-0.3198367458784132
2024-11-28,0.875,-0.7390720210413321,-0.7390720210413321
2024-11-29,4.6875,1.0875959635971,1.0875959635971
2024-12-01,3.875,0.6983060652315326,0.6983060652315326
2024-12-02,4.75,1.1175413403944514,1.1175413403944514
