Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9516536673033209,-0.9516536673033209
2024-10-14,1.625,-0.2985935734323778,-0.2985935734323778
2024-10-16,1.0625007999999525,-0.625123155969588,-0.625123155969588
2024-10-17,2.3125007999999525,0.1004991705536822,0.1004991705536822
2024-10-18,1.3124992000000475,-0.47999961946145675,-0.47999961946145675
2024-10-20,0.375,-1.0242158999556479,-1.0242158999556479
2024-10-21,3.125,0.5721532183955464,0.5721532183955464
2024-10-22,1.5624992000000475,-0.3348751541568027,-0.3348751541568027
2024-10-23,1.3125007999999525,-0.47999869066493395,-0.47999869066493395
2024-10-24,1.4375007999999525,-0.4074364580126069,-0.4074364580126069
2024-10-27,1.0,-0.6614047366940129,-0.6614047366940129
2024-10-28,1.875,-0.15346910812772377,-0.15346910812772377
2024-10-29,2.5,0.20934205513391133,0.20934205513391133
2024-11-03,1.1874992000000475,-0.5525618521137837,-0.5525618521137837
2024-11-04,1.8124992000000475,-0.18975068885214869,-0.18975068885214869
2024-11-05,4.6874992000000475,1.4791806621513728,1.4791806621513728
2024-11-06,2.25,0.06421758982925728,0.06421758982925728
2024-11-07,2.375,0.1367798224815843,0.1367798224815843
2024-11-10,0.75,-0.806529201998667,-0.806529201998667
2024-11-11,1.375,-0.44371803873703186,-0.44371803873703186
2024-11-15,3.125,0.5721532183955464,0.5721532183955464
2024-11-17,0.8124992000000475,-0.7702485500707649,-0.7702485500707649
2024-11-18,1.6874992000000475,-0.2623129215044757,-0.2623129215044757
2024-11-19,2.3125007999999525,0.1004991705536822,0.1004991705536822
2024-11-20,1.25,-0.5162802713893588,-0.5162802713893588
2024-11-21,2.0,-0.08090687547539675,-0.08090687547539675
2024-11-24,0.875,-0.7339669693463399,-0.7339669693463399
2024-11-25,2.6874992000000475,0.3181849397141404,0.3181849397141404
2024-11-26,1.75,-0.22603134078005077,-0.22603134078005077
2024-11-28,0.875,-0.7339669693463399,-0.7339669693463399
2024-11-29,4.6875,1.4791811265496342,1.4791811265496342
2024-12-01,3.875,1.0075266143095085,1.0075266143095085
2024-12-02,4.75,1.5154622428757976,1.5154622428757976
2024-12-03,1.5625,-0.3348746897585413,-0.3348746897585413
2024-12-04,2.75,0.35446652043856536,0.35446652043856536
2024-12-05,3.375,0.7172776837002004,0.7172776837002004
2024-12-10,2.1875,0.027936473503093775,0.027936473503093775
2024-12-13,2.125,-0.008344642823069733,-0.008344642823069733
2024-12-15,0.4375,-0.9879347836294845,-0.9879347836294845
2024-12-16,1.4375,-0.4074369224108683,-0.4074369224108683
2024-12-17,2.0,-0.08090687547539675,-0.08090687547539675
2024-12-18,5.3125,1.8419922898112693,1.8419922898112693
2024-12-22,0.4375,-0.9879347836294845,-0.9879347836294845
2024-12-23,1.1875,-0.5525613877155223,-0.5525613877155223
2024-12-24,1.0,-0.6614047366940129,-0.6614047366940129
2024-12-25,0.75,-0.806529201998667,-0.806529201998667
2024-12-26,1.375,-0.44371803873703186,-0.44371803873703186
2024-12-27,1.1875,-0.5525613877155223,-0.5525613877155223
2024-12-29,0.375,-1.0242158999556479,-1.0242158999556479
2024-12-30,2.625,0.28190428778623833,0.28190428778623833
2024-12-31,1.5,-0.37115580608470483,-0.37115580608470483
2025-01-01,0.8125,-0.7702480856725034,-0.7702480856725034
2025-01-02,2.0,-0.08090687547539675,-0.08090687547539675
2025-01-03,1.75,-0.22603134078005077,-0.22603134078005077
2025-01-05,0.5625,-0.9153725509771574,-0.9153725509771574
2025-01-06,1.5,-0.37115580608470483,-0.37115580608470483
2025-01-07,1.75,-0.22603134078005077,-0.22603134078005077
2025-01-08,1.6875,-0.2623124571062143,-0.2623124571062143
2025-01-09,1.125,-0.5888425040416859,-0.5888425040416859
2025-01-12,1.0,-0.6614047366940129,-0.6614047366940129
2025-01-16,2.8125,0.39074763676472885,0.39074763676472885
2025-01-17,2.0625,-0.044625759149233245,-0.044625759149233245
2025-01-19,0.6875,-0.8428103183248304,-0.8428103183248304
2025-01-20,2.375,0.1367798224815843,0.1367798224815843
2025-01-21,1.9375,-0.11718799180156025,-0.11718799180156025
2025-01-22,1.375,-0.44371803873703186,-0.44371803873703186
2025-01-23,1.6875,-0.2623124571062143,-0.2623124571062143
2025-01-26,0.6875,-0.8428103183248304,-0.8428103183248304
2025-01-27,2.625,0.28190428778623833,0.28190428778623833
2025-01-28,1.4375,-0.4074369224108683,-0.4074369224108683
2025-01-29,2.3125,0.1004987061554208,0.1004987061554208
2025-02-02,1.5625,-0.3348746897585413,-0.3348746897585413
2025-02-03,1.75,-0.22603134078005077,-0.22603134078005077
2025-02-04,1.9375,-0.11718799180156025,-0.11718799180156025
2025-02-05,1.6875,-0.2623124571062143,-0.2623124571062143
2025-02-06,0.875,-0.7339669693463399,-0.7339669693463399
2025-02-09,0.5625,-0.9153725509771574,-0.9153725509771574
2025-02-11,0.9375,-0.6976858530201764,-0.6976858530201764
2025-02-14,2.125,-0.008344642823069733,-0.008344642823069733
