Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9877424019175045,-0.9877424019175045
2024-10-14,1.625,-0.4108626149547656,-0.4108626149547656
2024-10-15,1.375,-0.5390581231687076,-0.5390581231687076
2024-10-16,1.0625007999999525,-0.6993020982105331,-0.6993020982105331
2024-10-17,2.3125007999999525,-0.05832455714082326,-0.05832455714082326
2024-10-18,1.3124992000000475,-0.571107410447795,-0.571107410447795
2024-10-20,0.375,-1.0518401560244754,-1.0518401560244754
2024-10-21,3.125,0.3583104343288862,0.3583104343288862
2024-10-22,1.5624992000000475,-0.442911902233853,-0.442911902233853
2024-10-23,1.3125007999999525,-0.5711065899965911,-0.5711065899965911
2024-10-24,1.4375007999999525,-0.5070088358896202,-0.5070088358896202
2024-10-25,2.625,0.10191941790100227,0.10191941790100227
2024-10-27,1.0,-0.7313513854896205,-0.7313513854896205
2024-10-28,1.875,-0.2826671067408236,-0.2826671067408236
2024-10-29,2.5,0.037821663794031284,0.037821663794031284
2024-11-03,1.1874992000000475,-0.6352051645547659,-0.6352051645547659
2024-11-04,1.8124992000000475,-0.3147163940199111,-0.3147163940199111
2024-11-05,4.6874992000000475,1.1595319504404216,1.1595319504404216
2024-11-06,2.25,-0.09037384441991068,-0.09037384441991068
2024-11-07,2.375,-0.026276090312939704,-0.026276090312939704
2024-11-08,2.75,0.16601717200797325,0.16601717200797325
2024-11-10,0.75,-0.8595468937035625,-0.8595468937035625
2024-11-11,1.375,-0.5390581231687076,-0.5390581231687076
2024-11-12,2.25,-0.09037384441991068,-0.09037384441991068
2024-11-15,3.125,0.3583104343288862,0.3583104343288862
2024-11-17,0.8124992000000475,-0.827498426875679,-0.827498426875679
2024-11-18,1.6874992000000475,-0.378814148126882,-0.378814148126882
2024-11-19,2.3125007999999525,-0.05832455714082326,-0.05832455714082326
2024-11-20,1.25,-0.6031558772756785,-0.6031558772756785
2024-11-21,2.0,-0.21856935263385266,-0.21856935263385266
2024-11-22,1.875,-0.2826671067408236,-0.2826671067408236
2024-11-24,0.875,-0.7954491395965915,-0.7954491395965915
2024-11-25,2.6874992000000475,0.13396788472888582,0.13396788472888582
2024-11-26,1.75,-0.3467648608477946,-0.3467648608477946
2024-11-28,0.875,-0.7954491395965915,-0.7954491395965915
2024-11-29,4.6875,1.1595323606660235,1.1595323606660235
2024-12-01,3.875,0.7428969589707121,0.7428969589707121
2024-12-02,4.75,1.191581237719509,1.191581237719509
2024-12-03,1.5625,-0.4429114920082511,-0.4429114920082511
2024-12-04,2.75,0.16601717200797325,0.16601717200797325
2024-12-05,3.375,0.4865059425428282,0.4865059425428282
2024-12-09,2.5,0.037821663794031284,0.037821663794031284
2024-12-10,2.1875,-0.12242272147339618,-0.12242272147339618
2024-12-13,2.125,-0.15447159852688166,-0.15447159852688166
2024-12-15,0.4375,-1.01979127897099,-1.01979127897099
2024-12-16,1.4375,-0.5070092461152221,-0.5070092461152221
2024-12-17,2.0,-0.21856935263385266,-0.21856935263385266
2024-12-18,5.3125,1.4800211312008784,1.4800211312008784
2024-12-22,0.4375,-1.01979127897099,-1.01979127897099
2024-12-23,1.1875,-0.635204754329164,-0.635204754329164
2024-12-24,1.0,-0.7313513854896205,-0.7313513854896205
2024-12-25,0.75,-0.8595468937035625,-0.8595468937035625
2024-12-26,1.375,-0.5390581231687076,-0.5390581231687076
2024-12-27,1.1875,-0.635204754329164,-0.635204754329164
2024-12-29,0.375,-1.0518401560244754,-1.0518401560244754
2024-12-30,2.625,0.10191941790100227,0.10191941790100227
2024-12-31,1.5,-0.4749603690617366,-0.4749603690617366
2025-01-01,0.8125,-0.827498016650077,-0.827498016650077
2025-01-02,2.0,-0.21856935263385266,-0.21856935263385266
2025-01-03,1.75,-0.3467648608477946,-0.3467648608477946
2025-01-05,0.5625,-0.9556935248640189,-0.9556935248640189
2025-01-06,1.5,-0.4749603690617366,-0.4749603690617366
2025-01-07,1.75,-0.3467648608477946,-0.3467648608477946
2025-01-08,1.6875,-0.3788137379012801,-0.3788137379012801
2025-01-09,1.125,-0.6672536313826496,-0.6672536313826496
2025-01-12,1.0,-0.7313513854896205,-0.7313513854896205
2025-01-13,1.75,-0.3467648608477946,-0.3467648608477946
2025-01-16,2.8125,0.19806604906145875,0.19806604906145875
2025-01-17,2.0625,-0.18652047558036716,-0.18652047558036716
2025-01-19,0.6875,-0.891595770757048,-0.891595770757048
2025-01-20,2.375,-0.026276090312939704,-0.026276090312939704
2025-01-21,1.9375,-0.25061822968733816,-0.25061822968733816
2025-01-22,1.375,-0.5390581231687076,-0.5390581231687076
2025-01-23,1.6875,-0.3788137379012801,-0.3788137379012801
2025-01-24,1.3125,-0.5711070002221931,-0.5711070002221931
2025-01-26,0.6875,-0.891595770757048,-0.891595770757048
2025-01-27,2.625,0.10191941790100227,0.10191941790100227
2025-01-28,1.4375,-0.5070092461152221,-0.5070092461152221
2025-01-29,2.3125,-0.058324967366425194,-0.058324967366425194
2025-02-02,1.5625,-0.4429114920082511,-0.4429114920082511
2025-02-03,1.75,-0.3467648608477946,-0.3467648608477946
2025-02-04,1.9375,-0.25061822968733816,-0.25061822968733816
2025-02-05,1.6875,-0.3788137379012801,-0.3788137379012801
2025-02-06,0.875,-0.7954491395965915,-0.7954491395965915
2025-02-09,0.5625,-0.9556935248640189,-0.9556935248640189
2025-02-10,1.375,-0.5390581231687076,-0.5390581231687076
2025-02-11,0.9375,-0.763400262543106,-0.763400262543106
2025-02-14,2.125,-0.15447159852688166,-0.15447159852688166
2025-02-16,0.4375,-1.01979127897099,-1.01979127897099
2025-02-17,0.625,-0.9236446478105335,-0.9236446478105335
2025-02-18,1.1875,-0.635204754329164,-0.635204754329164
2025-02-19,1.625,-0.4108626149547656,-0.4108626149547656
2025-02-20,0.875,-0.7954491395965915,-0.7954491395965915
2025-02-21,2.6875,0.13396829495448775,0.13396829495448775
2025-02-23,0.5,-0.9877424019175045,-0.9877424019175045
2025-02-24,2.25,-0.09037384441991068,-0.09037384441991068
2025-02-25,2.4375,0.005772786740545789,0.005772786740545789
2025-02-26,5.9375,1.8005099017357333,1.8005099017357333
2025-03-02,4.8125,1.2236301147729944,1.2236301147729944
2025-03-03,8.5,3.1145138609286387,3.1145138609286387
2025-03-04,8.625,3.1786116150356096,3.1786116150356096
2025-03-05,8.3125,3.0183672297681823,3.0183672297681823
2025-03-06,7.5,2.6017318280728707,2.6017318280728707
2025-03-09,1.25,-0.6031558772756785,-0.6031558772756785
2025-03-10,7.25,2.473536319858929,2.473536319858929
2025-03-11,5.3125,1.4800211312008784,1.4800211312008784
