Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2222746439954673,-1.2222746439954673
2024-10-14,1.625,-0.19709269896003892,-0.19709269896003892
2024-10-16,1.0625007999999525,-0.7096829424595243,-0.7096829424595243
2024-10-17,2.3125007999999525,0.42940810757984044,0.42940810757984044
2024-10-18,1.3124992000000475,-0.48186619048810886,-0.48186619048810886
2024-10-20,0.375,-1.3361837489994037,-1.3361837489994037
2024-10-21,3.125,1.169816561087199,1.169816561087199
2024-10-22,1.5624992000000475,-0.2540479804802359,-0.2540479804802359
2024-10-23,1.3125007999999525,-0.48186473245165135,-0.48186473245165135
2024-10-24,1.4375007999999525,-0.3679556274477149,-0.3679556274477149
2024-10-27,1.0,-0.7666382239797213,-0.7666382239797213
2024-10-28,1.875,0.030725511047834032,0.030725511047834032
2024-10-29,2.5,0.6002710360675164,0.6002710360675164
2024-11-03,1.1874992000000475,-0.5957752954920453,-0.5957752954920453
2024-11-04,1.8124992000000475,-0.02622977047236295,-0.02622977047236295
2024-11-05,4.6874992000000475,2.5936796446181756,2.5936796446181756
2024-11-06,2.25,0.37245282605964347,0.37245282605964347
2024-11-07,2.375,0.48636193106357994,0.48636193106357994
2024-11-10,0.75,-0.9944564339875942,-0.9944564339875942
2024-11-11,1.375,-0.4249109089679119,-0.4249109089679119
2024-11-15,3.125,1.169816561087199,1.169816561087199
2024-11-17,0.8124992000000475,-0.9375026105038547,-0.9375026105038547
2024-11-18,1.6874992000000475,-0.1401388754762994,-0.1401388754762994
2024-11-19,2.3125007999999525,0.42940810757984044,0.42940810757984044
2024-11-20,1.25,-0.5388200139718483,-0.5388200139718483
2024-11-21,2.0,0.1446346160517705,0.1446346160517705
2024-11-24,0.875,-0.8805473289836577,-0.8805473289836577
2024-11-25,2.6874992000000475,0.7711339645551923,0.7711339645551923
2024-11-26,1.75,-0.08318359395610245,-0.08318359395610245
2024-11-28,0.875,-0.8805473289836577,-0.8805473289836577
2024-11-29,4.6875,2.5936803736364045,2.5936803736364045
2024-12-01,3.875,1.8532711911108175,1.8532711911108175
2024-12-02,4.75,2.650634926138373,2.650634926138373
2024-12-03,1.5625,-0.2540472514620072,-0.2540472514620072
2024-12-04,2.75,0.8280892460753894,0.8280892460753894
2024-12-05,3.375,1.3976347710950718,1.3976347710950718
2024-12-10,2.1875,0.31549827355767524,0.31549827355767524
2024-12-13,2.125,0.258543721055707,0.258543721055707
2024-12-15,0.4375,-1.2792291964974354,-1.2792291964974354
2024-12-16,1.4375,-0.36795635646594366,-0.36795635646594366
2024-12-17,2.0,0.1446346160517705,0.1446346160517705
2024-12-18,5.3125,3.163225898656087,3.163225898656087
2024-12-22,0.4375,-1.2792291964974354,-1.2792291964974354
2024-12-23,1.1875,-0.5957745664738165,-0.5957745664738165
2024-12-24,1.0,-0.7666382239797213,-0.7666382239797213
2024-12-25,0.75,-0.9944564339875942,-0.9944564339875942
2024-12-26,1.375,-0.4249109089679119,-0.4249109089679119
2024-12-27,1.1875,-0.5957745664738165,-0.5957745664738165
2024-12-29,0.375,-1.3361837489994037,-1.3361837489994037
2024-12-30,2.625,0.7141801410714529,0.7141801410714529
2024-12-31,1.5,-0.3110018039639754,-0.3110018039639754
2025-01-01,0.8125,-0.937501881485626,-0.937501881485626
2025-01-02,2.0,0.1446346160517705,0.1446346160517705
2025-01-03,1.75,-0.08318359395610245,-0.08318359395610245
2025-01-05,0.5625,-1.165320091493499,-1.165320091493499
2025-01-06,1.5,-0.3110018039639754,-0.3110018039639754
2025-01-07,2.0,0.1446346160517705,0.1446346160517705
2025-01-08,1.6875,-0.14013814645807068,-0.14013814645807068
2025-01-09,1.125,-0.6527291189757848,-0.6527291189757848
2025-01-10,4.1875,2.1380439536206586,2.1380439536206586
2025-01-12,1.0,-0.7666382239797213,-0.7666382239797213
2025-01-13,1.75,-0.08318359395610245,-0.08318359395610245
2025-01-14,1.5625,-0.2540472514620072,-0.2540472514620072
2025-01-15,3.5,1.5115438760990083,1.5115438760990083
2025-01-16,2.8125,0.8850437985773576,0.8850437985773576
2025-01-17,2.0625,0.20158916855373873,0.20158916855373873
2025-01-19,0.6875,-1.0514109864895624,-1.0514109864895624
2025-01-20,2.375,0.48636193106357994,0.48636193106357994
2025-01-21,2.125,0.258543721055707,0.258543721055707
2025-01-22,1.375,-0.4249109089679119,-0.4249109089679119
2025-01-23,1.6875,-0.14013814645807068,-0.14013814645807068
2025-01-24,1.3125,-0.48186546146988013,-0.48186546146988013
2025-01-26,0.6875,-1.0514109864895624,-1.0514109864895624
2025-01-27,2.625,0.7141801410714529,0.7141801410714529
2025-01-28,1.4375,-0.36795635646594366,-0.36795635646594366
2025-01-29,0.5625,-1.165320091493499,-1.165320091493499
