Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9686557424336292,-0.9686557424336292
2024-10-14,1.625,-0.31082377941342615,-0.31082377941342615
2024-10-16,1.0625007999999525,-0.6397392931319373,-0.6397392931319373
2024-10-17,2.3125007999999525,0.09118511022384387,0.09118511022384387
2024-10-18,1.3124992000000475,-0.49355534804396184,-0.49355534804396184
2024-10-20,0.375,-1.0417481827692072,-1.0417481827692072
2024-10-21,3.125,0.5662855046135112,0.5662855046135112
2024-10-22,1.5624992000000475,-0.3473704673728056,-0.3473704673728056
2024-10-23,1.3125007999999525,-0.4935544124607811,-0.4935544124607811
2024-10-24,1.4375007999999525,-0.4204619721252029,-0.4204619721252029
2024-10-27,1.0,-0.6762859810913168,-0.6762859810913168
2024-10-28,1.875,-0.16463889874226992,-0.16463889874226992
2024-10-29,2.5,0.20082330293562067,0.20082330293562067
2024-11-03,1.1874992000000475,-0.5666477883795399,-0.5666477883795399
2024-11-04,1.8124992000000475,-0.20118558670164935,-0.20118558670164935
2024-11-05,4.6874992000000475,1.4799405410166473,1.4799405410166473
2024-11-06,2.25,0.05463842226446444,0.05463842226446444
2024-11-07,2.375,0.12773086260004257,0.12773086260004257
2024-11-10,0.75,-0.822470861762473,-0.822470861762473
2024-11-11,1.375,-0.4570086600845824,-0.4570086600845824
2024-11-15,3.125,0.5662855046135112,0.5662855046135112
2024-11-17,0.8124992000000475,-0.7859251093862742,-0.7859251093862742
2024-11-18,1.6874992000000475,-0.2742780270372275,-0.2742780270372275
2024-11-19,2.3125007999999525,0.09118511022384387,0.09118511022384387
2024-11-20,1.25,-0.5301011004201605,-0.5301011004201605
2024-11-21,2.0,-0.09154645840669179,-0.09154645840669179
2024-11-24,0.875,-0.7493784214268948,-0.7493784214268948
2024-11-25,2.6874992000000475,0.3104614956473975,0.3104614956473975
2024-11-26,1.75,-0.23773133907784802,-0.23773133907784802
2024-11-28,0.875,-0.7493784214268948,-0.7493784214268948
2024-11-29,4.6875,1.4799410088082376,1.4799410088082376
2024-12-01,3.875,1.00484014662698,1.00484014662698
2024-12-02,4.75,1.5164872289760267,1.5164872289760267
2024-12-03,1.5625,-0.3473699995812152,-0.3473699995812152
2024-12-04,2.75,0.34700818360677693,0.34700818360677693
2024-12-05,3.375,0.7124703852846676,0.7124703852846676
2024-12-10,2.1875,0.018092202096675385,0.018092202096675385
2024-12-13,2.125,-0.018454018071113677,-0.018454018071113677
