Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9144483511964878,-0.9144483511964878
2024-10-14,1.625,-0.2616016696379358,-0.2616016696379358
2024-10-16,1.0625007999999525,-0.5880245461707102,-0.5880245461707102
2024-10-17,2.3125007999999525,0.1373606555610142,0.1373606555610142
2024-10-18,1.3124992000000475,-0.4429484343173684,-0.4429484343173684
2024-10-20,0.375,-0.9869868713696602,-0.9869868713696602
2024-10-21,3.125,0.6088605724401336,0.6088605724401336
2024-10-22,1.5624992000000475,-0.2978713939710235,-0.2978713939710235
2024-10-23,1.3125007999999525,-0.4429475058243653,-0.4429475058243653
2024-10-24,1.4375007999999525,-0.3704089856511929,-0.3704089856511929
2024-10-27,1.0,-0.624294270503798,-0.624294270503798
2024-10-28,1.875,-0.11652462929159088,-0.11652462929159088
2024-10-29,2.5,0.24616797157427134,0.24616797157427134
2024-11-03,1.1874992000000475,-0.5154869544905408,-0.5154869544905408
2024-11-04,1.8124992000000475,-0.15279435362467866,-0.15279435362467866
2024-11-05,4.6874992000000475,1.5155916103582876,1.5155916103582876
2024-11-06,2.25,0.10109093122792645,0.10109093122792645
2024-11-07,2.375,0.1736294514010989,0.1736294514010989
2024-11-10,0.75,-0.7693713108501429,-0.7693713108501429
2024-11-11,1.375,-0.4066787099842807,-0.4066787099842807
2024-11-15,3.125,0.6088605724401336,0.6088605724401336
2024-11-17,0.8124992000000475,-0.7331025150100582,-0.7331025150100582
2024-11-18,1.6874992000000475,-0.2253328737978511,-0.2253328737978511
2024-11-19,2.3125007999999525,0.1373606555610142,0.1373606555610142
2024-11-20,1.25,-0.4792172301574531,-0.4792172301574531
2024-11-21,2.0,-0.043986109118418444,-0.043986109118418444
2024-11-24,0.875,-0.6968327906769705,-0.6968327906769705
2024-11-25,2.6874992000000475,0.35497528758752844,0.35497528758752844
2024-11-26,1.75,-0.18906314946476332,-0.18906314946476332
2024-11-28,0.875,-0.6968327906769705,-0.6968327906769705
2024-11-29,4.6875,1.515592074604789,1.515592074604789
2024-12-01,3.875,1.0440916934791682,1.0440916934791682
2024-12-02,4.75,1.5518613346913752,1.5518613346913752
2024-12-03,1.5625,-0.297870929724522,-0.297870929724522
2024-12-04,2.75,0.3912450119206162,0.3912450119206162
2024-12-05,3.375,0.7539376127864784,0.7539376127864784
2024-12-10,2.1875,0.06482167114134023,0.06482167114134023
2024-12-13,2.125,0.028552411054754003,0.028552411054754003
2024-12-15,0.4375,-0.950717611283074,-0.950717611283074
2024-12-16,1.4375,-0.3704094498976944,-0.3704094498976944
2024-12-17,2.0,-0.043986109118418444,-0.043986109118418444
2024-12-18,5.3125,1.8782846754706513,1.8782846754706513
2024-12-22,0.4375,-0.950717611283074,-0.950717611283074
2024-12-23,1.1875,-0.5154864902440394,-0.5154864902440394
2024-12-24,1.0,-0.624294270503798,-0.624294270503798
2024-12-25,0.75,-0.7693713108501429,-0.7693713108501429
2024-12-26,1.375,-0.4066787099842807,-0.4066787099842807
2024-12-27,1.1875,-0.5154864902440394,-0.5154864902440394
2024-12-29,0.375,-0.9869868713696602,-0.9869868713696602
2024-12-30,2.625,0.31870649174744375,0.31870649174744375
2024-12-31,1.5,-0.3341401898111082,-0.3341401898111082
2025-01-01,0.8125,-0.7331020507635566,-0.7331020507635566
2025-01-02,2.0,-0.043986109118418444,-0.043986109118418444
2025-01-03,1.75,-0.18906314946476332,-0.18906314946476332
2025-01-05,0.5625,-0.8781790911099016,-0.8781790911099016
2025-01-06,1.5,-0.3341401898111082,-0.3341401898111082
2025-01-07,1.75,-0.18906314946476332,-0.18906314946476332
2025-01-08,1.6875,-0.22533240955134956,-0.22533240955134956
2025-01-09,1.125,-0.5517557503306255,-0.5517557503306255
2025-01-12,1.0,-0.624294270503798,-0.624294270503798
2025-01-16,2.8125,0.42751427200720243,0.42751427200720243
2025-01-17,2.0625,-0.007716849031832219,-0.007716849031832219
2025-01-19,0.6875,-0.8056405709367291,-0.8056405709367291
2025-01-20,2.375,0.1736294514010989,0.1736294514010989
2025-01-21,1.9375,-0.08025536920500466,-0.08025536920500466
2025-01-22,1.375,-0.4066787099842807,-0.4066787099842807
2025-01-23,1.6875,-0.22533240955134956,-0.22533240955134956
2025-01-26,0.6875,-0.8056405709367291,-0.8056405709367291
2025-01-27,2.625,0.31870649174744375,0.31870649174744375
2025-01-28,1.4375,-0.3704094498976944,-0.3704094498976944
2025-01-29,2.3125,0.13736019131451266,0.13736019131451266
2025-02-02,1.5625,-0.297870929724522,-0.297870929724522
2025-02-03,1.75,-0.18906314946476332,-0.18906314946476332
2025-02-04,1.9375,-0.08025536920500466,-0.08025536920500466
2025-02-05,1.6875,-0.22533240955134956,-0.22533240955134956
2025-02-06,0.875,-0.6968327906769705,-0.6968327906769705
2025-02-09,0.5625,-0.8781790911099016,-0.8781790911099016
2025-02-11,0.9375,-0.6605635305903842,-0.6605635305903842
2025-02-14,2.125,0.028552411054754003,0.028552411054754003
2025-02-16,0.4375,-0.950717611283074,-0.950717611283074
2025-02-17,0.625,-0.8419098310233153,-0.8419098310233153
2025-02-18,1.1875,-0.5154864902440394,-0.5154864902440394
2025-02-19,1.625,-0.2616016696379358,-0.2616016696379358
2025-02-20,0.875,-0.6968327906769705,-0.6968327906769705
2025-02-23,0.5,-0.9144483511964878,-0.9144483511964878
2025-02-24,2.25,0.10109093122792645,0.10109093122792645
2025-02-25,2.4375,0.2098987114876851,0.2098987114876851
2025-02-26,5.9375,2.2409772763365137,2.2409772763365137
2025-03-02,4.8125,1.5881305947779616,1.5881305947779616
2025-03-03,8.5,3.7280169398865484,3.7280169398865484
2025-03-04,8.625,3.8005554600597207,3.8005554600597207
2025-03-05,8.3125,3.6192091596267897,3.6192091596267897
2025-03-06,7.5,3.147708778501169,3.147708778501169
2025-03-09,1.125,-0.5517557503306255,-0.5517557503306255
