Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9965037080402833,-0.9965037080402833
2024-10-14,1.625,-0.43164508444402466,-0.43164508444402466
2024-10-15,1.375,-0.557169223020971,-0.557169223020971
2024-10-16,1.0625007999999525,-0.7140739945649344,-0.7140739945649344
2024-10-17,2.3125007999999525,-0.08645330168020257,-0.08645330168020257
2024-10-18,1.3124992000000475,-0.5885506593424272,-0.5885506593424272
2024-10-20,0.375,-1.0592657773287566,-1.0592657773287566
2024-10-21,3.125,0.3214997470176535,0.3214997470176535
2024-10-22,1.5624992000000475,-0.46302652076548084,-0.46302652076548084
2024-10-23,1.3125007999999525,-0.588549855987988,-0.588549855987988
2024-10-24,1.4375007999999525,-0.5257877866995149,-0.5257877866995149
2024-10-25,2.625,0.07045146986376077,0.07045146986376077
2024-10-27,1.0,-0.7454554308863905,-0.7454554308863905
2024-10-28,1.875,-0.30612094586707833,-0.30612094586707833
2024-10-29,2.5,0.007689400575287597,0.007689400575287597
2024-11-03,1.1874992000000475,-0.6513127286309004,-0.6513127286309004
2024-11-04,1.8124992000000475,-0.3375023821885345,-0.3375023821885345
2024-11-05,4.6874992000000475,1.1060252114463487,1.1060252114463487
2024-11-06,2.25,-0.11783473800165876,-0.11783473800165876
2024-11-07,2.375,-0.055072668713185585,-0.055072668713185585
2024-11-08,2.75,0.13321353915223397,0.13321353915223397
2024-11-10,0.75,-0.870979569463337,-0.870979569463337
2024-11-11,1.375,-0.557169223020971,-0.557169223020971
2024-11-12,2.25,-0.11783473800165876,-0.11783473800165876
2024-11-15,3.125,0.3214997470176535,0.3214997470176535
2024-11-17,0.8124992000000475,-0.83959893649632,-0.83959893649632
2024-11-18,1.6874992000000475,-0.4002644514770077,-0.4002644514770077
2024-11-19,2.3125007999999525,-0.08645330168020257,-0.08645330168020257
2024-11-20,1.25,-0.6199312923094442,-0.6199312923094442
2024-11-21,2.0,-0.24335887657860514,-0.24335887657860514
2024-11-22,1.875,-0.30612094586707833,-0.30612094586707833
2024-11-24,0.875,-0.8082175001748638,-0.8082175001748638
2024-11-25,2.6874992000000475,0.10183210283077777,0.10183210283077777
2024-11-26,1.75,-0.3688830151555515,-0.3688830151555515
2024-11-28,0.875,-0.8082175001748638,-0.8082175001748638
2024-11-29,4.6875,1.1060256131235684,1.1060256131235684
2024-12-01,3.875,0.6980721627484926,0.6980721627484926
2024-12-02,4.75,1.1374066477678049,1.1374066477678049
2024-12-03,1.5625,-0.46302611908826125,-0.46302611908826125
2024-12-04,2.75,0.13321353915223397,0.13321353915223397
2024-12-05,3.375,0.4470238855945999,0.4470238855945999
2024-12-09,2.5,0.007689400575287597,0.007689400575287597
2024-12-10,2.1875,-0.14921577264589536,-0.14921577264589536
2024-12-13,2.125,-0.18059680729013194,-0.18059680729013194
2024-12-15,0.4375,-1.02788474268452,-1.02788474268452
2024-12-16,1.4375,-0.5257881883767345,-0.5257881883767345
2024-12-17,2.0,-0.24335887657860514,-0.24335887657860514
2024-12-18,5.3125,1.4198359595659342,1.4198359595659342
2024-12-22,0.4375,-1.02788474268452,-1.02788474268452
2024-12-23,1.1875,-0.6513123269536808,-0.6513123269536808
2024-12-24,1.0,-0.7454554308863905,-0.7454554308863905
2024-12-25,0.75,-0.870979569463337,-0.870979569463337
2024-12-26,1.375,-0.557169223020971,-0.557169223020971
2024-12-27,1.1875,-0.6513123269536808,-0.6513123269536808
2024-12-29,0.375,-1.0592657773287566,-1.0592657773287566
2024-12-30,2.625,0.07045146986376077,0.07045146986376077
2024-12-31,1.5,-0.4944071537324979,-0.4944071537324979
2025-01-01,0.8125,-0.8395985348191004,-0.8395985348191004
2025-01-02,2.0,-0.24335887657860514,-0.24335887657860514
2025-01-03,1.75,-0.3688830151555515,-0.3688830151555515
2025-01-05,0.5625,-0.9651226733960467,-0.9651226733960467
2025-01-06,1.5,-0.4944071537324979,-0.4944071537324979
2025-01-07,1.75,-0.3688830151555515,-0.3688830151555515
2025-01-08,1.6875,-0.4002640497997881,-0.4002640497997881
2025-01-09,1.125,-0.6826933615979174,-0.6826933615979174
2025-01-12,1.0,-0.7454554308863905,-0.7454554308863905
2025-01-13,1.75,-0.3688830151555515,-0.3688830151555515
2025-01-16,2.8125,0.16459457379647055,0.16459457379647055
2025-01-17,2.0625,-0.21197784193436853,-0.21197784193436853
2025-01-19,0.6875,-0.9023606041075736,-0.9023606041075736
2025-01-20,2.375,-0.055072668713185585,-0.055072668713185585
2025-01-21,1.9375,-0.27473991122284175,-0.27473991122284175
2025-01-22,1.375,-0.557169223020971,-0.557169223020971
2025-01-23,1.6875,-0.4002640497997881,-0.4002640497997881
2025-01-24,1.3125,-0.5885502576652076,-0.5885502576652076
2025-01-26,0.6875,-0.9023606041075736,-0.9023606041075736
