Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9652564454738715,-0.9652564454738715
2024-10-14,1.625,-0.2198108602257289,-0.2198108602257289
2024-10-16,1.0625007999999525,-0.5925331227551932,-0.5925331227551932
2024-10-17,2.3125007999999525,0.2357397497427429,0.2357397497427429
2024-10-18,1.3124992000000475,-0.42687960844481987,-0.42687960844481987
2024-10-20,0.375,-1.0480837327236652,-1.0480837327236652
2024-10-21,3.125,0.7741165867717945,0.7741165867717945
2024-10-22,1.5624992000000475,-0.26122503394523267,-0.26122503394523267
2024-10-23,1.3125007999999525,-0.426878548255606,-0.426878548255606
2024-10-24,1.4375007999999525,-0.3440512610058124,-0.3440512610058124
2024-10-27,1.0,-0.6339472964746969,-0.6339472964746969
2024-10-28,1.875,-0.05415628572614169,-0.05415628572614169
2024-10-29,2.5,0.3599801505228264,0.3599801505228264
2024-11-03,1.1874992000000475,-0.5097068956946135,-0.5097068956946135
2024-11-04,1.8124992000000475,-0.09557045944564542,-0.09557045944564542
2024-11-05,4.6874992000000475,1.809457147299608,1.809457147299608
2024-11-06,2.25,0.19432557602323916,0.19432557602323916
2024-11-07,2.375,0.2771528632730328,0.2771528632730328
2024-11-10,0.75,-0.7996018709742843,-0.7996018709742843
2024-11-11,1.375,-0.38546543472531614,-0.38546543472531614
2024-11-15,3.125,0.7741165867717945,0.7741165867717945
2024-11-17,0.8124992000000475,-0.7581887574439944,-0.7581887574439944
2024-11-18,1.6874992000000475,-0.17839774669543904,-0.17839774669543904
2024-11-19,2.3125007999999525,0.2357397497427429,0.2357397497427429
2024-11-20,1.25,-0.46829272197510974,-0.46829272197510974
2024-11-21,2.0,0.02867100152365193,0.02867100152365193
2024-11-24,0.875,-0.7167745837244907,-0.7167745837244907
2024-11-25,2.6874992000000475,0.48422055130290986,0.48422055130290986
2024-11-26,1.75,-0.1369835729759353,-0.1369835729759353
2024-11-28,0.875,-0.7167745837244907,-0.7167745837244907
2024-11-29,4.6875,1.8094576773942148,1.8094576773942148
2024-12-01,3.875,1.2710803102705561,1.2710803102705561
2024-12-02,4.75,1.8508713210191117,1.8508713210191117
2024-12-03,1.5625,-0.26122450385062573,-0.26122450385062573
2024-12-04,2.75,0.5256347250224136,0.5256347250224136
2024-12-05,3.375,0.9397711612713817,0.9397711612713817
2024-12-10,2.1875,0.15291193239834236,0.15291193239834236
2024-12-13,2.125,0.11149828877344554,0.11149828877344554
2024-12-15,0.4375,-1.0066700890987683,-1.0066700890987683
2024-12-16,1.4375,-0.34405179110041934,-0.34405179110041934
2024-12-17,2.0,0.02867100152365193,0.02867100152365193
2024-12-18,5.3125,2.2235941136431827,2.2235941136431827
2024-12-22,0.4375,-1.0066700890987683,-1.0066700890987683
2024-12-23,1.1875,-0.5097063656000066,-0.5097063656000066
2024-12-24,1.0,-0.6339472964746969,-0.6339472964746969
2024-12-25,0.75,-0.7996018709742843,-0.7996018709742843
2024-12-26,1.375,-0.38546543472531614,-0.38546543472531614
2024-12-27,1.1875,-0.5097063656000066,-0.5097063656000066
2024-12-29,0.375,-1.0480837327236652,-1.0480837327236652
2024-12-30,2.625,0.44280743777262,0.44280743777262
2024-12-31,1.5,-0.30263814747552253,-0.30263814747552253
2025-01-01,0.8125,-0.7581882273493874,-0.7581882273493874
2025-01-02,2.0,0.02867100152365193,0.02867100152365193
2025-01-03,1.75,-0.1369835729759353,-0.1369835729759353
2025-01-05,0.5625,-0.9238428018489746,-0.9238428018489746
2025-01-06,1.5,-0.30263814747552253,-0.30263814747552253
2025-01-07,1.75,-0.1369835729759353,-0.1369835729759353
2025-01-08,1.6875,-0.1783972166008321,-0.1783972166008321
2025-01-09,1.125,-0.5511200092249033,-0.5511200092249033
2025-01-12,1.0,-0.6339472964746969,-0.6339472964746969
2025-01-16,2.8125,0.5670483686473105,0.5670483686473105
2025-01-17,2.0625,0.07008464514854874,0.07008464514854874
2025-01-19,0.6875,-0.841015514599181,-0.841015514599181
2025-01-20,2.375,0.2771528632730328,0.2771528632730328
2025-01-21,1.9375,-0.012742642101244877,-0.012742642101244877
2025-01-22,1.375,-0.38546543472531614,-0.38546543472531614
2025-01-23,1.6875,-0.1783972166008321,-0.1783972166008321
2025-01-26,0.6875,-0.841015514599181,-0.841015514599181
2025-01-27,2.625,0.44280743777262,0.44280743777262
2025-01-28,1.4375,-0.34405179110041934,-0.34405179110041934
2025-01-29,2.3125,0.23573921964813596,0.23573921964813596
2025-02-02,1.5625,-0.26122450385062573,-0.26122450385062573
