Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9696968211087159,-0.9696968211087159
2024-10-14,1.625,-0.3516415523485223,-0.3516415523485223
2024-10-16,1.0625007999999525,-0.6606687472226763,-0.6606687472226763
2024-10-17,2.3125007999999525,0.026059329177538827,0.026059329177538827
2024-10-18,1.3124992000000475,-0.5233240109545189,-0.5233240109545189
2024-10-20,0.375,-1.0383696287487374,-1.0383696287487374
2024-10-21,3.125,0.4724321393317359,0.4724321393317359
2024-10-22,1.5624992000000475,-0.3859783956744759,-0.3859783956744759
2024-10-23,1.3125007999999525,-0.5233231319426332,-0.5233231319426332
2024-10-24,1.4375007999999525,-0.45465032430261176,-0.45465032430261176
2024-10-27,1.0,-0.6950055905486299,-0.6950055905486299
2024-10-28,1.875,-0.21429593706847927,-0.21429593706847927
2024-10-29,2.5,0.12906810113162828,0.12906810113162828
2024-11-03,1.1874992000000475,-0.5919968185945405,-0.5919968185945405
2024-11-04,1.8124992000000475,-0.24863278039443285,-0.24863278039443285
2024-11-05,4.6874992000000475,1.330841795326062,1.330841795326062
2024-11-06,2.25,-0.008277514148414735,-0.008277514148414735
2024-11-07,2.375,0.06039529349160678,0.06039529349160678
2024-11-10,0.75,-0.832351205828673,-0.832351205828673
2024-11-11,1.375,-0.48898716762856537,-0.48898716762856537
2024-11-15,3.125,0.4724321393317359,0.4724321393317359
2024-11-17,0.8124992000000475,-0.798015241514605,-0.798015241514605
2024-11-18,1.6874992000000475,-0.31730558803445436,-0.31730558803445436
2024-11-19,2.3125007999999525,0.026059329177538827,0.026059329177538827
2024-11-20,1.25,-0.5576599752685869,-0.5576599752685869
2024-11-21,2.0,-0.14562312942845776,-0.14562312942845776
2024-11-24,0.875,-0.7636783981886514,-0.7636783981886514
2024-11-25,2.6874992000000475,0.23207687308571776,0.23207687308571776
2024-11-26,1.75,-0.2829687447085008,-0.2829687447085008
2024-11-28,0.875,-0.7636783981886514,-0.7636783981886514
2024-11-29,4.6875,1.3308422348320048,1.3308422348320048
2024-12-01,3.875,0.884468985171865,0.884468985171865
2024-12-02,4.75,1.3651786386520155,1.3651786386520155
2024-12-03,1.5625,-0.3859779561685331,-0.3859779561685331
2024-12-04,2.75,0.26641371641167133,0.26641371641167133
2024-12-05,3.375,0.6097777546117789,0.6097777546117789
2024-12-10,2.1875,-0.042613917968425494,-0.042613917968425494
2024-12-13,2.125,-0.07695032178843625,-0.07695032178843625
2024-12-15,0.4375,-1.0040332249287267,-1.0040332249287267
2024-12-16,1.4375,-0.45465076380855457,-0.45465076380855457
2024-12-17,2.0,-0.14562312942845776,-0.14562312942845776
2024-12-18,5.3125,1.6742062730321123,1.6742062730321123
2024-12-22,0.4375,-1.0040332249287267,-1.0040332249287267
2024-12-23,1.1875,-0.5919963790885976,-0.5919963790885976
2024-12-24,1.0,-0.6950055905486299,-0.6950055905486299
2024-12-25,0.75,-0.832351205828673,-0.832351205828673
2024-12-26,1.375,-0.48898716762856537,-0.48898716762856537
2024-12-27,1.1875,-0.5919963790885976,-0.5919963790885976
2024-12-29,0.375,-1.0383696287487374,-1.0383696287487374
2024-12-30,2.625,0.19774090877164982,0.19774090877164982
2024-12-31,1.5,-0.42031435998854383,-0.42031435998854383
2025-01-01,0.8125,-0.7980148020086621,-0.7980148020086621
2025-01-02,2.0,-0.14562312942845776,-0.14562312942845776
2025-01-03,1.75,-0.2829687447085008,-0.2829687447085008
2025-01-05,0.5625,-0.9353604172887052,-0.9353604172887052
2025-01-06,1.5,-0.42031435998854383,-0.42031435998854383
2025-01-07,1.75,-0.2829687447085008,-0.2829687447085008
2025-01-08,1.6875,-0.31730514852851155,-0.31730514852851155
2025-01-09,1.125,-0.6263327829086084,-0.6263327829086084
2025-01-12,1.0,-0.6950055905486299,-0.6950055905486299
2025-01-16,2.8125,0.30075012023168207,0.30075012023168207
2025-01-17,2.0625,-0.111286725608447,-0.111286725608447
2025-01-19,0.6875,-0.8666876096486836,-0.8666876096486836
2025-01-20,2.375,0.06039529349160678,0.06039529349160678
2025-01-21,1.9375,-0.17995953324846853,-0.17995953324846853
2025-01-22,1.375,-0.48898716762856537,-0.48898716762856537
2025-01-23,1.6875,-0.31730514852851155,-0.31730514852851155
2025-01-26,0.6875,-0.8666876096486836,-0.8666876096486836
2025-01-27,2.625,0.19774090877164982,0.19774090877164982
2025-01-28,1.4375,-0.45465076380855457,-0.45465076380855457
2025-01-29,2.3125,0.026058889671596024,0.026058889671596024
2025-02-02,1.5625,-0.3859779561685331,-0.3859779561685331
2025-02-03,1.75,-0.2829687447085008,-0.2829687447085008
2025-02-04,1.9375,-0.17995953324846853,-0.17995953324846853
2025-02-05,1.6875,-0.31730514852851155,-0.31730514852851155
2025-02-06,0.875,-0.7636783981886514,-0.7636783981886514
2025-02-09,0.5625,-0.9353604172887052,-0.9353604172887052
2025-02-11,0.9375,-0.7293419943686407,-0.7293419943686407
2025-02-14,2.125,-0.07695032178843625,-0.07695032178843625
2025-02-16,0.4375,-1.0040332249287267,-1.0040332249287267
2025-02-17,0.625,-0.9010240134686944,-0.9010240134686944
2025-02-18,1.1875,-0.5919963790885976,-0.5919963790885976
2025-02-19,1.625,-0.3516415523485223,-0.3516415523485223
2025-02-20,0.875,-0.7636783981886514,-0.7636783981886514
2025-02-23,0.5,-0.9696968211087159,-0.9696968211087159
2025-02-24,2.25,-0.008277514148414735,-0.008277514148414735
2025-02-25,2.4375,0.09473169731161754,0.09473169731161754
2025-02-26,5.9375,2.01757031123222,2.01757031123222
2025-03-02,4.8125,1.3995150424720264,1.3995150424720264
2025-03-03,8.5,3.4253628678526606,3.4253628678526606
2025-03-04,8.625,3.4940356754926825,3.4940356754926825
2025-03-05,8.3125,3.3223536563926284,3.3223536563926284
2025-03-06,7.5,2.875980406732489,2.875980406732489
2025-03-09,1.25,-0.5576599752685869,-0.5576599752685869
2025-03-11,5.3125,1.6742062730321123,1.6742062730321123
2025-03-16,2.6875,0.23207731259166056,0.23207731259166056
2025-03-17,3.5,0.6784505622518004,0.6784505622518004
2025-03-18,1.25,-0.5576599752685869,-0.5576599752685869
2025-03-19,4.9375,1.4681878501120478,1.4681878501120478
2025-03-20,2.3125,0.026058889671596024,0.026058889671596024
2025-03-21,2.0625,-0.111286725608447,-0.111286725608447
2025-03-23,0.8125,-0.7980148020086621,-0.7980148020086621
2025-03-24,2.25,-0.008277514148414735,-0.008277514148414735
2025-03-25,1.875,-0.21429593706847927,-0.21429593706847927
2025-03-26,1.0,-0.6950055905486299,-0.6950055905486299
2025-03-30,1.625,-0.3516415523485223,-0.3516415523485223
2025-03-31,2.75,0.26641371641167133,0.26641371641167133
2025-04-01,2.0625,-0.111286725608447,-0.111286725608447
2025-04-02,5.9375,2.01757031123222,2.01757031123222
2025-04-03,6.5625,2.3609343494323274,2.3609343494323274
2025-04-06,7.8125,3.0476624258325424,3.0476624258325424
2025-04-07,3.6875,0.7814597737118327,0.7814597737118327
