Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9518964602015771,-0.9518964602015771
2024-10-14,1.625,-0.38657803315604405,-0.38657803315604405
2024-10-16,1.0625007999999525,-0.6692368446746196,-0.6692368446746196
2024-10-17,2.3125007999999525,-0.041105259068471865,-0.041105259068471865
2024-10-18,1.3124992000000475,-0.543611331561772,-0.543611331561772
2024-10-20,0.375,-1.0147096187621918,-1.0147096187621918
2024-10-21,3.125,0.3671798695713333,0.3671798695713333
2024-10-22,1.5624992000000475,-0.41798501444054237,-0.41798501444054237
2024-10-23,1.3125007999999525,-0.5436105275533901,-0.5436105275533901
2024-10-24,1.4375007999999525,-0.4807973689927753,-0.4807973689927753
2024-10-27,1.0,-0.700643825959118,-0.700643825959118
2024-10-28,1.875,-0.26095171603481454,-0.26095171603481454
2024-10-29,2.5,0.05311407676825938,0.05311407676825938
2024-11-03,1.1874992000000475,-0.6064244901223868,-0.6064244901223868
2024-11-04,1.8124992000000475,-0.29235869731931285,-0.29235869731931285
2024-11-05,4.6874992000000475,1.152343949574827,1.152343949574827
2024-11-06,2.25,-0.07251224035297017,-0.07251224035297017
2024-11-07,2.375,-0.009699081792355398,-0.009699081792355398
2024-11-10,0.75,-0.8262701430803475,-0.8262701430803475
2024-11-11,1.375,-0.5122043502772736,-0.5122043502772736
2024-11-15,3.125,0.3671798695713333,0.3671798695713333
2024-11-17,0.8124992000000475,-0.7948639658042311,-0.7948639658042311
2024-11-18,1.6874992000000475,-0.3551718558799276,-0.3551718558799276
2024-11-19,2.3125007999999525,-0.041105259068471865,-0.041105259068471865
2024-11-20,1.25,-0.5750175088378884,-0.5750175088378884
2024-11-21,2.0,-0.19813855747419973,-0.19813855747419973
2024-11-24,0.875,-0.7634569845197328,-0.7634569845197328
2024-11-25,2.6874992000000475,0.14733341260499064,0.14733341260499064
2024-11-26,1.75,-0.3237648745954293,-0.3237648745954293
2024-11-28,0.875,-0.7634569845197328,-0.7634569845197328
2024-11-29,4.6875,1.152344351579018,1.152344351579018
2024-12-01,3.875,0.744058820935022,0.744058820935022
2024-12-02,4.75,1.1837509308593255,1.1837509308593255
2024-12-03,1.5625,-0.4179846124363515,-0.4179846124363515
2024-12-04,2.75,0.17874039388948895,0.17874039388948895
2024-12-05,3.375,0.4928061866925628,0.4928061866925628
2024-12-10,2.1875,-0.10391881963327756,-0.10391881963327756
2024-12-13,2.125,-0.13532539891358497,-0.13532539891358497
2024-12-15,0.4375,-0.9833030394818845,-0.9833030394818845
2024-12-16,1.4375,-0.48079777099696624,-0.48079777099696624
2024-12-17,2.0,-0.19813855747419973,-0.19813855747419973
2024-12-18,5.3125,1.466410144382092,1.466410144382092
2024-12-22,0.4375,-0.9833030394818845,-0.9833030394818845
2024-12-23,1.1875,-0.6064240881181958,-0.6064240881181958
2024-12-24,1.0,-0.700643825959118,-0.700643825959118
2024-12-25,0.75,-0.8262701430803475,-0.8262701430803475
2024-12-26,1.375,-0.5122043502772736,-0.5122043502772736
2024-12-27,1.1875,-0.6064240881181958,-0.6064240881181958
2024-12-29,0.375,-1.0147096187621918,-1.0147096187621918
2024-12-30,2.625,0.11592723532887417,0.11592723532887417
2024-12-31,1.5,-0.44939119171665887,-0.44939119171665887
2025-01-01,0.8125,-0.7948635638000402,-0.7948635638000402
2025-01-02,2.0,-0.19813855747419973,-0.19813855747419973
2025-01-03,1.75,-0.3237648745954293,-0.3237648745954293
2025-01-05,0.5625,-0.9204898809212697,-0.9204898809212697
2025-01-06,1.5,-0.44939119171665887,-0.44939119171665887
2025-01-07,1.75,-0.3237648745954293,-0.3237648745954293
2025-01-08,1.6875,-0.3551714538757367,-0.3551714538757367
2025-01-09,1.125,-0.6378306673985032,-0.6378306673985032
2025-01-12,1.0,-0.700643825959118,-0.700643825959118
2025-01-16,2.8125,0.21014697316979633,0.21014697316979633
2025-01-17,2.0625,-0.16673197819389235,-0.16673197819389235
2025-01-19,0.6875,-0.857676722360655,-0.857676722360655
2025-01-20,2.375,-0.009699081792355398,-0.009699081792355398
2025-01-21,1.9375,-0.22954513675450713,-0.22954513675450713
2025-01-22,1.375,-0.5122043502772736,-0.5122043502772736
2025-01-23,1.6875,-0.3551714538757367,-0.3551714538757367
2025-01-26,0.6875,-0.857676722360655,-0.857676722360655
2025-01-27,2.625,0.11592723532887417,0.11592723532887417
2025-01-28,1.4375,-0.48079777099696624,-0.48079777099696624
2025-01-29,2.3125,-0.04110566107266279,-0.04110566107266279
2025-02-02,1.5625,-0.4179846124363515,-0.4179846124363515
2025-02-03,1.75,-0.3237648745954293,-0.3237648745954293
2025-02-04,1.9375,-0.22954513675450713,-0.22954513675450713
2025-02-05,1.6875,-0.3551714538757367,-0.3551714538757367
2025-02-06,0.875,-0.7634569845197328,-0.7634569845197328
2025-02-09,0.5625,-0.9204898809212697,-0.9204898809212697
2025-02-11,0.9375,-0.7320504052394253,-0.7320504052394253
2025-02-14,2.125,-0.13532539891358497,-0.13532539891358497
2025-02-16,0.4375,-0.9833030394818845,-0.9833030394818845
2025-02-17,0.625,-0.8890833016409623,-0.8890833016409623
2025-02-18,1.1875,-0.6064240881181958,-0.6064240881181958
2025-02-19,1.625,-0.38657803315604405,-0.38657803315604405
2025-02-20,0.875,-0.7634569845197328,-0.7634569845197328
2025-02-23,0.5,-0.9518964602015771,-0.9518964602015771
2025-02-24,2.25,-0.07251224035297017,-0.07251224035297017
2025-02-25,2.4375,0.021707497487951994,0.021707497487951994
2025-02-26,5.9375,1.780475937185166,1.780475937185166
2025-03-02,4.8125,1.2151575101396328,1.2151575101396328
2025-03-03,8.5,3.068145687677769,3.068145687677769
2025-03-04,8.625,3.1309588462383835,3.1309588462383835
2025-03-05,8.3125,2.973925949836847,2.973925949836847
2025-03-06,7.5,2.565640419192851,2.565640419192851
2025-03-09,1.25,-0.5750175088378884,-0.5750175088378884
2025-03-11,5.3125,1.466410144382092,1.466410144382092
2025-03-16,2.6875,0.14733381460918155,0.14733381460918155
2025-03-17,3.5,0.5556193452531776,0.5556193452531776
2025-03-18,1.25,-0.5750175088378884,-0.5750175088378884
2025-03-19,4.9375,1.2779706687002477,1.2779706687002477
2025-03-20,2.3125,-0.04110566107266279,-0.04110566107266279
2025-03-21,2.0625,-0.16673197819389235,-0.16673197819389235
2025-03-23,0.8125,-0.7948635638000402,-0.7948635638000402
2025-03-24,2.25,-0.07251224035297017,-0.07251224035297017
2025-03-25,1.875,-0.26095171603481454,-0.26095171603481454
2025-03-26,1.0,-0.700643825959118,-0.700643825959118
2025-03-30,1.625,-0.38657803315604405,-0.38657803315604405
2025-03-31,2.75,0.17874039388948895,0.17874039388948895
2025-04-01,2.0625,-0.16673197819389235,-0.16673197819389235
2025-04-02,5.9375,1.780475937185166,1.780475937185166
2025-04-03,6.5625,2.0945417299882396,2.0945417299882396
2025-04-06,7.8125,2.7226733155943874,2.7226733155943874
2025-04-07,11.25,4.450035176011293,4.450035176011293
2025-04-08,6.75,2.188761467829162,2.188761467829162
2025-04-09,9.25,3.4450246390414576,3.4450246390414576
2025-04-13,2.8125,0.21014697316979633,0.21014697316979633
2025-04-15,2.375,-0.009699081792355398,-0.009699081792355398
2025-04-16,2.0625,-0.16673197819389235,-0.16673197819389235
2025-04-17,1.875,-0.26095171603481454,-0.26095171603481454
2025-04-20,1.625,-0.38657803315604405,-0.38657803315604405
2025-04-21,2.5,0.05311407676825938,0.05311407676825938
2025-04-22,3.5,0.5556193452531776,0.5556193452531776
2025-04-23,2.375,-0.009699081792355398,-0.009699081792355398
2025-04-24,1.875,-0.26095171603481454,-0.26095171603481454
2025-04-27,0.625,-0.8890833016409623,-0.8890833016409623
2025-04-28,3.25,0.42999302813194806,0.42999302813194806
2025-04-29,2.25,-0.07251224035297017,-0.07251224035297017
2025-05-01,5.4375,1.5292233029427067,1.5292233029427067
2025-05-04,0.8125,-0.7948635638000402,-0.7948635638000402
2025-05-05,2.0625,-0.16673197819389235,-0.16673197819389235
2025-05-06,2.1875,-0.10391881963327756,-0.10391881963327756
2025-05-07,2.125,-0.13532539891358497,-0.13532539891358497
2025-05-09,1.8125,-0.2923582953151219,-0.2923582953151219
2025-05-11,0.75,-0.8262701430803475,-0.8262701430803475
2025-05-14,2.375,-0.009699081792355398,-0.009699081792355398
2025-05-18,1.625,-0.38657803315604405,-0.38657803315604405
2025-05-19,2.0625,-0.16673197819389235,-0.16673197819389235
