Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0033757501086884,-1.0033757501086884
2024-10-14,1.625,-0.42749653598844417,-0.42749653598844417
2024-10-15,1.375,-0.5554696946818318,-0.5554696946818318
2024-10-16,1.0625007999999525,-0.7154357335344829,-0.7154357335344829
2024-10-17,2.3125007999999525,-0.07556994006754471,-0.07556994006754471
2024-10-18,1.3124992000000475,-0.5874633938692622,-0.5874633938692622
2024-10-20,0.375,-1.0673623294553822,-1.0673623294553822
2024-10-21,3.125,0.34034241617188155,0.34034241617188155
2024-10-22,1.5624992000000475,-0.45949023517587456,-0.45949023517587456
2024-10-23,1.3125007999999525,-0.5874625748410952,-0.5874625748410952
2024-10-24,1.4375007999999525,-0.5234759954944014,-0.5234759954944014
2024-10-25,2.625,0.08439609878510632,0.08439609878510632
2024-10-27,1.0,-0.7474294327219132,-0.7474294327219132
2024-10-28,1.875,-0.29952337729505657,-0.29952337729505657
2024-10-29,2.5,0.020409519438412505,0.020409519438412505
2024-11-03,1.1874992000000475,-0.651449973215956,-0.651449973215956
2024-11-04,1.8124992000000475,-0.33151707648248696,-0.33151707648248696
2024-11-05,4.6874992000000475,1.1401742484914708,1.1401742484914708
2024-11-06,2.25,-0.10756363925497511,-0.10756363925497511
2024-11-07,2.375,-0.043577059908281306,-0.043577059908281306
2024-11-08,2.75,0.14838267813180012,0.14838267813180012
2024-11-10,0.75,-0.8754025914153009,-0.8754025914153009
2024-11-11,1.375,-0.5554696946818318,-0.5554696946818318
2024-11-12,2.25,-0.10756363925497511,-0.10756363925497511
2024-11-15,3.125,0.34034241617188155,0.34034241617188155
2024-11-17,0.8124992000000475,-0.8434097112560375,-0.8434097112560375
2024-11-18,1.6874992000000475,-0.3955036558291808,-0.3955036558291808
2024-11-19,2.3125007999999525,-0.07556994006754471,-0.07556994006754471
2024-11-20,1.25,-0.6194562740285257,-0.6194562740285257
2024-11-21,2.0,-0.23553679794836274,-0.23553679794836274
2024-11-22,1.875,-0.29952337729505657,-0.29952337729505657
2024-11-24,0.875,-0.811416012068607,-0.811416012068607
2024-11-25,2.6874992000000475,0.11638897894436971,0.11638897894436971
2024-11-26,1.75,-0.36350995664175034,-0.36350995664175034
2024-11-28,0.875,-0.811416012068607,-0.811416012068607
2024-11-29,4.6875,1.1401746580055543,1.1401746580055543
2024-12-01,3.875,0.7242618922520444,0.7242618922520444
2024-12-02,4.75,1.172167947678901,1.172167947678901
2024-12-03,1.5625,-0.4594898256617911,-0.4594898256617911
2024-12-04,2.75,0.14838267813180012,0.14838267813180012
2024-12-05,3.375,0.4683155748652692,0.4683155748652692
2024-12-09,2.5,0.020409519438412505,0.020409519438412505
2024-12-10,2.1875,-0.13955692892832203,-0.13955692892832203
2024-12-13,2.125,-0.17155021860166894,-0.17155021860166894
2024-12-15,0.4375,-1.0353690397820354,-1.0353690397820354
2024-12-16,1.4375,-0.5234764050084849,-0.5234764050084849
2024-12-17,2.0,-0.23553679794836274,-0.23553679794836274
2024-12-18,5.3125,1.4601075547390232,1.4601075547390232
2024-12-22,0.4375,-1.0353690397820354,-1.0353690397820354
2024-12-23,1.1875,-0.6514495637018725,-0.6514495637018725
2024-12-24,1.0,-0.7474294327219132,-0.7474294327219132
2024-12-25,0.75,-0.8754025914153009,-0.8754025914153009
2024-12-26,1.375,-0.5554696946818318,-0.5554696946818318
2024-12-27,1.1875,-0.6514495637018725,-0.6514495637018725
2024-12-29,0.375,-1.0673623294553822,-1.0673623294553822
2024-12-30,2.625,0.08439609878510632,0.08439609878510632
2024-12-31,1.5,-0.491483115335138,-0.491483115335138
2025-01-01,0.8125,-0.8434093017419539,-0.8434093017419539
