Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9636584021663848,-0.9636584021663848
2024-10-14,1.625,-0.21515073672068782,-0.21515073672068782
2024-10-16,1.0625007999999525,-0.5894040371714502,-0.5894040371714502
2024-10-17,2.3125007999999525,0.24227114665710187,0.24227114665710187
2024-10-18,1.3124992000000475,-0.4230700649499119,-0.4230700649499119
2024-10-20,0.375,-1.0468259205492398,-1.0468259205492398
2024-10-21,3.125,0.7828594838735747,0.7828594838735747
2024-10-22,1.5624992000000475,-0.25673502818420146,-0.25673502818420146
2024-10-23,1.3125007999999525,-0.4230690004057398,-0.4230690004057398
2024-10-24,1.4375007999999525,-0.3399014820228846,-0.3399014820228846
2024-10-27,1.0,-0.6309883286349639,-0.6309883286349639
2024-10-28,1.875,-0.048815699954977414,-0.048815699954977414
2024-10-29,2.5,0.36702189195929863,0.36702189195929863
2024-11-03,1.1874992000000475,-0.5062375833327671,-0.5062375833327671
2024-11-04,1.8124992000000475,-0.09039999141849107,-0.09039999141849107
2024-11-05,4.6874992000000475,1.8224529313871787,1.8224529313871787
2024-11-06,2.25,0.20068685519358823,0.20068685519358823
2024-11-07,2.375,0.28385437357644344,0.28385437357644344
2024-11-10,0.75,-0.7973233654006743,-0.7973233654006743
2024-11-11,1.375,-0.3814857734863983,-0.3814857734863983
2024-11-15,3.125,0.7828594838735747,0.7828594838735747
2024-11-17,0.8124992000000475,-0.7557401384813327,-0.7557401384813327
2024-11-18,1.6874992000000475,-0.17356750980134628,-0.17356750980134628
2024-11-19,2.3125007999999525,0.24227114665710187,0.24227114665710187
2024-11-20,1.25,-0.46465329186925347,-0.46465329186925347
2024-11-21,2.0,0.034351818427877795,0.034351818427877795
2024-11-24,0.875,-0.7141558470178191,-0.7141558470178191
2024-11-25,2.6874992000000475,0.4917726372614954,0.4917726372614954
2024-11-26,1.75,-0.13198321833783264,-0.13198321833783264
2024-11-28,0.875,-0.7141558470178191,-0.7141558470178191
2024-11-29,4.6875,1.8224534636592649,1.8224534636592649
2024-12-01,3.875,1.2818645941707059,1.2818645941707059
2024-12-02,4.75,1.8640372228506925,1.8640372228506925
2024-12-03,1.5625,-0.25673449591211545,-0.25673449591211545
2024-12-04,2.75,0.5333569287250091,0.5333569287250091
2024-12-05,3.375,0.9491945206392851,0.9491945206392851
2024-12-10,2.1875,0.1591030960021606,0.1591030960021606
2024-12-13,2.125,0.11751933681073301,0.11751933681073301
2024-12-15,0.4375,-1.0052421613578124,-1.0052421613578124
2024-12-16,1.4375,-0.33990201429497063,-0.33990201429497063
2024-12-17,2.0,0.034351818427877795,0.034351818427877795
2024-12-18,5.3125,2.2382910555735407,2.2382910555735407
2024-12-22,0.4375,-1.0052421613578124,-1.0052421613578124
2024-12-23,1.1875,-0.5062370510606811,-0.5062370510606811
2024-12-24,1.0,-0.6309883286349639,-0.6309883286349639
2024-12-25,0.75,-0.7973233654006743,-0.7973233654006743
2024-12-26,1.375,-0.3814857734863983,-0.3814857734863983
2024-12-27,1.1875,-0.5062370510606811,-0.5062370510606811
2024-12-29,0.375,-1.0468259205492398,-1.0468259205492398
2024-12-30,2.625,0.4501894103421539,0.4501894103421539
2024-12-31,1.5,-0.29831825510354304,-0.29831825510354304
2025-01-01,0.8125,-0.7557396062092467,-0.7557396062092467
2025-01-02,2.0,0.034351818427877795,0.034351818427877795
2025-01-03,1.75,-0.13198321833783264,-0.13198321833783264
2025-01-05,0.5625,-0.9220746429749571,-0.9220746429749571
2025-01-06,1.5,-0.29831825510354304,-0.29831825510354304
2025-01-07,1.75,-0.13198321833783264,-0.13198321833783264
2025-01-08,1.6875,-0.17356697752926023,-0.17356697752926023
2025-01-09,1.125,-0.5478208102521087,-0.5478208102521087
2025-01-12,1.0,-0.6309883286349639,-0.6309883286349639
2025-01-16,2.8125,0.5749406879164367,0.5749406879164367
2025-01-17,2.0625,0.0759355776193054,0.0759355776193054
2025-01-19,0.6875,-0.8389071245921019,-0.8389071245921019
2025-01-20,2.375,0.28385437357644344,0.28385437357644344
2025-01-21,1.9375,-0.0072319407635498085,-0.0072319407635498085
2025-01-22,1.375,-0.3814857734863983,-0.3814857734863983
2025-01-23,1.6875,-0.17356697752926023,-0.17356697752926023
2025-01-26,0.6875,-0.8389071245921019,-0.8389071245921019
2025-01-27,2.625,0.4501894103421539,0.4501894103421539
2025-01-28,1.4375,-0.33990201429497063,-0.33990201429497063
2025-01-29,2.3125,0.24227061438501582,0.24227061438501582
2025-02-02,1.5625,-0.25673449591211545,-0.25673449591211545
2025-02-03,1.75,-0.13198321833783264,-0.13198321833783264
2025-02-04,1.9375,-0.0072319407635498085,-0.0072319407635498085
2025-02-05,1.6875,-0.17356697752926023,-0.17356697752926023
2025-02-06,0.875,-0.7141558470178191,-0.7141558470178191
2025-02-09,0.5625,-0.9220746429749571,-0.9220746429749571
2025-02-11,0.9375,-0.6725720878263914,-0.6725720878263914
2025-02-14,2.125,0.11751933681073301,0.11751933681073301
2025-02-16,0.4375,-1.0052421613578124,-1.0052421613578124
2025-02-17,0.625,-0.8804908837835295,-0.8804908837835295
2025-02-18,1.1875,-0.5062370510606811,-0.5062370510606811
2025-02-19,1.625,-0.21515073672068782,-0.21515073672068782
2025-02-20,0.875,-0.7141558470178191,-0.7141558470178191
2025-02-23,0.5,-0.9636584021663848,-0.9636584021663848
2025-02-24,2.25,0.20068685519358823,0.20068685519358823
2025-02-25,2.4375,0.32543813276787104,0.32543813276787104
2025-02-26,5.9375,2.6541286474878167,2.6541286474878167
2025-03-02,4.6875,1.8224534636592649,1.8224534636592649
2025-03-03,8.5,4.3590627743363495,4.3590627743363495
2025-03-04,8.625,4.442230292719204,4.442230292719204
2025-03-05,1.1875,-0.5062370510606811,-0.5062370510606811
