Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9216782671305099,-0.9216782671305099
2024-10-14,1.625,-0.27200112568623414,-0.27200112568623414
2024-10-16,1.0625007999999525,-0.5968392344157656,-0.5968392344157656
2024-10-17,2.3125007999999525,0.12502425607787418,0.12502425607787418
2024-10-18,1.3124992000000475,-0.4524674603022506,-0.4524674603022506
2024-10-20,0.375,-0.9938646161798739,-0.9938646161798739
2024-10-21,3.125,0.5942350629061336,0.5942350629061336
2024-10-22,1.5624992000000475,-0.3080947622035226,-0.3080947622035226
2024-10-23,1.3125007999999525,-0.4524665363170376,-0.4524665363170376
2024-10-24,1.4375007999999525,-0.38028018726767365,-0.38028018726767365
2024-10-27,1.0,-0.6329328709330541,-0.6329328709330541
2024-10-28,1.875,-0.1276284275875062,-0.1276284275875062
2024-10-29,2.5,0.23330331765931367,0.23330331765931367
2024-11-03,1.1874992000000475,-0.5246538093516145,-0.5246538093516145
2024-11-04,1.8124992000000475,-0.16372206410479467,-0.16372206410479467
2024-11-05,4.6874992000000475,1.4965639640305768,1.4965639640305768
2024-11-06,2.25,0.08893061956058572,0.08893061956058572
2024-11-07,2.375,0.1611169686099497,0.1611169686099497
2024-11-10,0.75,-0.7773055690317819,-0.7773055690317819
2024-11-11,1.375,-0.4163738237849621,-0.4163738237849621
2024-11-15,3.125,0.5942350629061336,0.5942350629061336
2024-11-17,0.8124992000000475,-0.7412128564997065,-0.7412128564997065
2024-11-18,1.6874992000000475,-0.23590841315415864,-0.23590841315415864
2024-11-19,2.3125007999999525,0.12502425607787418,0.12502425607787418
2024-11-20,1.25,-0.48856017283432607,-0.48856017283432607
2024-11-21,2.0,-0.05544207853814223,-0.05544207853814223
2024-11-24,0.875,-0.705119219982418,-0.705119219982418
2024-11-25,2.6874992000000475,0.34158237924075313,0.34158237924075313
2024-11-26,1.75,-0.19981477663687017,-0.19981477663687017
2024-11-28,0.875,-0.705119219982418,-0.705119219982418
2024-11-29,4.6875,1.4965644260231832,1.4965644260231832
2024-12-01,3.875,1.0273531572023173,1.0273531572023173
2024-12-02,4.75,1.5326576005478652,1.5326576005478652
2024-12-03,1.5625,-0.30809430021091616,-0.30809430021091616
2024-12-04,2.75,0.3776760157580416,0.3776760157580416
2024-12-05,3.375,0.7386077610048615,0.7386077610048615
2024-12-10,2.1875,0.05283744503590373,0.05283744503590373
