Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9498973987907345,-0.9498973987907345
2024-10-14,1.625,-0.3901137598829452,-0.3901137598829452
2024-10-16,1.0625007999999525,-0.6700051812684981,-0.6700051812684981
2024-10-17,2.3125007999999525,-0.048023360259843266,-0.048023360259843266
2024-10-18,1.3124992000000475,-0.5456096132034507,-0.5456096132034507
2024-10-20,0.375,-1.0120955808916001,-1.0120955808916001
2024-10-21,3.125,0.3562644253274405,0.3562644253274405
2024-10-22,1.5624992000000475,-0.42121324900171975,-0.42121324900171975
2024-10-23,1.3125007999999525,-0.5456088170667671,-0.5456088170667671
2024-10-24,1.4375007999999525,-0.48341063496590164,-0.48341063496590164
2024-10-27,1.0,-0.7011046703872726,-0.7011046703872726
2024-10-28,1.875,-0.2657173956812143,-0.2657173956812143
2024-10-29,2.5,0.04527351482311314,0.04527351482311314
2024-11-03,1.1874992000000475,-0.6078077953043162,-0.6078077953043162
2024-11-04,1.8124992000000475,-0.2968168847999888,-0.2968168847999888
2024-11-05,4.6874992000000475,1.1337413035199173,1.1337413035199173
2024-11-06,2.25,-0.07912284937861781,-0.07912284937861781
2024-11-07,2.375,-0.016924667277752336,-0.016924667277752336
2024-11-10,0.75,-0.8255010345890036,-0.8255010345890036
2024-11-11,1.375,-0.5145101240846762,-0.5145101240846762
2024-11-15,3.125,0.3562644253274405,0.3562644253274405
2024-11-17,0.8124992000000475,-0.7944023416069127,-0.7944023416069127
2024-11-18,1.6874992000000475,-0.3590150669008543,-0.3590150669008543
2024-11-19,2.3125007999999525,-0.048023360259843266,-0.048023360259843266
2024-11-20,1.25,-0.5767083061855417,-0.5767083061855417
2024-11-21,2.0,-0.20351921358034877,-0.20351921358034877
2024-11-24,0.875,-0.7633028524881381,-0.7633028524881381
2024-11-25,2.6874992000000475,0.13857038990606954,0.13857038990606954
2024-11-26,1.75,-0.32791557778207975,-0.32791557778207975
2024-11-28,0.875,-0.7633028524881381,-0.7633028524881381
2024-11-29,4.6875,1.133741701588259,1.133741701588259
2024-12-01,3.875,0.7294535179326335,0.7294535179326335
2024-12-02,4.75,1.1648407926386917,1.1648407926386917
2024-12-03,1.5625,-0.42121285093337796,-0.42121285093337796
2024-12-04,2.75,0.1696698790248441,0.1696698790248441
2024-12-05,3.375,0.4806607895291715,0.4806607895291715
2024-12-10,2.1875,-0.11022194042905056,-0.11022194042905056
2024-12-13,2.125,-0.1413210314794833,-0.1413210314794833
2024-12-15,0.4375,-0.9809964898411673,-0.9809964898411673
2024-12-16,1.4375,-0.48341103303424343,-0.48341103303424343
2024-12-17,2.0,-0.20351921358034877,-0.20351921358034877
2024-12-18,5.3125,1.4447326120925865,1.4447326120925865
2024-12-22,0.4375,-0.9809964898411673,-0.9809964898411673
2024-12-23,1.1875,-0.6078073972359744,-0.6078073972359744
2024-12-24,1.0,-0.7011046703872726,-0.7011046703872726
2024-12-25,0.75,-0.8255010345890036,-0.8255010345890036
2024-12-26,1.375,-0.5145101240846762,-0.5145101240846762
2024-12-27,1.1875,-0.6078073972359744,-0.6078073972359744
2024-12-29,0.375,-1.0120955808916001,-1.0120955808916001
2024-12-30,2.625,0.10747169692397862,0.10747169692397862
2024-12-31,1.5,-0.4523119419838107,-0.4523119419838107
2025-01-01,0.8125,-0.7944019435385709,-0.7944019435385709
2025-01-02,2.0,-0.20351921358034877,-0.20351921358034877
2025-01-03,1.75,-0.32791557778207975,-0.32791557778207975
2025-01-05,0.5625,-0.9187983077403018,-0.9187983077403018
2025-01-06,1.5,-0.4523119419838107,-0.4523119419838107
2025-01-07,1.75,-0.32791557778207975,-0.32791557778207975
2025-01-08,1.6875,-0.3590146688325125,-0.3590146688325125
2025-01-09,1.125,-0.6389064882864072,-0.6389064882864072
2025-01-12,1.0,-0.7011046703872726,-0.7011046703872726
2025-01-16,2.8125,0.20076897007527683,0.20076897007527683
2025-01-17,2.0625,-0.17242012252991604,-0.17242012252991604
2025-01-19,0.6875,-0.8566001256394363,-0.8566001256394363
2025-01-20,2.375,-0.016924667277752336,-0.016924667277752336
2025-01-21,1.9375,-0.2346183046307815,-0.2346183046307815
2025-01-22,1.375,-0.5145101240846762,-0.5145101240846762
2025-01-23,1.6875,-0.3590146688325125,-0.3590146688325125
2025-01-26,0.6875,-0.8566001256394363,-0.8566001256394363
2025-01-27,2.625,0.10747169692397862,0.10747169692397862
2025-01-28,1.4375,-0.48341103303424343,-0.48341103303424343
2025-01-29,2.3125,-0.048023758328185076,-0.048023758328185076
2025-02-02,1.5625,-0.42121285093337796,-0.42121285093337796
2025-02-03,1.75,-0.32791557778207975,-0.32791557778207975
2025-02-04,1.9375,-0.2346183046307815,-0.2346183046307815
2025-02-05,1.6875,-0.3590146688325125,-0.3590146688325125
2025-02-06,0.875,-0.7633028524881381,-0.7633028524881381
2025-02-09,0.5625,-0.9187983077403018,-0.9187983077403018
2025-02-11,0.9375,-0.7322037614377054,-0.7322037614377054
2025-02-14,2.125,-0.1413210314794833,-0.1413210314794833
2025-02-16,0.4375,-0.9809964898411673,-0.9809964898411673
2025-02-17,0.625,-0.8876992166898691,-0.8876992166898691
2025-02-18,1.1875,-0.6078073972359744,-0.6078073972359744
2025-02-19,1.625,-0.3901137598829452,-0.3901137598829452
2025-02-20,0.875,-0.7633028524881381,-0.7633028524881381
2025-02-23,0.5,-0.9498973987907345,-0.9498973987907345
2025-02-24,2.25,-0.07912284937861781,-0.07912284937861781
2025-02-25,2.4375,0.014174423772680403,0.014174423772680403
2025-02-26,5.9375,1.7557235225969139,1.7557235225969139
2025-03-02,4.8125,1.1959398836891246,1.1959398836891246
2025-03-03,8.5,3.0307862556646565,3.0307862556646565
2025-03-04,8.625,3.092984437765522,3.092984437765522
2025-03-05,8.3125,2.9374889825133583,2.9374889825133583
2025-03-06,7.5,2.5332007988577327,2.5332007988577327
2025-03-09,1.25,-0.5767083061855417,-0.5767083061855417
2025-03-11,5.3125,1.4447326120925865,1.4447326120925865
2025-03-16,2.6875,0.13857078797441136,0.13857078797441136
2025-03-17,3.5,0.5428589716300369,0.5428589716300369
2025-03-18,1.25,-0.5767083061855417,-0.5767083061855417
2025-03-19,4.9375,1.25813806578999,1.25813806578999
2025-03-20,2.3125,-0.048023758328185076,-0.048023758328185076
2025-03-21,2.0625,-0.17242012252991604,-0.17242012252991604
2025-03-23,0.8125,-0.7944019435385709,-0.7944019435385709
2025-03-24,2.25,-0.07912284937861781,-0.07912284937861781
2025-03-25,1.875,-0.2657173956812143,-0.2657173956812143
2025-03-26,1.0,-0.7011046703872726,-0.7011046703872726
2025-03-30,1.625,-0.3901137598829452,-0.3901137598829452
2025-03-31,2.75,0.1696698790248441,0.1696698790248441
2025-04-01,2.0625,-0.17242012252991604,-0.17242012252991604
2025-04-02,5.9375,1.7557235225969139,1.7557235225969139
2025-04-03,6.5625,2.0667144331012413,2.0667144331012413
2025-04-06,7.8125,2.6886962541098964,2.6886962541098964
2025-04-07,11.25,4.399146261883697,4.399146261883697
2025-04-08,6.75,2.1600117062525395,2.1600117062525395
2025-04-09,9.25,3.4039753482698494,3.4039753482698494
2025-04-13,2.8125,0.20076897007527683,0.20076897007527683
2025-04-15,2.375,-0.016924667277752336,-0.016924667277752336
2025-04-16,2.0625,-0.17242012252991604,-0.17242012252991604
2025-04-17,1.875,-0.2657173956812143,-0.2657173956812143
2025-04-20,1.625,-0.3901137598829452,-0.3901137598829452
2025-04-21,2.5,0.04527351482311314,0.04527351482311314
2025-04-22,3.5,0.5428589716300369,0.5428589716300369
