Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9798166923813816,-0.9798166923813816
2024-10-14,1.625,-0.38145022311741406,-0.38145022311741406
2024-10-15,1.375,-0.514420549620518,-0.514420549620518
2024-10-16,1.0625007999999525,-0.6806330322443782,-0.6806330322443782
2024-10-17,2.3125007999999525,-0.01578139972885876,-0.01578139972885876
2024-10-18,1.3124992000000475,-0.5476635567513135,-0.5476635567513135
2024-10-20,0.375,-1.0463018556329335,-1.0463018556329335
2024-10-21,3.125,0.41637173590120935,0.41637173590120935
2024-10-22,1.5624992000000475,-0.41469323024820953,-0.41469323024820953
2024-10-23,1.3125007999999525,-0.5476627057412744,-0.5476627057412744
2024-10-24,1.4375007999999525,-0.4811775424897224,-0.4811775424897224
2024-10-25,2.625,0.15043108289500157,0.15043108289500157
2024-10-27,1.0,-0.7138760393751737,-0.7138760393751737
2024-10-28,1.875,-0.24847989661431014,-0.24847989661431014
2024-10-29,2.5,0.08394591964344962,0.08394591964344962
2024-11-03,1.1874992000000475,-0.6141487200028654,-0.6141487200028654
2024-11-04,1.8124992000000475,-0.28172290374510567,-0.28172290374510567
2024-11-05,4.6874992000000475,1.2474358510405892,1.2474358510405892
2024-11-06,2.25,-0.049024406859654285,-0.049024406859654285
2024-11-07,2.375,0.017460756391897665,0.017460756391897665
2024-11-08,2.75,0.21691624614655353,0.21691624614655353
2024-11-10,0.75,-0.8468463658782777,-0.8468463658782777
2024-11-11,1.375,-0.514420549620518,-0.514420549620518
2024-11-12,2.25,-0.049024406859654285,-0.049024406859654285
2024-11-15,3.125,0.41637173590120935,0.41637173590120935
2024-11-17,0.8124992000000475,-0.8136042097575212,-0.8136042097575212
2024-11-18,1.6874992000000475,-0.34820806699665763,-0.34820806699665763
2024-11-19,2.3125007999999525,-0.01578139972885876,-0.01578139972885876
2024-11-20,1.25,-0.5809057128720699,-0.5809057128720699
2024-11-21,2.0,-0.18199473336275818,-0.18199473336275818
2024-11-22,1.875,-0.24847989661431014,-0.24847989661431014
2024-11-24,0.875,-0.7803612026267257,-0.7803612026267257
2024-11-25,2.6874992000000475,0.183673239015758,0.183673239015758
2024-11-26,1.75,-0.3149650598658621,-0.3149650598658621
2024-11-28,0.875,-0.7803612026267257,-0.7803612026267257
2024-11-29,4.6875,1.2474362765456088,1.2474362765456088
2024-12-01,3.875,0.8152827154105211,0.8152827154105211
2024-12-02,4.75,1.2806788581713846,1.2806788581713846
2024-12-03,1.5625,-0.41469280474319004,-0.41469280474319004
2024-12-04,2.75,0.21691624614655353,0.21691624614655353
