Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9963232037243457,-0.9963232037243457
2024-10-14,1.625,-0.44809922945248365,-0.44809922945248365
2024-10-15,1.375,-0.5699267792906753,-0.5699267792906753
2024-10-16,1.0625007999999525,-0.7222108267402784,-0.7222108267402784
2024-10-17,2.3125007999999525,-0.11307307754932054,-0.11307307754932054
2024-10-18,1.3124992000000475,-0.6003840565983595,-0.6003840565983595
2024-10-20,0.375,-1.0572369786434415,-1.0572369786434415
2024-10-21,3.125,0.2828660695766657,0.2828660695766657
2024-10-22,1.5624992000000475,-0.4785565067601679,-0.4785565067601679
2024-10-23,1.3125007999999525,-0.6003832769020868,-0.6003832769020868
2024-10-24,1.4375007999999525,-0.539469501982991,-0.539469501982991
2024-10-25,2.625,0.03921096990028257,0.03921096990028257
2024-10-27,1.0,-0.7526681040479626,-0.7526681040479626
2024-10-28,1.875,-0.3262716796142921,-0.3262716796142921
2024-10-29,2.5,-0.021702805018813207,-0.021702805018813207
2024-11-03,1.1874992000000475,-0.6612978315174552,-0.6612978315174552
2024-11-04,1.8124992000000475,-0.3567289569219763,-0.3567289569219763
2024-11-05,4.6874992000000475,1.0442878662172266,1.0442878662172266
2024-11-06,2.25,-0.14353035485700477,-0.14353035485700477
2024-11-07,2.375,-0.08261657993790898,-0.08261657993790898
2024-11-08,2.75,0.10012474481937836,0.10012474481937836
2024-11-10,0.75,-0.8744956538861541,-0.8744956538861541
2024-11-11,1.375,-0.5699267792906753,-0.5699267792906753
2024-11-12,2.25,-0.14353035485700477,-0.14353035485700477
2024-11-15,3.125,0.2828660695766657,0.2828660695766657
2024-11-17,0.8124992000000475,-0.8440391562747426,-0.8440391562747426
2024-11-18,1.6874992000000475,-0.4176427318410721,-0.4176427318410721
2024-11-19,2.3125007999999525,-0.11307307754932054,-0.11307307754932054
2024-11-20,1.25,-0.630840554209771,-0.630840554209771
2024-11-21,2.0,-0.2653579046951963,-0.2653579046951963
2024-11-22,1.875,-0.3262716796142921,-0.3262716796142921
2024-11-24,0.875,-0.8135818789670584,-0.8135818789670584
2024-11-25,2.6874992000000475,0.06966746751169413,0.06966746751169413
2024-11-26,1.75,-0.3871854545333879,-0.3871854545333879
2024-11-28,0.875,-0.8135818789670584,-0.8135818789670584
2024-11-29,4.6875,1.044288256065363,1.044288256065363
2024-12-01,3.875,0.6483487190912404,0.6483487190912404
2024-12-02,4.75,1.074745143524911,1.074745143524911
2024-12-03,1.5625,-0.47855611691203154,-0.47855611691203154
2024-12-04,2.75,0.10012474481937836,0.10012474481937836
2024-12-05,3.375,0.40469361941485726,0.40469361941485726
2024-12-09,2.5,-0.021702805018813207,-0.021702805018813207
2024-12-10,2.1875,-0.17398724231655266,-0.17398724231655266
2024-12-13,2.125,-0.20444412977610055,-0.20444412977610055
2024-12-15,0.4375,-1.0267800911838936,-1.0267800911838936
2024-12-16,1.4375,-0.5394698918311274,-0.5394698918311274
2024-12-17,2.0,-0.2653579046951963,-0.2653579046951963
2024-12-18,5.3125,1.348857130660842,1.348857130660842
2024-12-22,0.4375,-1.0267800911838936,-1.0267800911838936
2024-12-23,1.1875,-0.6612974416693189,-0.6612974416693189
2024-12-24,1.0,-0.7526681040479626,-0.7526681040479626
2024-12-25,0.75,-0.8744956538861541,-0.8744956538861541
2024-12-26,1.375,-0.5699267792906753,-0.5699267792906753
2024-12-27,1.1875,-0.6612974416693189,-0.6612974416693189
2024-12-29,0.375,-1.0572369786434415,-1.0572369786434415
2024-12-30,2.625,0.03921096990028257,0.03921096990028257
2024-12-31,1.5,-0.5090130043715795,-0.5090130043715795
2025-01-01,0.8125,-0.8440387664266062,-0.8440387664266062
2025-01-02,2.0,-0.2653579046951963,-0.2653579046951963
2025-01-03,1.75,-0.3871854545333879,-0.3871854545333879
2025-01-05,0.5625,-0.9658663162647978,-0.9658663162647978
2025-01-06,1.5,-0.5090130043715795,-0.5090130043715795
2025-01-07,1.75,-0.3871854545333879,-0.3871854545333879
2025-01-08,1.6875,-0.41764234199293576,-0.41764234199293576
2025-01-09,1.125,-0.6917543291288668,-0.6917543291288668
2025-01-12,1.0,-0.7526681040479626,-0.7526681040479626
2025-01-13,1.75,-0.3871854545333879,-0.3871854545333879
2025-01-16,2.8125,0.13058163227892625,0.13058163227892625
2025-01-17,2.0625,-0.23490101723564843,-0.23490101723564843
2025-01-19,0.6875,-0.904952541345702,-0.904952541345702
2025-01-20,2.375,-0.08261657993790898,-0.08261657993790898
2025-01-21,1.9375,-0.2958147921547442,-0.2958147921547442
2025-01-22,1.375,-0.5699267792906753,-0.5699267792906753
2025-01-23,1.6875,-0.41764234199293576,-0.41764234199293576
2025-01-24,1.3125,-0.6003836667502231,-0.6003836667502231
2025-01-26,0.6875,-0.904952541345702,-0.904952541345702
2025-01-27,2.625,0.03921096990028257,0.03921096990028257
2025-01-28,1.4375,-0.5394698918311274,-0.5394698918311274
2025-01-29,2.3125,-0.11307346739745688,-0.11307346739745688
2025-02-02,1.5625,-0.47855611691203154,-0.47855611691203154
2025-02-03,1.75,-0.3871854545333879,-0.3871854545333879
2025-02-04,1.9375,-0.2958147921547442,-0.2958147921547442
2025-02-05,1.6875,-0.41764234199293576,-0.41764234199293576
2025-02-06,0.875,-0.8135818789670584,-0.8135818789670584
2025-02-09,0.5625,-0.9658663162647978,-0.9658663162647978
2025-02-10,1.375,-0.5699267792906753,-0.5699267792906753
2025-02-11,0.9375,-0.7831249915075105,-0.7831249915075105
2025-02-14,2.125,-0.20444412977610055,-0.20444412977610055
2025-02-16,0.4375,-1.0267800911838936,-1.0267800911838936
2025-02-17,0.625,-0.9354094288052499,-0.9354094288052499
2025-02-18,1.1875,-0.6612974416693189,-0.6612974416693189
2025-02-19,1.625,-0.44809922945248365,-0.44809922945248365
2025-02-20,0.875,-0.8135818789670584,-0.8135818789670584
2025-02-21,2.6875,0.06966785735983046,0.06966785735983046
2025-02-23,0.5,-0.9963232037243457,-0.9963232037243457
2025-02-24,2.25,-0.14353035485700477,-0.14353035485700477
2025-02-25,2.4375,-0.052159692478361094,-0.052159692478361094
2025-02-26,5.9375,1.6534260052563208,1.6534260052563208
2025-03-02,4.8125,1.1052020309844588,1.1052020309844588
2025-03-03,8.5,2.902158391097784,2.902158391097784
2025-03-04,8.625,2.9630721660168797,2.9630721660168797
2025-03-05,8.3125,2.8107877287191405,2.8107877287191405
2025-03-06,7.5,2.4148481917450177,2.4148481917450177
2025-03-09,1.25,-0.630840554209771,-0.630840554209771
2025-03-10,7.25,2.293020641906826,2.293020641906826
2025-03-11,5.3125,1.348857130660842,1.348857130660842
2025-03-14,3.9375,0.6788056065507883,0.6788056065507883
2025-03-16,2.6875,0.06966785735983046,0.06966785735983046
2025-03-17,3.5,0.46560739433395304,0.46560739433395304
2025-03-18,2.625,0.03921096990028257,0.03921096990028257
2025-03-19,4.0625,0.739719381469884,0.739719381469884
2025-03-20,2.3125,-0.11307346739745688,-0.11307346739745688
2025-03-21,2.0625,-0.23490101723564843,-0.23490101723564843
2025-03-23,0.8125,-0.8440387664266062,-0.8440387664266062
2025-03-24,2.25,-0.14353035485700477,-0.14353035485700477
2025-03-25,1.875,-0.3262716796142921,-0.3262716796142921
2025-03-26,1.0625,-0.7222112165884147,-0.7222112165884147
2025-03-30,1.625,-0.44809922945248365,-0.44809922945248365
2025-03-31,2.75,0.10012474481937836,0.10012474481937836
2025-04-01,2.125,-0.20444412977610055,-0.20444412977610055
2025-04-02,6.875,2.110279317149539,2.110279317149539
2025-04-03,6.5625,1.9579948798517994,1.9579948798517994
2025-04-04,7.5,2.4148481917450177,2.4148481917450177
2025-04-06,7.8125,2.5671326290427574,2.5671326290427574
2025-04-07,11.25,4.2422614393178915,4.2422614393178915
2025-04-08,6.75,2.049365542230443,2.049365542230443
2025-04-09,9.25,3.2676410406123586,3.2676410406123586
2025-04-13,2.8125,0.13058163227892625,0.13058163227892625
2025-04-14,3.8125,0.6178918316316925,0.6178918316316925
2025-04-15,2.375,-0.08261657993790898,-0.08261657993790898
2025-04-16,2.0625,-0.23490101723564843,-0.23490101723564843
2025-04-17,1.875,-0.3262716796142921,-0.3262716796142921
2025-04-20,1.625,-0.44809922945248365,-0.44809922945248365
2025-04-21,2.5,-0.021702805018813207,-0.021702805018813207
2025-04-22,3.5,0.46560739433395304,0.46560739433395304
2025-04-23,2.375,-0.08261657993790898,-0.08261657993790898
2025-04-24,1.875,-0.3262716796142921,-0.3262716796142921
2025-04-25,2.125,-0.20444412977610055,-0.20444412977610055
2025-04-27,0.625,-0.9354094288052499,-0.9354094288052499
2025-04-28,3.25,0.3437798444957615,0.3437798444957615
2025-04-29,2.25,-0.14353035485700477,-0.14353035485700477
2025-05-01,5.4375,1.4097709055799377,1.4097709055799377
2025-05-04,0.8125,-0.8440387664266062,-0.8440387664266062
2025-05-05,2.0625,-0.23490101723564843,-0.23490101723564843
2025-05-06,2.1875,-0.17398724231655266,-0.17398724231655266
2025-05-07,2.125,-0.20444412977610055,-0.20444412977610055
2025-05-08,3.375,0.40469361941485726,0.40469361941485726
2025-05-09,1.8125,-0.35672856707384,-0.35672856707384
2025-05-11,0.75,-0.8744956538861541,-0.8744956538861541
2025-05-12,3.1875,0.3133229570362136,0.3133229570362136
2025-05-14,2.375,-0.08261657993790898,-0.08261657993790898
2025-05-16,2.5625,0.008754082440734683,0.008754082440734683
2025-05-18,1.625,-0.44809922945248365,-0.44809922945248365
2025-05-19,2.125,-0.20444412977610055,-0.20444412977610055
2025-05-20,1.25,-0.630840554209771,-0.630840554209771
2025-05-21,1.4375,-0.5394698918311274,-0.5394698918311274
2025-05-22,1.125,-0.6917543291288668,-0.6917543291288668
2025-05-23,2.8125,0.13058163227892625,0.13058163227892625
2025-05-25,1.0625,-0.7222112165884147,-0.7222112165884147
2025-05-26,1.125,-0.6917543291288668,-0.6917543291288668
2025-05-27,1.0,-0.7526681040479626,-0.7526681040479626
2025-05-28,7.4375,2.38439130428547,2.38439130428547
2025-06-01,0.6875,-0.904952541345702,-0.904952541345702
2025-06-02,6.125,1.7447966676349644,1.7447966676349644
2025-06-03,4.6875,1.044288256065363,1.044288256065363
2025-06-04,7.25,2.293020641906826,2.293020641906826
2025-06-05,7.4375,2.38439130428547,2.38439130428547
