Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0005374360541333,-1.0005374360541333
2024-10-14,1.625,-0.4252182912441437,-0.4252182912441437
2024-10-15,1.375,-0.553066990090808,-0.553066990090808
2024-10-16,1.0625007999999525,-0.7128774545333264,-0.7128774545333264
2024-10-17,2.3125007999999525,-0.07363396030000464,-0.07363396030000464
2024-10-18,1.3124992000000475,-0.5850295739182861,-0.5850295739182861
2024-10-20,0.375,-1.0644617854774654,-1.0644617854774654
2024-10-21,3.125,0.3418739018358425,0.3418739018358425
2024-10-22,1.5624992000000475,-0.45718087507162175,-0.45718087507162175
2024-10-23,1.3125007999999525,-0.5850287556866621,-0.5850287556866621
2024-10-24,1.4375007999999525,-0.5211044062633299,-0.5211044062633299
2024-10-25,2.625,0.0861765041425138,0.0861765041425138
2024-10-27,1.0,-0.7448400383608046,-0.7448400383608046
2024-10-28,1.875,-0.2973695923974793,-0.2973695923974793
2024-10-29,2.5,0.02225215471918161,0.02225215471918161
2024-11-03,1.1874992000000475,-0.6489539233416183,-0.6489539233416183
2024-11-04,1.8124992000000475,-0.3293321762249574,-0.3293321762249574
2024-11-05,4.6874992000000475,1.1409278605116828,1.1409278605116828
2024-11-06,2.25,-0.10559654412748275,-0.10559654412748275
2024-11-07,2.375,-0.041672194704150574,-0.041672194704150574
2024-11-08,2.75,0.15010085356584596,0.15010085356584596
2024-11-10,0.75,-0.8726887372074689,-0.8726887372074689
2024-11-11,1.375,-0.553066990090808,-0.553066990090808
2024-11-12,2.25,-0.10559654412748275,-0.10559654412748275
2024-11-15,3.125,0.3418739018358425,0.3418739018358425
2024-11-17,0.8124992000000475,-0.8407269716116148,-0.8407269716116148
2024-11-18,1.6874992000000475,-0.39325652564828956,-0.39325652564828956
2024-11-19,2.3125007999999525,-0.07363396030000464,-0.07363396030000464
2024-11-20,1.25,-0.6169913395141402,-0.6169913395141402
2024-11-21,2.0,-0.23344524297414712,-0.23344524297414712
2024-11-22,1.875,-0.2973695923974793,-0.2973695923974793
2024-11-24,0.875,-0.8087643877841367,-0.8087643877841367
2024-11-25,2.6874992000000475,0.11813826973836786,0.11813826973836786
2024-11-26,1.75,-0.3612939418208115,-0.3612939418208115
2024-11-28,0.875,-0.8087643877841367,-0.8087643877841367
2024-11-29,4.6875,1.1409282696274947,1.1409282696274947
2024-12-01,3.875,0.7254199983758356,0.7254199983758356
2024-12-02,4.75,1.1728904443391608,1.1728904443391608
2024-12-03,1.5625,-0.45718046595580975,-0.45718046595580975
2024-12-04,2.75,0.15010085356584596,0.15010085356584596
2024-12-05,3.375,0.4697226006825069,0.4697226006825069
2024-12-09,2.5,0.02225215471918161,0.02225215471918161
2024-12-10,2.1875,-0.13755871883914883,-0.13755871883914883
2024-12-13,2.125,-0.16952089355081493,-0.16952089355081493
2024-12-15,0.4375,-1.0324996107657993,-1.0324996107657993
2024-12-16,1.4375,-0.5211048153791419,-0.5211048153791419
2024-12-17,2.0,-0.23344524297414712,-0.23344524297414712
2024-12-18,5.3125,1.4605500167441556,1.4605500167441556
2024-12-22,0.4375,-1.0324996107657993,-1.0324996107657993
2024-12-23,1.1875,-0.6489535142258063,-0.6489535142258063
2024-12-24,1.0,-0.7448400383608046,-0.7448400383608046
2024-12-25,0.75,-0.8726887372074689,-0.8726887372074689
2024-12-26,1.375,-0.553066990090808,-0.553066990090808
2024-12-27,1.1875,-0.6489535142258063,-0.6489535142258063
2024-12-29,0.375,-1.0644617854774654,-1.0644617854774654
2024-12-30,2.625,0.0861765041425138,0.0861765041425138
2024-12-31,1.5,-0.4891426406674758,-0.4891426406674758
2025-01-01,0.8125,-0.8407265624958028,-0.8407265624958028
2025-01-02,2.0,-0.23344524297414712,-0.23344524297414712
2025-01-03,1.75,-0.3612939418208115,-0.3612939418208115
2025-01-05,0.5625,-0.9685752613424672,-0.9685752613424672
2025-01-06,1.5,-0.4891426406674758,-0.4891426406674758
2025-01-07,1.75,-0.3612939418208115,-0.3612939418208115
2025-01-08,1.6875,-0.39325611653247755,-0.39325611653247755
2025-01-09,1.125,-0.6809156889374723,-0.6809156889374723
2025-01-12,1.0,-0.7448400383608046,-0.7448400383608046
2025-01-13,1.75,-0.3612939418208115,-0.3612939418208115
2025-01-16,2.8125,0.18206302827751206,0.18206302827751206
2025-01-17,2.0625,-0.20148306826248102,-0.20148306826248102
2025-01-19,0.6875,-0.904650911919135,-0.904650911919135
2025-01-20,2.375,-0.041672194704150574,-0.041672194704150574
2025-01-21,1.9375,-0.2654074176858132,-0.2654074176858132
2025-01-22,1.375,-0.553066990090808,-0.553066990090808
2025-01-23,1.6875,-0.39325611653247755,-0.39325611653247755
2025-01-24,1.3125,-0.5850291648024741,-0.5850291648024741
2025-01-26,0.6875,-0.904650911919135,-0.904650911919135
2025-01-27,2.625,0.0861765041425138,0.0861765041425138
2025-01-28,1.4375,-0.5211048153791419,-0.5211048153791419
2025-01-29,2.3125,-0.07363436941581666,-0.07363436941581666
2025-02-02,1.5625,-0.45718046595580975,-0.45718046595580975
2025-02-03,1.75,-0.3612939418208115,-0.3612939418208115
2025-02-04,1.9375,-0.2654074176858132,-0.2654074176858132
2025-02-05,1.6875,-0.39325611653247755,-0.39325611653247755
2025-02-06,0.875,-0.8087643877841367,-0.8087643877841367
2025-02-09,0.5625,-0.9685752613424672,-0.9685752613424672
2025-02-10,1.375,-0.553066990090808,-0.553066990090808
2025-02-11,0.9375,-0.7768022130724707,-0.7768022130724707
2025-02-14,2.125,-0.16952089355081493,-0.16952089355081493
2025-02-16,0.4375,-1.0324996107657993,-1.0324996107657993
2025-02-17,0.625,-0.9366130866308011,-0.9366130866308011
2025-02-18,1.1875,-0.6489535142258063,-0.6489535142258063
2025-02-19,1.625,-0.4252182912441437,-0.4252182912441437
2025-02-20,0.875,-0.8087643877841367,-0.8087643877841367
2025-02-21,2.6875,0.11813867885417988,0.11813867885417988
2025-02-23,0.5,-1.0005374360541333,-1.0005374360541333
2025-02-24,2.25,-0.10559654412748275,-0.10559654412748275
2025-02-25,2.4375,-0.009710019992484482,-0.009710019992484482
2025-02-26,5.9375,1.7801717638608165,1.7801717638608165
2025-03-02,4.8125,1.2048526190508269,1.2048526190508269
2025-03-03,8.5,3.0906209270391263,3.0906209270391263
2025-03-04,8.625,3.1545452764624584,3.1545452764624584
2025-03-05,8.3125,2.994734402904128,2.994734402904128
2025-03-06,7.5,2.5792261316524687,2.5792261316524687
2025-03-09,1.25,-0.6169913395141402,-0.6169913395141402
2025-03-10,7.25,2.4513774328058044,2.4513774328058044
2025-03-11,5.3125,1.4605500167441556,1.4605500167441556
2025-03-14,3.9375,0.7573821730875017,0.7573821730875017
2025-03-16,2.6875,0.11813867885417988,0.11813867885417988
2025-03-17,3.5,0.5336469501058391,0.5336469501058391
2025-03-18,2.625,0.0861765041425138,0.0861765041425138
2025-03-19,4.0625,0.8213065225108338,0.8213065225108338
2025-03-20,2.3125,-0.07363436941581666,-0.07363436941581666
2025-03-21,2.0625,-0.20148306826248102,-0.20148306826248102
2025-03-23,0.8125,-0.8407265624958028,-0.8407265624958028
2025-03-24,2.25,-0.10559654412748275,-0.10559654412748275
2025-03-25,1.875,-0.2973695923974793,-0.2973695923974793
2025-03-26,1.0625,-0.7128778636491384,-0.7128778636491384
2025-03-30,1.625,-0.4252182912441437,-0.4252182912441437
2025-03-31,2.75,0.15010085356584596,0.15010085356584596
2025-04-01,2.125,-0.16952089355081493,-0.16952089355081493
2025-04-02,6.875,2.259604384535808,2.259604384535808
2025-04-03,6.5625,2.0997935109774772,2.0997935109774772
2025-04-04,7.5,2.5792261316524687,2.5792261316524687
2025-04-06,7.8125,2.739037005210799,2.739037005210799
2025-04-07,11.25,4.496956614352434,4.496956614352434
2025-04-08,6.75,2.195680035112476,2.195680035112476
2025-04-09,9.25,3.474167023579119,3.474167023579119
2025-04-13,2.8125,0.18206302827751206,0.18206302827751206
2025-04-14,3.8125,0.6934578236641695,0.6934578236641695
2025-04-15,2.375,-0.041672194704150574,-0.041672194704150574
2025-04-16,2.0625,-0.20148306826248102,-0.20148306826248102
2025-04-17,1.875,-0.2973695923974793,-0.2973695923974793
2025-04-20,1.625,-0.4252182912441437,-0.4252182912441437
2025-04-21,2.5,0.02225215471918161,0.02225215471918161
2025-04-22,3.5,0.5336469501058391,0.5336469501058391
2025-04-23,2.375,-0.041672194704150574,-0.041672194704150574
2025-04-24,1.875,-0.2973695923974793,-0.2973695923974793
2025-04-25,2.125,-0.16952089355081493,-0.16952089355081493
2025-04-27,0.625,-0.9366130866308011,-0.9366130866308011
2025-04-28,3.25,0.4057982512591747,0.4057982512591747
