Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9989082517594599,-0.9989082517594599
2024-10-14,1.625,-0.42635581392998945,-0.42635581392998945
2024-10-15,1.375,-0.553589689003205,-0.553589689003205
2024-10-16,1.0625007999999525,-0.7126316256963486,-0.7126316256963486
2024-10-17,2.3125007999999525,-0.07646225033027032,-0.07646225033027032
2024-10-18,1.3124992000000475,-0.5853985649198851,-0.5853985649198851
2024-10-20,0.375,-1.0625251892960677,-1.0625251892960677
2024-10-21,3.125,0.33704743650930447,0.33704743650930447
2024-10-22,1.5624992000000475,-0.4581646898466694,-0.4581646898466694
2024-10-23,1.3125007999999525,-0.5853977506231329,-0.5853977506231329
2024-10-24,1.4375007999999525,-0.5217808130865251,-0.5217808130865251
2024-10-25,2.625,0.08257968636287318,0.08257968636287318
2024-10-27,1.0,-0.7444405016130285,-0.7444405016130285
2024-10-28,1.875,-0.2991219388567738,-0.2991219388567738
2024-10-29,2.5,0.018962748826265353,0.018962748826265353
2024-11-03,1.1874992000000475,-0.6490155024564929,-0.6490155024564929
2024-11-04,1.8124992000000475,-0.33093081477345376,-0.33093081477345376
2024-11-05,4.6874992000000475,1.1322587485685263,1.1322587485685263
2024-11-06,2.25,-0.1082711262469503,-0.1082711262469503
2024-11-07,2.375,-0.04465418871034248,-0.04465418871034248
2024-11-08,2.75,0.14619662389948102,0.14619662389948102
2024-11-10,0.75,-0.8716743766862443,-0.8716743766862443
2024-11-11,1.375,-0.553589689003205,-0.553589689003205
2024-11-12,2.25,-0.1082711262469503,-0.1082711262469503
2024-11-15,3.125,0.33704743650930447,0.33704743650930447
2024-11-17,0.8124992000000475,-0.8398663150663164,-0.8398663150663164
2024-11-18,1.6874992000000475,-0.39454775231006156,-0.39454775231006156
2024-11-19,2.3125007999999525,-0.07646225033027032,-0.07646225033027032
2024-11-20,1.25,-0.617206626539813,-0.617206626539813
2024-11-21,2.0,-0.23550500132016594,-0.23550500132016594
2024-11-22,1.875,-0.2991219388567738,-0.2991219388567738
2024-11-24,0.875,-0.8080574391496363,-0.8080574391496363
2024-11-25,2.6874992000000475,0.11438774798280103,0.11438774798280103
2024-11-26,1.75,-0.3627388763933816,-0.3627388763933816
2024-11-28,0.875,-0.8080574391496363,-0.8080574391496363
2024-11-29,4.6875,1.1322591557169024,1.1322591557169024
2024-12-01,3.875,0.7187490617289515,0.7187490617289515
2024-12-02,4.75,1.1640676244852062,1.1640676244852062
2024-12-03,1.5625,-0.45816428269829335,-0.45816428269829335
2024-12-04,2.75,0.14619662389948102,0.14619662389948102
2024-12-05,3.375,0.4642813115825201,0.4642813115825201
2024-12-09,2.5,0.018962748826265353,0.018962748826265353
2024-12-10,2.1875,-0.14007959501525422,-0.14007959501525422
2024-12-13,2.125,-0.17188806378355811,-0.17188806378355811
2024-12-15,0.4375,-1.0307167205277639,-1.0307167205277639
2024-12-16,1.4375,-0.5217812202349011,-0.5217812202349011
2024-12-17,2.0,-0.23550500132016594,-0.23550500132016594
2024-12-18,5.3125,1.4503438433999414,1.4503438433999414
2024-12-22,0.4375,-1.0307167205277639,-1.0307167205277639
2024-12-23,1.1875,-0.6490150953081169,-0.6490150953081169
2024-12-24,1.0,-0.7444405016130285,-0.7444405016130285
2024-12-25,0.75,-0.8716743766862443,-0.8716743766862443
2024-12-26,1.375,-0.553589689003205,-0.553589689003205
2024-12-27,1.1875,-0.6490150953081169,-0.6490150953081169
2024-12-29,0.375,-1.0625251892960677,-1.0625251892960677
2024-12-30,2.625,0.08257968636287318,0.08257968636287318
2024-12-31,1.5,-0.48997275146659724,-0.48997275146659724
2025-01-01,0.8125,-0.8398659079179404,-0.8398659079179404
2025-01-02,2.0,-0.23550500132016594,-0.23550500132016594
2025-01-03,1.75,-0.3627388763933816,-0.3627388763933816
2025-01-05,0.5625,-0.967099782991156,-0.967099782991156
2025-01-06,1.5,-0.48997275146659724,-0.48997275146659724
2025-01-07,1.75,-0.3627388763933816,-0.3627388763933816
2025-01-08,1.6875,-0.39454734516168555,-0.39454734516168555
2025-01-09,1.125,-0.6808235640764208,-0.6808235640764208
2025-01-12,1.0,-0.7444405016130285,-0.7444405016130285
2025-01-13,1.75,-0.3627388763933816,-0.3627388763933816
2025-01-16,2.8125,0.17800509266778491,0.17800509266778491
2025-01-17,2.0625,-0.20369653255186204,-0.20369653255186204
2025-01-19,0.6875,-0.9034828454545482,-0.9034828454545482
2025-01-20,2.375,-0.04465418871034248,-0.04465418871034248
2025-01-21,1.9375,-0.26731347008846984,-0.26731347008846984
2025-01-22,1.375,-0.553589689003205,-0.553589689003205
2025-01-23,1.6875,-0.39454734516168555,-0.39454734516168555
2025-01-24,1.3125,-0.585398157771509,-0.585398157771509
2025-01-26,0.6875,-0.9034828454545482,-0.9034828454545482
2025-01-27,2.625,0.08257968636287318,0.08257968636287318
2025-01-28,1.4375,-0.5217812202349011,-0.5217812202349011
2025-01-29,2.3125,-0.07646265747864639,-0.07646265747864639
2025-02-02,1.5625,-0.45816428269829335,-0.45816428269829335
2025-02-03,1.75,-0.3627388763933816,-0.3627388763933816
2025-02-04,1.9375,-0.26731347008846984,-0.26731347008846984
2025-02-05,1.6875,-0.39454734516168555,-0.39454734516168555
2025-02-06,0.875,-0.8080574391496363,-0.8080574391496363
2025-02-09,0.5625,-0.967099782991156,-0.967099782991156
