Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.222629250115915,-1.222629250115915
2024-10-14,1.625,-0.19810435289559342,-0.19810435289559342
2024-10-16,1.0625007999999525,-0.7103660729547595,-0.7103660729547595
2024-10-17,2.3125007999999525,0.42799492395670913,0.42799492395670913
2024-10-18,1.3124992000000475,-0.4826953306744553,-0.4826953306744553
2024-10-20,0.375,-1.336465349807062,-1.336465349807062
2024-10-21,3.125,1.167928843398169,1.167928843398169
2024-10-22,1.5624992000000475,-0.2550231312921616,-0.2550231312921616
2024-10-23,1.3125007999999525,-0.4826938735724658,-0.4826938735724658
2024-10-24,1.4375007999999525,-0.3688577738813189,-0.3688577738813189
2024-10-27,1.0,-0.7672848513513277,-0.7672848513513277
2024-10-28,1.875,0.02956784648670032,0.02956784648670032
2024-10-29,2.5,0.5987483449424347,0.5987483449424347
2024-11-03,1.1874992000000475,-0.5965314303656022,-0.5965314303656022
2024-11-04,1.8124992000000475,-0.02735093190986788,-0.02735093190986788
2024-11-05,4.6874992000000475,2.59087936098651,2.59087936098651
2024-11-06,2.25,0.3710761455601409,0.3710761455601409
2024-11-07,2.375,0.4849122452512878,0.4849122452512878
2024-11-10,0.75,-0.9949570507336214,-0.9949570507336214
2024-11-11,1.375,-0.42577655227788713,-0.42577655227788713
2024-11-15,3.125,1.167928843398169,1.167928843398169
2024-11-17,0.8124992000000475,-0.9380397294390428,-0.9380397294390428
2024-11-18,1.6874992000000475,-0.14118703160101476,-0.14118703160101476
2024-11-19,2.3125007999999525,0.42799492395670913,0.42799492395670913
2024-11-20,1.25,-0.539612651969034,-0.539612651969034
2024-11-21,2.0,0.14340394617784719,0.14340394617784719
2024-11-24,0.875,-0.8811209510424746,-0.8811209510424746
2024-11-25,2.6874992000000475,0.7695017659281601,0.7695017659281601
2024-11-26,1.75,-0.08426825320444654,-0.08426825320444654
2024-11-28,0.875,-0.8811209510424746,-0.8811209510424746
2024-11-29,4.6875,2.590880089537505,2.590880089537505
2024-12-01,3.875,1.8509454415450504,1.8509454415450504
2024-12-02,4.75,2.6477981393830783,2.6477981393830783
2024-12-03,1.5625,-0.25502240274116683,-0.25502240274116683
2024-12-04,2.75,0.8264205443247283,0.8264205443247283
2024-12-05,3.375,1.3956010427804626,1.3956010427804626
2024-12-10,2.1875,0.3141580957145675,0.3141580957145675
2024-12-13,2.125,0.257240045868994,0.257240045868994
2024-12-15,0.4375,-1.2795472999614885,-1.2795472999614885
2024-12-16,1.4375,-0.3688585024323137,-0.3688585024323137
2024-12-17,2.0,0.14340394617784719,0.14340394617784719
2024-12-18,5.3125,3.160060587993239,3.160060587993239
2024-12-22,0.4375,-1.2795472999614885,-1.2795472999614885
2024-12-23,1.1875,-0.5965307018146074,-0.5965307018146074
2024-12-24,1.0,-0.7672848513513277,-0.7672848513513277
2024-12-25,0.75,-0.9949570507336214,-0.9949570507336214
2024-12-26,1.375,-0.42577655227788713,-0.42577655227788713
2024-12-27,1.1875,-0.5965307018146074,-0.5965307018146074
2024-12-29,0.375,-1.336465349807062,-1.336465349807062
2024-12-30,2.625,0.7125844446335815,0.7125844446335815
2024-12-31,1.5,-0.31194045258674025,-0.31194045258674025
2025-01-01,0.8125,-0.938039000888048,-0.938039000888048
2025-01-02,2.0,0.14340394617784719,0.14340394617784719
2025-01-03,1.75,-0.08426825320444654,-0.08426825320444654
2025-01-05,0.5625,-1.1657112002703418,-1.1657112002703418
2025-01-06,1.5,-0.31194045258674025,-0.31194045258674025
2025-01-07,2.0,0.14340394617784719,0.14340394617784719
2025-01-08,1.6875,-0.14118630305001997,-0.14118630305001997
2025-01-09,1.125,-0.6534487516601809,-0.6534487516601809
2025-01-10,4.1875,2.1355356907729175,2.1355356907729175
2025-01-12,1.0,-0.7672848513513277,-0.7672848513513277
2025-01-13,1.75,-0.08426825320444654,-0.08426825320444654
2025-01-14,1.5625,-0.25502240274116683,-0.25502240274116683
2025-01-15,3.5,1.5094371424716095,1.5094371424716095
2025-01-16,2.8125,0.8833385941703018,0.8833385941703018
2025-01-17,2.0625,0.2003219960234206,0.2003219960234206
2025-01-19,0.6875,-1.0518751005791949,-1.0518751005791949
2025-01-20,2.375,0.4849122452512878,0.4849122452512878
2025-01-21,2.125,0.257240045868994,0.257240045868994
2025-01-22,1.375,-0.42577655227788713,-0.42577655227788713
2025-01-23,1.6875,-0.14118630305001997,-0.14118630305001997
2025-01-24,1.3125,-0.48269460212346055,-0.48269460212346055
2025-01-26,0.6875,-1.0518751005791949,-1.0518751005791949
2025-01-27,2.625,0.7125844446335815,0.7125844446335815
2025-01-28,1.4375,-0.3688585024323137,-0.3688585024323137
2025-01-29,2.3125,0.4279941954057143,0.4279941954057143
2025-01-30,0.1875,-1.5072194993437824,-1.5072194993437824
