Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9621072076239252,-0.9621072076239252
2024-10-14,1.625,-0.41591513833074356,-0.41591513833074356
2024-10-16,1.0625007999999525,-0.6890107845741081,-0.6890107845741081
2024-10-17,2.3125007999999525,-0.08213070758168407,-0.08213070758168407
2024-10-18,1.3124992000000475,-0.5676355459820758,-0.5676355459820758
2024-10-20,0.375,-1.0227952153231676,-1.0227952153231676
2024-10-21,3.125,0.3123409540601654,0.3123409540601654
2024-10-22,1.5624992000000475,-0.44625953058359097,-0.44625953058359097
2024-10-23,1.3125007999999525,-0.5676347691756234,-0.5676347691756234
2024-10-24,1.4375007999999525,-0.506946761476381,-0.506946761476381
2024-10-27,1.0,-0.7193551768269556,-0.7193551768269556
2024-10-28,1.875,-0.2945391229322587,-0.2945391229322587
2024-10-29,2.5,0.008900915563953319,0.008900915563953319
2024-11-03,1.1874992000000475,-0.6283235536813182,-0.6283235536813182
2024-11-04,1.8124992000000475,-0.32488351518510616,-0.32488351518510616
2024-11-05,4.6874992000000475,1.0709406618974693,1.0709406618974693
2024-11-06,2.25,-0.1124750998345315,-0.1124750998345315
2024-11-07,2.375,-0.05178709213528909,-0.05178709213528909
2024-11-10,0.75,-0.8407311922254405,-0.8407311922254405
2024-11-11,1.375,-0.5372911537292284,-0.5372911537292284
2024-11-15,3.125,0.3123409540601654,0.3123409540601654
2024-11-17,0.8124992000000475,-0.8103875767790454,-0.8103875767790454
2024-11-18,1.6874992000000475,-0.38557152288434854,-0.38557152288434854
2024-11-19,2.3125007999999525,-0.08213070758168407,-0.08213070758168407
2024-11-20,1.25,-0.5979791614284707,-0.5979791614284707
2024-11-21,2.0,-0.23385111523301633,-0.23385111523301633
2024-11-24,0.875,-0.780043184526198,-0.780043184526198
2024-11-25,2.6874992000000475,0.09993253870959072,0.09993253870959072
2024-11-26,1.75,-0.35522713063150113,-0.35522713063150113
2024-11-28,0.875,-0.780043184526198,-0.780043184526198
2024-11-29,4.6875,1.0709410503006955,1.0709410503006955
2024-12-01,3.875,0.6764690002556198,0.6764690002556198
2024-12-02,4.75,1.1012850541503167,1.1012850541503167
2024-12-03,1.5625,-0.4462591421803648,-0.4462591421803648
2024-12-04,2.75,0.13027693096243814,0.13027693096243814
2024-12-05,3.375,0.4337169694586502,0.4337169694586502
2024-12-10,2.1875,-0.1428191036841527,-0.1428191036841527
2024-12-13,2.125,-0.1731631075337739,-0.1731631075337739
2024-12-15,0.4375,-0.9924512114735464,-0.9924512114735464
2024-12-16,1.4375,-0.5069471498796072,-0.5069471498796072
2024-12-17,2.0,-0.23385111523301633,-0.23385111523301633
2024-12-18,5.3125,1.3743810887969075,1.3743810887969075
2024-12-22,0.4375,-0.9924512114735464,-0.9924512114735464
2024-12-23,1.1875,-0.628323165278092,-0.628323165278092
2024-12-24,1.0,-0.7193551768269556,-0.7193551768269556
2024-12-25,0.75,-0.8407311922254405,-0.8407311922254405
2024-12-26,1.375,-0.5372911537292284,-0.5372911537292284
2024-12-27,1.1875,-0.628323165278092,-0.628323165278092
2024-12-29,0.375,-1.0227952153231676,-1.0227952153231676
2024-12-30,2.625,0.06958892326319573,0.06958892326319573
2024-12-31,1.5,-0.47660314602998594,-0.47660314602998594
