Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9846613586174948,-0.9846613586174948
2024-10-14,1.625,-0.4069405248321642,-0.4069405248321642
2024-10-15,1.375,-0.5353229323400155,-0.5353229323400155
2024-10-16,1.0625007999999525,-0.6958005309011499,-0.6958005309011499
2024-10-17,2.3125007999999525,-0.053888493361893566,-0.053888493361893566
2024-10-18,1.3124992000000475,-0.5674189450406579,-0.5674189450406579
2024-10-20,0.375,-1.0488525623714204,-1.0488525623714204
2024-10-21,3.125,0.3633539202149434,0.3633539202149434
2024-10-22,1.5624992000000475,-0.43903653753280664,-0.43903653753280664
2024-10-23,1.3125007999999525,-0.5674181233932987,-0.5674181233932987
2024-10-24,1.4375007999999525,-0.5032269196393729,-0.5032269196393729
2024-10-25,2.625,0.10658910519924088,0.10658910519924088
2024-10-27,1.0,-0.7278965436017923,-0.7278965436017923
2024-10-28,1.875,-0.2785581173243129,-0.2785581173243129
2024-10-29,2.5,0.042397901445315245,0.042397901445315245
2024-11-03,1.1874992000000475,-0.6316101487945835,-0.6316101487945835
2024-11-04,1.8124992000000475,-0.31065413002495534,-0.31065413002495534
2024-11-05,4.6874992000000475,1.1657435563153342,1.1657435563153342
2024-11-06,2.25,-0.08598450606253602,-0.08598450606253602
2024-11-07,2.375,-0.021793302308610384,-0.021793302308610384
2024-11-08,2.75,0.1707803089531665,0.1707803089531665
2024-11-10,0.75,-0.8562789511096436,-0.8562789511096436
2024-11-11,1.375,-0.5353229323400155,-0.5353229323400155
2024-11-12,2.25,-0.08598450606253602,-0.08598450606253602
2024-11-15,3.125,0.3633539202149434,0.3633539202149434
2024-11-17,0.8124992000000475,-0.8241837600563604,-0.8241837600563604
2024-11-18,1.6874992000000475,-0.374845333778881,-0.374845333778881
2024-11-19,2.3125007999999525,-0.053888493361893566,-0.053888493361893566
2024-11-20,1.25,-0.5995141360939411,-0.5995141360939411
2024-11-21,2.0,-0.21436691357038729,-0.21436691357038729
2024-11-22,1.875,-0.2785581173243129,-0.2785581173243129
2024-11-24,0.875,-0.792087747355718,-0.792087747355718
2024-11-25,2.6874992000000475,0.13868429625252407,0.13868429625252407
2024-11-26,1.75,-0.3427493210782385,-0.3427493210782385
2024-11-28,0.875,-0.792087747355718,-0.792087747355718
2024-11-29,4.6875,1.1657439671390137,1.1657439671390137
2024-12-01,3.875,0.7485011427384972,0.7485011427384972
2024-12-02,4.75,1.1978395690159767,1.1978395690159767
2024-12-03,1.5625,-0.439036126709127,-0.439036126709127
2024-12-04,2.75,0.1707803089531665,0.1707803089531665
2024-12-05,3.375,0.4917363277227947,0.4917363277227947
2024-12-09,2.5,0.042397901445315245,0.042397901445315245
2024-12-10,2.1875,-0.11808010793949883,-0.11808010793949883
2024-12-13,2.125,-0.15017570981646164,-0.15017570981646164
2024-12-15,0.4375,-1.0167569604944577,-1.0167569604944577
2024-12-16,1.4375,-0.5032273304630526,-0.5032273304630526
2024-12-17,2.0,-0.21436691357038729,-0.21436691357038729
2024-12-18,5.3125,1.486699985908642,1.486699985908642
2024-12-22,0.4375,-1.0167569604944577,-1.0167569604944577
2024-12-23,1.1875,-0.6316097379709039,-0.6316097379709039
2024-12-24,1.0,-0.7278965436017923,-0.7278965436017923
2024-12-25,0.75,-0.8562789511096436,-0.8562789511096436
2024-12-26,1.375,-0.5353229323400155,-0.5353229323400155
2024-12-27,1.1875,-0.6316097379709039,-0.6316097379709039
2024-12-29,0.375,-1.0488525623714204,-1.0488525623714204
2024-12-30,2.625,0.10658910519924088,0.10658910519924088
2024-12-31,1.5,-0.4711317285860898,-0.4711317285860898
2025-01-01,0.8125,-0.8241833492326808,-0.8241833492326808
