Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9701344754998862,-0.9701344754998862
2024-10-14,1.625,-0.4014703207267023,-0.4014703207267023
2024-10-16,1.0625007999999525,-0.6858019937299193,-0.6858019937299193
2024-10-17,2.3125007999999525,-0.0539529328708261,-0.0539529328708261
2024-10-18,1.3124992000000475,-0.5594329903248506,-0.5594329903248506
2024-10-20,0.375,-1.0333193815857955,-1.0333193815857955
2024-10-21,3.125,0.35674855230420954,0.35674855230420954
2024-10-22,1.5624992000000475,-0.4330631781530319,-0.4330631781530319
2024-10-23,1.3125007999999525,-0.5594321815581007,-0.5594321815581007
2024-10-24,1.4375007999999525,-0.49624727547219133,-0.49624727547219133
2024-10-27,1.0,-0.7173948511562489,-0.7173948511562489
2024-10-28,1.875,-0.27510050855488366,-0.27510050855488366
2024-10-29,2.5,0.04082402187466294,0.04082402187466294
2024-11-03,1.1874992000000475,-0.6226178964107599,-0.6226178964107599
2024-11-04,1.8124992000000475,-0.3066933659812133,-0.3066933659812133
2024-11-05,4.6874992000000475,1.1465594739947012,1.1465594739947012
2024-11-06,2.25,-0.0855457902971557,-0.0855457902971557
2024-11-07,2.375,-0.022360884211246383,-0.022360884211246383
2024-11-10,0.75,-0.8437646633280675,-0.8437646633280675
2024-11-11,1.375,-0.5278401328985209,-0.5278401328985209
2024-11-15,3.125,0.35674855230420954,0.35674855230420954
2024-11-17,0.8124992000000475,-0.8121726146684879,-0.8121726146684879
2024-11-18,1.6874992000000475,-0.3698782720671226,-0.3698782720671226
2024-11-19,2.3125007999999525,-0.0539529328708261,-0.0539529328708261
2024-11-20,1.25,-0.5910250389844303,-0.5910250389844303
2024-11-21,2.0,-0.21191560246897434,-0.21191560246897434
2024-11-24,0.875,-0.7805797572421582,-0.7805797572421582
2024-11-25,2.6874992000000475,0.13560097662015197,0.13560097662015197
2024-11-26,1.75,-0.338285414640793,-0.338285414640793
2024-11-28,0.875,-0.7805797572421582,-0.7805797572421582
2024-11-29,4.6875,1.1465598783780762,1.1465598783780762
2024-12-01,3.875,0.7358579888196655,0.7358579888196655
2024-12-02,4.75,1.1781523314210307,1.1781523314210307
2024-12-03,1.5625,-0.43306277376965696,-0.43306277376965696
2024-12-04,2.75,0.16719383404648158,0.16719383404648158
2024-12-05,3.375,0.4831183644760282,0.4831183644760282
2024-12-10,2.1875,-0.11713824334011036,-0.11713824334011036
2024-12-13,2.125,-0.14873069638306502,-0.14873069638306502
2024-12-15,0.4375,-1.001726928542841,-1.001726928542841
2024-12-16,1.4375,-0.4962476798555663,-0.4962476798555663
2024-12-17,2.0,-0.21191560246897434,-0.21191560246897434
2024-12-18,5.3125,1.4624844088076228,1.4624844088076228
2024-12-22,0.4375,-1.001726928542841,-1.001726928542841
2024-12-23,1.1875,-0.6226174920273849,-0.6226174920273849
2024-12-24,1.0,-0.7173948511562489,-0.7173948511562489
2024-12-25,0.75,-0.8437646633280675,-0.8437646633280675
2024-12-26,1.375,-0.5278401328985209,-0.5278401328985209
2024-12-27,1.1875,-0.6226174920273849,-0.6226174920273849
2024-12-29,0.375,-1.0333193815857955,-1.0333193815857955
2024-12-30,2.625,0.10400892796057226,0.10400892796057226
2024-12-31,1.5,-0.4646552268126116,-0.4646552268126116
2025-01-01,0.8125,-0.8121722102851129,-0.8121722102851129
2025-01-02,2.0,-0.21191560246897434,-0.21191560246897434
2025-01-03,1.75,-0.338285414640793,-0.338285414640793
2025-01-05,0.5625,-0.9385420224569315,-0.9385420224569315
2025-01-06,1.5,-0.4646552268126116,-0.4646552268126116
2025-01-07,1.75,-0.338285414640793,-0.338285414640793
2025-01-08,1.6875,-0.36987786768374764,-0.36987786768374764
2025-01-09,1.125,-0.6542099450703396,-0.6542099450703396
2025-01-12,1.0,-0.7173948511562489,-0.7173948511562489
2025-01-16,2.8125,0.19878628708943624,0.19878628708943624
2025-01-17,2.0625,-0.18032314942601968,-0.18032314942601968
2025-01-19,0.6875,-0.8753571163710222,-0.8753571163710222
2025-01-20,2.375,-0.022360884211246383,-0.022360884211246383
2025-01-21,1.9375,-0.243508055511929,-0.243508055511929
2025-01-22,1.375,-0.5278401328985209,-0.5278401328985209
2025-01-23,1.6875,-0.36987786768374764,-0.36987786768374764
2025-01-26,0.6875,-0.8753571163710222,-0.8753571163710222
2025-01-27,2.625,0.10400892796057226,0.10400892796057226
2025-01-28,1.4375,-0.4962476798555663,-0.4962476798555663
2025-01-29,2.3125,-0.053953337254201046,-0.053953337254201046
2025-02-02,1.5625,-0.43306277376965696,-0.43306277376965696
2025-02-03,1.75,-0.338285414640793,-0.338285414640793
2025-02-04,1.9375,-0.243508055511929,-0.243508055511929
2025-02-05,1.6875,-0.36987786768374764,-0.36987786768374764
2025-02-06,0.875,-0.7805797572421582,-0.7805797572421582
2025-02-09,0.5625,-0.9385420224569315,-0.9385420224569315
2025-02-11,0.9375,-0.7489873041992036,-0.7489873041992036
2025-02-14,2.125,-0.14873069638306502,-0.14873069638306502
2025-02-16,0.4375,-1.001726928542841,-1.001726928542841
2025-02-17,0.625,-0.9069495694139769,-0.9069495694139769
