Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.13530657956412764,-0.13530657956412764
2024-10-13,0.5,-1.2177110527891812,-1.2177110527891812
2024-10-15,1.375,-0.4600279215316437,-0.4600279215316437
2024-10-16,1.0625007999999525,-0.7306283470990853,-0.7306283470990853
2024-10-17,2.3125007999999525,0.3517761261259682,0.3517761261259682
2024-10-18,1.3124992000000475,-0.5141488379317181,-0.5141488379317181
2024-10-20,0.375,-1.3259515001116866,-1.3259515001116866
2024-10-21,3.125,1.0553383409834312,1.0553383409834312
2024-10-22,1.75,-0.13530657956412764,-0.13530657956412764
2024-10-23,1.3125007999999525,-0.5141474524540747,-0.5141474524540747
2024-10-25,2.625,0.6223765516934098,0.6223765516934098
2024-10-27,1.0,-0.7847492634991597,-0.7847492634991597
2024-10-28,1.875,-0.027066132241622288,-0.027066132241622288
2024-11-01,5.375,3.0036663927885274,3.0036663927885274
2024-11-03,1.1874992000000475,-0.6223892852542234,-0.6223892852542234
2024-11-04,1.6874992000000475,-0.18942749596420205,-0.18942749596420205
2024-11-05,4.6874992000000475,2.408343239775926,2.408343239775926
2024-11-06,2.25,0.29765520972589377,0.29765520972589377
2024-11-08,2.75,0.7306169990159151,0.7306169990159151
2024-11-10,0.75,-1.0012301581441705,-1.0012301581441705
2024-11-14,3.8125007999999525,1.6506614939960325,1.6506614939960325
2024-11-15,3.125,1.0553383409834312,1.0553383409834312
2024-11-17,0.8124992000000475,-0.9471106272217396,-0.9471106272217396
2024-11-18,1.6874992000000475,-0.18942749596420205,-0.18942749596420205
2024-11-19,2.3125007999999525,0.3517761261259682,0.3517761261259682
2024-11-20,1.25,-0.568268368854149,-0.568268368854149
2024-11-22,1.875,-0.027066132241622288,-0.027066132241622288
2024-11-24,0.875,-0.8929897108216651,-0.8929897108216651
2024-11-25,2.6874992000000475,0.6764960826158407,0.6764960826158407
2024-11-27,1.5,-0.35178747420913836,-0.35178747420913836
2024-11-28,0.875,-0.8929897108216651,-0.8929897108216651
2024-11-29,4.6875,2.408343932514748,2.408343932514748
2024-12-01,3.875,1.7047810249184634,1.7047810249184634
2024-12-02,4.875,2.570704603498506,2.570704603498506
2024-12-03,1.5,-0.35178747420913836,-0.35178747420913836
2024-12-04,3.1875,1.109458564644684,1.109458564644684
2024-12-09,2.5,0.5141361043709045,0.5141361043709045
2024-12-12,2.3125,0.35177543338714645,0.35177543338714645
2024-12-13,2.125,0.18941476240338842,0.18941476240338842
2024-12-15,0.4375,-1.2718312764504338,-1.2718312764504338
2024-12-16,1.5,-0.35178747420913836,-0.35178747420913836
2024-12-17,2.0,0.08117431508088306,0.08117431508088306
2024-12-20,2.125,0.18941476240338842,0.18941476240338842
2024-12-22,0.4375,-1.2718312764504338,-1.2718312764504338
2024-12-23,1.1875,-0.6223885925154017,-0.6223885925154017
2024-12-24,1.0,-0.7847492634991597,-0.7847492634991597
2024-12-25,0.75,-1.0012301581441705,-1.0012301581441705
2024-12-26,1.375,-0.4600279215316437,-0.4600279215316437
2024-12-27,1.1875,-0.6223885925154017,-0.6223885925154017
2024-12-29,0.375,-1.3259515001116866,-1.3259515001116866
2024-12-30,2.625,0.6223765516934098,0.6223765516934098
2024-12-31,1.5,-0.35178747420913836,-0.35178747420913836
2025-01-01,0.8125,-0.9471099344829178,-0.9471099344829178
2025-01-02,2.0,0.08117431508088306,0.08117431508088306
2025-01-03,1.75,-0.13530657956412764,-0.13530657956412764
2025-01-05,0.5625,-1.1635908291279284,-1.1635908291279284
2025-01-06,1.5,-0.35178747420913836,-0.35178747420913836
2025-01-07,2.0,0.08117431508088306,0.08117431508088306
2025-01-08,1.6875,-0.18942680322538033,-0.18942680322538033
2025-01-09,1.125,-0.6765088161766544,-0.6765088161766544
2025-01-10,4.1875,1.9753821432247265,1.9753821432247265
2025-01-12,1.0,-0.7847492634991597,-0.7847492634991597
2025-01-13,1.75,-0.13530657956412764,-0.13530657956412764
2025-01-14,1.5625,-0.2976672505478857,-0.2976672505478857
2025-01-15,3.5,1.3800596829509473,1.3800596829509473
2025-01-16,2.8125,0.7847372226771678,0.7847372226771678
2025-01-17,2.06298828125,0.13571735298948928,0.13571735298948928
2025-01-19,0.6875,-1.055350381805423,-1.055350381805423
2025-01-20,2.375,0.40589565704839914,0.40589565704839914
2025-01-21,0.625,-1.1094706054666759,-1.1094706054666759
