Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9634660002809877,-0.9634660002809877
2024-10-14,1.625,-0.4009897629382156,-0.4009897629382156
2024-10-16,1.0625007999999525,-0.6822274816265234,-0.6822274816265234
2024-10-17,2.3125007999999525,-0.05725388457899869,-0.05725388457899869
2024-10-18,1.3124992000000475,-0.5572335621831751,-0.5572335621831751
2024-10-20,0.375,-1.0259633599857403,-1.0259633599857403
2024-10-21,3.125,0.34897855351881396,0.34897855351881396
2024-10-22,1.5624992000000475,-0.4322388427736702,-0.4322388427736702
2024-10-23,1.3125007999999525,-0.5572327622170183,-0.5572327622170183
2024-10-24,1.4375007999999525,-0.49473540251226594,-0.49473540251226594
2024-10-27,1.0,-0.7134765614619779,-0.7134765614619779
2024-10-28,1.875,-0.2759950435287107,-0.2759950435287107
2024-10-29,2.5,0.03649175499505164,0.03649175499505164
2024-11-03,1.1874992000000475,-0.6197309218879276,-0.6197309218879276
2024-11-04,1.8124992000000475,-0.3072441233641653,-0.3072441233641653
2024-11-05,4.6874992000000475,1.1301951498451415,1.1301951498451415
2024-11-06,2.25,-0.08850296441445328,-0.08850296441445328
2024-11-07,2.375,-0.02600560470970082,-0.02600560470970082
2024-11-10,0.75,-0.8384712808714828,-0.8384712808714828
2024-11-11,1.375,-0.5259844823477205,-0.5259844823477205
2024-11-15,3.125,0.34897855351881396,0.34897855351881396
2024-11-17,0.8124992000000475,-0.8072230010021849,-0.8072230010021849
2024-11-18,1.6874992000000475,-0.36974148306891774,-0.36974148306891774
2024-11-19,2.3125007999999525,-0.05725388457899869,-0.05725388457899869
2024-11-20,1.25,-0.588481842052473,-0.588481842052473
2024-11-21,2.0,-0.2134976838239582,-0.2134976838239582
2024-11-24,0.875,-0.7759739211667304,-0.7759739211667304
2024-11-25,2.6874992000000475,0.13023739456910197,0.13023739456910197
2024-11-26,1.75,-0.33849240323346313,-0.33849240323346313
2024-11-28,0.875,-0.7759739211667304,-0.7759739211667304
2024-11-29,4.6875,1.1301955498282197,1.1301955498282197
2024-12-01,3.875,0.7239627117473287,0.7239627117473287
2024-12-02,4.75,1.161444229680596,1.161444229680596
2024-12-03,1.5625,-0.4322384427905918,-0.4322384427905918
2024-12-04,2.75,0.16148647440455657,0.16148647440455657
2024-12-05,3.375,0.47397327292831887,0.47397327292831887
2024-12-10,2.1875,-0.11975164426682951,-0.11975164426682951
