Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.945780217439273,-0.945780217439273
2024-10-14,1.625,-0.3927603490252728,-0.3927603490252728
2024-10-16,1.0625007999999525,-0.6692698899737232,-0.6692698899737232
2024-10-17,2.3125007999999525,-0.05480336951372297,-0.05480336951372297
2024-10-18,1.3124992000000475,-0.5463773723988226,-0.5463773723988226
2024-10-20,0.375,-1.007226869485273,-1.007226869485273
2024-10-21,3.125,0.3445994755267274,0.3445994755267274
2024-10-22,1.5624992000000475,-0.42348406830682256,-0.42348406830682256
2024-10-23,1.3125007999999525,-0.5463765858817231,-0.5463765858817231
2024-10-24,1.4375007999999525,-0.4849299338357231,-0.4849299338357231
2024-10-27,1.0,-0.6999936092552729,-0.6999936092552729
2024-10-28,1.875,-0.2698670449332728,-0.2698670449332728
2024-10-29,2.5,0.037366215296727304,0.037366215296727304
2024-11-03,1.1874992000000475,-0.6078240244448226,-0.6078240244448226
2024-11-04,1.8124992000000475,-0.30059076421482256,-0.30059076421482256
2024-11-05,4.6874992000000475,1.1126822328431778,1.1126822328431778
2024-11-06,2.25,-0.08552708879527272,-0.08552708879527272
2024-11-07,2.375,-0.024080436749272714,-0.024080436749272714
2024-11-10,0.75,-0.8228869133472729,-0.8228869133472729
2024-11-11,1.375,-0.5156536531172728,-0.5156536531172728
2024-11-15,3.125,0.3445994755267274,0.3445994755267274
2024-11-17,0.8124992000000475,-0.7921639805828227,-0.7921639805828227
2024-11-18,1.6874992000000475,-0.36203741626082253,-0.36203741626082253
2024-11-19,2.3125007999999525,-0.05480336951372297,-0.05480336951372297
2024-11-20,1.25,-0.5771003051632728,-0.5771003051632728
2024-11-21,2.0,-0.20842039288727277,-0.20842039288727277
2024-11-24,0.875,-0.761440261301273,-0.761440261301273
2024-11-25,2.6874992000000475,0.12953580010717758,0.12953580010717758
2024-11-26,1.75,-0.3313136969792728,-0.3313136969792728
2024-11-28,0.875,-0.761440261301273,-0.761440261301273
2024-11-29,4.6875,1.1126826261017275,1.1126826261017275
2024-12-01,3.875,0.7132793878027275,0.7132793878027275
2024-12-02,4.75,1.1434059521247277,1.1434059521247277
2024-12-03,1.5625,-0.42348367504827283,-0.42348367504827283
2024-12-04,2.75,0.16025951938872735,0.16025951938872735
2024-12-05,3.375,0.4674927796187274,0.4674927796187274
2024-12-10,2.1875,-0.11625041481827274,-0.11625041481827274
2024-12-13,2.125,-0.14697374084127274,-0.14697374084127274
2024-12-15,0.4375,-0.976503543462273,-0.976503543462273
2024-12-16,1.4375,-0.48493032709427286,-0.48493032709427286
2024-12-17,2.0,-0.20842039288727277,-0.20842039288727277
