Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.005892462029493,-1.005892462029493
2024-10-14,1.625,-0.21791929939798788,-0.21791929939798788
2024-10-16,1.0625007999999525,-0.6119053203773025,-0.6119053203773025
2024-10-17,2.3125007999999525,0.2636204158799254,0.2636204158799254
2024-10-18,1.3124992000000475,-0.4368012937987328,-0.4368012937987328
2024-10-20,0.375,-1.0934450356552157,-1.0934450356552157
2024-10-21,3.125,0.8327115841106856,0.8327115841106856
2024-10-22,1.5624992000000475,-0.2616961465472872,-0.2616961465472872
2024-10-23,1.3125007999999525,-0.4368001731258569,-0.4368001731258569
2024-10-24,1.4375007999999525,-0.3492475995001341,-0.3492475995001341
2024-10-27,1.0,-0.6556821675266018,-0.6556821675266018
2024-10-28,1.875,-0.04281415214654229,-0.04281415214654229
2024-10-29,2.5,0.39494871598207165,0.39494871598207165
2024-11-03,1.1874992000000475,-0.5243538674244556,-0.5243538674244556
2024-11-04,1.8124992000000475,-0.08659099929584163,-0.08659099929584163
2024-11-05,4.6874992000000475,1.9271181940957824,1.9271181940957824
2024-11-06,2.25,0.21984356873062608,0.21984356873062608
2024-11-07,2.375,0.3073961423563489,0.3073961423563489
2024-11-10,0.75,-0.8307873147780473,-0.8307873147780473
2024-11-11,1.375,-0.3930244466494334,-0.3930244466494334
2024-11-15,3.125,0.8327115841106856,0.8327115841106856
2024-11-17,0.8124992000000475,-0.787011588301624,-0.787011588301624
2024-11-18,1.6874992000000475,-0.1741435729215644,-0.1741435729215644
2024-11-19,2.3125007999999525,0.2636204158799254,0.2636204158799254
2024-11-20,1.25,-0.48057702027515625,-0.48057702027515625
2024-11-21,2.0,0.044738421479180494,0.044738421479180494
2024-11-24,0.875,-0.7432347411523246,-0.7432347411523246
2024-11-25,2.6874992000000475,0.526277016084218,0.526277016084218
2024-11-26,1.75,-0.13036672577226507,-0.13036672577226507
2024-11-28,0.875,-0.7432347411523246,-0.7432347411523246
2024-11-29,4.6875,1.9271187544322204,1.9271187544322204
2024-12-01,3.875,1.3580270258650222,1.3580270258650222
2024-12-02,4.75,1.9708950412450816,1.9708950412450816
2024-12-03,1.5625,-0.26169558621084926,-0.26169558621084926
2024-12-04,2.75,0.5700538632335173,0.5700538632335173
2024-12-05,3.375,1.0078167313621311,1.0078167313621311
2024-12-10,2.1875,0.1760672819177647,0.1760672819177647
2024-12-13,2.125,0.13229099510490328,0.13229099510490328
2024-12-15,0.4375,-1.0496687488423544,-1.0496687488423544
2024-12-16,1.4375,-0.34924815983657204,-0.34924815983657204
2024-12-17,2.0,0.044738421479180494,0.044738421479180494
2024-12-18,5.3125,2.3648816225608345,2.3648816225608345
2024-12-22,0.4375,-1.0496687488423544,-1.0496687488423544
2024-12-23,1.1875,-0.5243533070880176,-0.5243533070880176
2024-12-24,1.0,-0.6556821675266018,-0.6556821675266018
2024-12-25,0.75,-0.8307873147780473,-0.8307873147780473
2024-12-26,1.375,-0.3930244466494334,-0.3930244466494334
2024-12-27,1.1875,-0.5243533070880176,-0.5243533070880176
2024-12-29,0.375,-1.0934450356552157,-1.0934450356552157
2024-12-30,2.625,0.4825012896077944,0.4825012896077944
2024-12-31,1.5,-0.30547187302371065,-0.30547187302371065
2025-01-01,0.8125,-0.787011027965186,-0.787011027965186
2025-01-02,2.0,0.044738421479180494,0.044738421479180494
2025-01-03,1.75,-0.13036672577226507,-0.13036672577226507
2025-01-05,0.5625,-0.9621161752166316,-0.9621161752166316
2025-01-06,1.5,-0.30547187302371065,-0.30547187302371065
2025-01-07,1.75,-0.13036672577226507,-0.13036672577226507
2025-01-08,1.6875,-0.1741430125851265,-0.1741430125851265
2025-01-09,1.125,-0.568129593900879,-0.568129593900879
2025-01-12,1.0,-0.6556821675266018,-0.6556821675266018
2025-01-16,2.8125,0.6138301500463786,0.6138301500463786
2025-01-17,2.0625,0.08851470829204189,0.08851470829204189
2025-01-19,0.6875,-0.8745636015909087,-0.8745636015909087
2025-01-20,2.375,0.3073961423563489,0.3073961423563489
2025-01-21,1.9375,0.0009621346663191023,0.0009621346663191023
2025-01-22,1.375,-0.3930244466494334,-0.3930244466494334
2025-01-23,1.6875,-0.1741430125851265,-0.1741430125851265
2025-01-26,0.6875,-0.8745636015909087,-0.8745636015909087
2025-01-27,2.625,0.4825012896077944,0.4825012896077944
2025-01-28,1.4375,-0.34924815983657204,-0.34924815983657204
2025-01-29,2.3125,0.2636198555434875,0.2636198555434875
2025-02-02,1.5625,-0.26169558621084926,-0.26169558621084926
2025-02-03,1.75,-0.13036672577226507,-0.13036672577226507
2025-02-04,1.9375,0.0009621346663191023,0.0009621346663191023
2025-02-05,1.6875,-0.1741430125851265,-0.1741430125851265
2025-02-06,0.875,-0.7432347411523246,-0.7432347411523246
2025-02-09,0.5625,-0.9621161752166316,-0.9621161752166316
2025-02-11,0.9375,-0.6994584543394632,-0.6994584543394632
2025-02-14,2.125,0.13229099510490328,0.13229099510490328
2025-02-16,0.4375,-1.0496687488423544,-1.0496687488423544
2025-02-17,0.625,-0.9183398884037702,-0.9183398884037702
2025-02-18,1.1875,-0.5243533070880176,-0.5243533070880176
2025-02-19,1.625,-0.21791929939798788,-0.21791929939798788
2025-02-20,0.875,-0.7432347411523246,-0.7432347411523246
