Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9255490860877978,-0.9255490860877978
2024-10-14,1.625,-0.3805582090861933,-0.3805582090861933
2024-10-16,1.0625007999999525,-0.6530532600379505,-0.6530532600379505
2024-10-17,2.3125007999999525,-0.047507841147278844,-0.047507841147278844
2024-10-18,1.3124992000000475,-0.5319449513579063,-0.5319449513579063
2024-10-20,0.375,-0.986103627976865,-0.986103627976865
2024-10-21,3.125,0.3460962935826126,0.3460962935826126
2024-10-22,1.5624992000000475,-0.410835867579772,-0.410835867579772
2024-10-23,1.3125007999999525,-0.5319441762598162,-0.5319441762598162
2024-10-24,1.4375007999999525,-0.471389634370749,-0.471389634370749
2024-10-27,1.0,-0.6833309185315292,-0.6833309185315292
2024-10-28,1.875,-0.259449125308059,-0.259449125308059
2024-10-29,2.5,0.04332358413727682,0.04332358413727682
2024-11-03,1.1874992000000475,-0.5924994932469735,-0.5924994932469735
2024-11-04,1.8124992000000475,-0.2897267838016377,-0.2897267838016377
2024-11-05,4.6874992000000475,1.1030276796469072,1.1030276796469072
2024-11-06,2.25,-0.07778549964085751,-0.07778549964085751
2024-11-07,2.375,-0.017230957751790347,-0.017230957751790347
2024-11-10,0.75,-0.8044400023096635,-0.8044400023096635
2024-11-11,1.375,-0.5016672928643277,-0.5016672928643277
2024-11-15,3.125,0.3460962935826126,0.3460962935826126
2024-11-17,0.8124992000000475,-0.774163118914175,-0.774163118914175
2024-11-18,1.6874992000000475,-0.35028132569070486,-0.35028132569070486
2024-11-19,2.3125007999999525,-0.047507841147278844,-0.047507841147278844
2024-11-20,1.25,-0.5622218347533948,-0.5622218347533948
2024-11-21,2.0,-0.19889458341899183,-0.19889458341899183
2024-11-24,0.875,-0.7438854604205963,-0.7438854604205963
2024-11-25,2.6874992000000475,0.13415500942183248,0.13415500942183248
2024-11-26,1.75,-0.3200036671971262,-0.3200036671971262
2024-11-28,0.875,-0.7438854604205963,-0.7438854604205963
2024-11-29,4.6875,1.1030280671959523,1.1030280671959523
2024-12-01,3.875,0.7094235449170156,0.7094235449170156
2024-12-02,4.75,1.1333053381404858,1.1333053381404858
2024-12-03,1.5625,-0.4108354800307269,-0.4108354800307269
2024-12-04,2.75,0.16443266791541114,0.16443266791541114
2024-12-05,3.375,0.46720537736074697,0.46720537736074697
2024-12-10,2.1875,-0.1080627705853911,-0.1080627705853911
2024-12-13,2.125,-0.13834004152992468,-0.13834004152992468
2024-12-15,0.4375,-0.9558263570323314,-0.9558263570323314
2024-12-16,1.4375,-0.47139002191979407,-0.47139002191979407
2024-12-17,2.0,-0.19889458341899183,-0.19889458341899183
2024-12-18,5.3125,1.405800776641288,1.405800776641288
2024-12-22,0.4375,-0.9558263570323314,-0.9558263570323314
2024-12-23,1.1875,-0.5924991056979284,-0.5924991056979284
2024-12-24,1.0,-0.6833309185315292,-0.6833309185315292
2024-12-25,0.75,-0.8044400023096635,-0.8044400023096635
2024-12-26,1.375,-0.5016672928643277,-0.5016672928643277
2024-12-27,1.1875,-0.5924991056979284,-0.5924991056979284
2024-12-29,0.375,-0.986103627976865,-0.986103627976865
2024-12-30,2.625,0.10387812602634398,0.10387812602634398
2024-12-31,1.5,-0.4411127509752605,-0.4411127509752605
2025-01-01,0.8125,-0.7741627313651299,-0.7741627313651299
2025-01-02,2.0,-0.19889458341899183,-0.19889458341899183
2025-01-03,1.75,-0.3200036671971262,-0.3200036671971262
2025-01-05,0.5625,-0.8952718151432643,-0.8952718151432643
2025-01-06,1.5,-0.4411127509752605,-0.4411127509752605
2025-01-07,1.75,-0.3200036671971262,-0.3200036671971262
2025-01-08,1.6875,-0.3502809381416597,-0.3502809381416597
2025-01-09,1.125,-0.622776376642462,-0.622776376642462
