Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9623939200574285,-0.9623939200574285
2024-10-14,1.625,-0.3644937148817298,-0.3644937148817298
2024-10-16,1.0625007999999525,-0.6634433922961253,-0.6634433922961253
2024-10-17,2.3125007999999525,0.0008901690102067443,0.0008901690102067443
2024-10-18,1.3124992000000475,-0.5305775303817668,-0.5305775303817668
2024-10-20,0.375,-1.0288272761880617,-1.0288272761880617
2024-10-21,3.125,0.4327065586858685,0.4327065586858685
2024-10-22,1.5624992000000475,-0.3977108181205004,-0.3977108181205004
2024-10-23,1.3125007999999525,-0.5305766800348588,-0.5305766800348588
2024-10-24,1.4375007999999525,-0.46414332390422564,-0.46414332390422564
2024-10-27,1.0,-0.6966604955348958,-0.6966604955348958
2024-10-28,1.875,-0.23162700262046343,-0.23162700262046343
2024-10-29,2.5,0.10053977803270255,0.10053977803270255
2024-11-03,1.1874992000000475,-0.5970108865124,-0.5970108865124
2024-11-04,1.8124992000000475,-0.264844105859234,-0.264844105859234
2024-11-05,4.6874992000000475,1.2631230851453294,1.2631230851453294
2024-11-06,2.25,-0.03232693422856385,-0.03232693422856385
2024-11-07,2.375,0.03410642190206935,0.03410642190206935
2024-11-10,0.75,-0.8295272077961622,-0.8295272077961622
2024-11-11,1.375,-0.4973604271429962,-0.4973604271429962
2024-11-15,3.125,0.4327065586858685,0.4327065586858685
2024-11-17,0.8124992000000475,-0.7963109549042996,-0.7963109549042996
2024-11-18,1.6874992000000475,-0.33127746198986724,-0.33127746198986724
2024-11-19,2.3125007999999525,0.0008901690102067443,0.0008901690102067443
2024-11-20,1.25,-0.5637937832736294,-0.5637937832736294
2024-11-21,2.0,-0.16519364648983023,-0.16519364648983023
2024-11-24,0.875,-0.763093851665529,-0.763093851665529
2024-11-25,2.6874992000000475,0.20018938705519834,0.20018938705519834
2024-11-26,1.75,-0.2980603587510966,-0.2980603587510966
2024-11-28,0.875,-0.763093851665529,-0.763093851665529
2024-11-29,4.6875,1.2631235103187834,1.2631235103187834
2024-12-01,3.875,0.8313066954696677,0.8313066954696677
2024-12-02,4.75,1.2963401883841001,1.2963401883841001
2024-12-03,1.5625,-0.3977103929470464,-0.3977103929470464
2024-12-04,2.75,0.23340649029396893,0.23340649029396893
2024-12-05,3.375,0.5655732709471349,0.5655732709471349
2024-12-10,2.1875,-0.06554361229388045,-0.06554361229388045
2024-12-13,2.125,-0.09876029035919705,-0.09876029035919705
2024-12-15,0.4375,-0.9956105981227452,-0.9956105981227452
2024-12-16,1.4375,-0.46414374907767963,-0.46414374907767963
2024-12-17,2.0,-0.16519364648983023,-0.16519364648983023
2024-12-18,5.3125,1.5952902909719495,1.5952902909719495
2024-12-22,0.4375,-0.9956105981227452,-0.9956105981227452
2024-12-23,1.1875,-0.597010461338946,-0.597010461338946
2024-12-24,1.0,-0.6966604955348958,-0.6966604955348958
2024-12-25,0.75,-0.8295272077961622,-0.8295272077961622
2024-12-26,1.375,-0.4973604271429962,-0.4973604271429962
2024-12-27,1.1875,-0.597010461338946,-0.597010461338946
2024-12-29,0.375,-1.0288272761880617,-1.0288272761880617
2024-12-30,2.625,0.16697313416333573,0.16697313416333573
2024-12-31,1.5,-0.430927071012363,-0.430927071012363
2025-01-01,0.8125,-0.7963105297308456,-0.7963105297308456
2025-01-02,2.0,-0.16519364648983023,-0.16519364648983023
2025-01-03,1.75,-0.2980603587510966,-0.2980603587510966
2025-01-05,0.5625,-0.9291772419921119,-0.9291772419921119
2025-01-06,1.5,-0.430927071012363,-0.430927071012363
2025-01-07,1.75,-0.2980603587510966,-0.2980603587510966
2025-01-08,1.6875,-0.33127703681641324,-0.33127703681641324
2025-01-09,1.125,-0.6302271394042626,-0.6302271394042626
2025-01-12,1.0,-0.6966604955348958,-0.6966604955348958
2025-01-16,2.8125,0.2666231683592855,0.2666231683592855
2025-01-17,2.0625,-0.13197696842451365,-0.13197696842451365
2025-01-19,0.6875,-0.8627438858614788,-0.8627438858614788
2025-01-20,2.375,0.03410642190206935,0.03410642190206935
2025-01-21,1.9375,-0.19841032455514684,-0.19841032455514684
2025-01-22,1.375,-0.4973604271429962,-0.4973604271429962
2025-01-23,1.6875,-0.33127703681641324,-0.33127703681641324
2025-01-26,0.6875,-0.8627438858614788,-0.8627438858614788
2025-01-27,2.625,0.16697313416333573,0.16697313416333573
2025-01-28,1.4375,-0.46414374907767963,-0.46414374907767963
2025-01-29,2.3125,0.00088974383675275,0.00088974383675275
2025-02-02,1.5625,-0.3977103929470464,-0.3977103929470464
2025-02-03,1.75,-0.2980603587510966,-0.2980603587510966
2025-02-04,1.9375,-0.19841032455514684,-0.19841032455514684
2025-02-05,1.6875,-0.33127703681641324,-0.33127703681641324
2025-02-06,0.875,-0.763093851665529,-0.763093851665529
2025-02-09,0.5625,-0.9291772419921119,-0.9291772419921119
2025-02-11,0.9375,-0.7298771736002124,-0.7298771736002124
2025-02-14,2.125,-0.09876029035919705,-0.09876029035919705
2025-02-16,0.4375,-0.9956105981227452,-0.9956105981227452
2025-02-17,0.625,-0.8959605639267954,-0.8959605639267954
2025-02-18,1.1875,-0.597010461338946,-0.597010461338946
2025-02-19,1.625,-0.3644937148817298,-0.3644937148817298
2025-02-20,0.875,-0.763093851665529,-0.763093851665529
2025-02-23,0.5,-0.9623939200574285,-0.9623939200574285
2025-02-24,2.25,-0.03232693422856385,-0.03232693422856385
2025-02-25,2.4375,0.06732309996738595,0.06732309996738595
2025-02-26,5.9375,1.9274570716251154,1.9274570716251154
2025-03-02,4.8125,1.3295568664494166,1.3295568664494166
2025-03-03,8.5,3.2893408723030957,3.2893408723030957
2025-03-04,8.625,3.3557742284337286,3.3557742284337286
2025-03-05,8.3125,3.189690838107146,3.189690838107146
2025-03-06,7.5,2.75787402325803,2.75787402325803
2025-03-09,1.25,-0.5637937832736294,-0.5637937832736294
2025-03-11,5.3125,1.5952902909719495,1.5952902909719495
2025-03-16,2.6875,0.20018981222865234,0.20018981222865234
2025-03-17,3.5,0.6320066270777681,0.6320066270777681
2025-03-18,2.625,0.16697313416333573,0.16697313416333573
2025-03-19,4.0625,0.9309567296656175,0.9309567296656175
2025-03-20,2.3125,0.00088974383675275,0.00088974383675275
2025-03-21,2.0625,-0.13197696842451365,-0.13197696842451365
2025-03-23,0.8125,-0.7963105297308456,-0.7963105297308456
2025-03-24,2.25,-0.03232693422856385,-0.03232693422856385
2025-03-25,1.875,-0.23162700262046343,-0.23162700262046343
2025-03-26,1.0625,-0.6634438174695791,-0.6634438174695791
2025-03-30,1.625,-0.3644937148817298,-0.3644937148817298
2025-03-31,2.75,0.23340649029396893,0.23340649029396893
2025-04-01,2.125,-0.09876029035919705,-0.09876029035919705
2025-04-02,6.875,2.4257072426048643,2.4257072426048643
2025-04-03,6.5625,2.259623852278281,2.259623852278281
2025-04-04,7.5,2.75787402325803,2.75787402325803
2025-04-06,7.5625,2.7910907013233466,2.7910907013233466
