Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.236327466265675,-1.236327466265675
2024-10-14,1.625,-0.20468995400853846,-0.20468995400853846
2024-10-16,1.0625007999999525,-0.7205079765282527,-0.7205079765282527
2024-10-17,2.3125007999999525,0.4257559259796768,0.4257559259796768
2024-10-18,1.3124992000000475,-0.4912566632443749,-0.4912566632443749
2024-10-20,0.375,-1.350953856516468,-1.350953856516468
2024-10-21,3.125,1.170826729000977,1.170826729000977
2024-10-22,1.5624992000000475,-0.26200388274278896,-0.26200388274278896
2024-10-23,1.3125007999999525,-0.4912551960266668,-0.4912551960266668
2024-10-24,1.4375007999999525,-0.3766288057758738,-0.3766288057758738
2024-10-27,1.0,-0.7778219052625032,-0.7778219052625032
2024-10-28,1.875,0.024562826493047443,0.024562826493047443
2024-10-29,2.5,0.5976947777470122,0.5976947777470122
2024-11-03,1.1874992000000475,-0.6058830534951678,-0.6058830534951678
2024-11-04,1.8124992000000475,-0.03275110224120308,-0.03275110224120308
2024-11-05,4.6874992000000475,2.603655873527035,2.603655873527035
2024-11-06,2.25,0.3684419972454263,0.3684419972454263
2024-11-07,2.375,0.4830683874962192,0.4830683874962192
2024-11-10,0.75,-1.007074685764089,-1.007074685764089
2024-11-11,1.375,-0.4339427345101244,-0.4339427345101244
2024-11-15,3.125,1.170826729000977,1.170826729000977
2024-11-17,0.8124992000000475,-0.9497622242475466,-0.9497622242475466
2024-11-18,1.6874992000000475,-0.14737749249199603,-0.14737749249199603
2024-11-19,2.3125007999999525,0.4257559259796768,0.4257559259796768
2024-11-20,1.25,-0.5485691247609173,-0.5485691247609173
2024-11-21,2.0,0.13918921674384038,0.13918921674384038
2024-11-24,0.875,-0.8924482955132962,-0.8924482955132962
2024-11-25,2.6874992000000475,0.7696336295143476,0.7696336295143476
2024-11-26,1.75,-0.0900635637577455,-0.0900635637577455
2024-11-28,0.875,-0.8924482955132962,-0.8924482955132962
2024-11-29,4.6875,2.6036566071358886,2.6036566071358886
2024-12-01,3.875,1.8585850705057347,1.8585850705057347
2024-12-02,4.75,2.660969802261285,2.660969802261285
2024-12-03,1.5625,-0.2620031491339349,-0.2620031491339349
2024-12-04,2.75,0.8269475582485981,0.8269475582485981
2024-12-05,3.375,1.4000795095025629,1.4000795095025629
2024-12-10,2.1875,0.3111288021200298,0.3111288021200298
2024-12-13,2.125,0.25381560699463335,0.25381560699463335
2024-12-15,0.4375,-1.2936406613910716,-1.2936406613910716
2024-12-16,1.4375,-0.3766295393847279,-0.3766295393847279
2024-12-17,2.0,0.13918921674384038,0.13918921674384038
2024-12-18,5.3125,3.1767885583898536,3.1767885583898536
2024-12-22,0.4375,-1.2936406613910716,-1.2936406613910716
2024-12-23,1.1875,-0.6058823198863138,-0.6058823198863138
2024-12-24,1.0,-0.7778219052625032,-0.7778219052625032
2024-12-25,0.75,-1.007074685764089,-1.007074685764089
2024-12-26,1.375,-0.4339427345101244,-0.4339427345101244
2024-12-27,1.1875,-0.6058823198863138,-0.6058823198863138
2024-12-29,0.375,-1.350953856516468,-1.350953856516468
2024-12-30,2.625,0.7123211679978052,0.7123211679978052
2024-12-31,1.5,-0.3193163442593314,-0.3193163442593314
2025-01-01,0.8125,-0.9497614906386926,-0.9497614906386926
2025-01-02,2.0,0.13918921674384038,0.13918921674384038
2025-01-03,1.75,-0.0900635637577455,-0.0900635637577455
2025-01-05,0.5625,-1.1790142711402785,-1.1790142711402785
2025-01-06,1.5,-0.3193163442593314,-0.3193163442593314
2025-01-07,2.0,0.13918921674384038,0.13918921674384038
2025-01-08,1.6875,-0.14737675888314197,-0.14737675888314197
2025-01-09,1.125,-0.6631955150117103,-0.6631955150117103
2025-01-10,4.1875,2.145151046132717,2.145151046132717
2025-01-12,1.0,-0.7778219052625032,-0.7778219052625032
2025-01-13,1.75,-0.0900635637577455,-0.0900635637577455
2025-01-14,1.5625,-0.2620031491339349,-0.2620031491339349
2025-01-15,3.5,1.5147058997533558,1.5147058997533558
2025-01-16,2.8125,0.8842607533739946,0.8842607533739946
2025-01-17,2.0625,0.19650241186923686,0.19650241186923686
2025-01-19,0.6875,-1.0643878808894855,-1.0643878808894855
2025-01-20,2.375,0.4830683874962192,0.4830683874962192
2025-01-21,2.125,0.25381560699463335,0.25381560699463335
2025-01-22,1.375,-0.4339427345101244,-0.4339427345101244
2025-01-23,1.6875,-0.14737675888314197,-0.14737675888314197
2025-01-24,1.3125,-0.49125592963552084,-0.49125592963552084
2025-01-26,0.6875,-1.0643878808894855,-1.0643878808894855
2025-01-27,2.625,0.7123211679978052,0.7123211679978052
2025-01-28,1.4375,-0.3766295393847279,-0.3766295393847279
2025-01-29,2.3125,0.42575519237082277,0.42575519237082277
2025-01-30,0.625,-1.121701076014882,-1.121701076014882
