Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9907844663011405,-0.9907844663011405
2024-10-14,1.625,-0.4225060387724198,-0.4225060387724198
2024-10-15,1.375,-0.5487901337788021,-0.5487901337788021
2024-10-16,1.0625007999999525,-0.7066448484277001,-0.7066448484277001
2024-10-17,2.3125007999999525,-0.07522437339578826,-0.07522437339578826
2024-10-18,1.3124992000000475,-0.5803615616394778,-0.5803615616394778
2024-10-20,0.375,-1.0539265138043317,-1.0539265138043317
2024-10-21,3.125,0.3351985312658744,0.3351985312658744
2024-10-22,1.5624992000000475,-0.4540774666330954,-0.4540774666330954
2024-10-23,1.3125007999999525,-0.5803607534213178,-0.5803607534213178
2024-10-24,1.4375007999999525,-0.5172187059181266,-0.5172187059181266
2024-10-25,2.625,0.08263034125310967,0.08263034125310967
2024-10-27,1.0,-0.7382162762883757,-0.7382162762883757
2024-10-28,1.875,-0.29622194376603744,-0.29622194376603744
2024-10-29,2.5,0.019488293749918485,0.019488293749918485
2024-11-03,1.1874992000000475,-0.643503609142669,-0.643503609142669
2024-11-04,1.8124992000000475,-0.32779337162671307,-0.32779337162671307
2024-11-05,4.6874992000000475,1.1244737209466842,1.1244737209466842
2024-11-06,2.25,-0.10679580125646387,-0.10679580125646387
2024-11-07,2.375,-0.0436537537532727,-0.0436537537532727
2024-11-08,2.75,0.14577238875630086,0.14577238875630086
2024-11-10,0.75,-0.8645003712947581,-0.8645003712947581
2024-11-11,1.375,-0.5487901337788021,-0.5487901337788021
2024-11-12,2.25,-0.10679580125646387,-0.10679580125646387
2024-11-15,3.125,0.3351985312658744,0.3351985312658744
2024-11-17,0.8124992000000475,-0.8329297516522425,-0.8329297516522425
2024-11-18,1.6874992000000475,-0.39093541912990426,-0.39093541912990426
2024-11-19,2.3125007999999525,-0.07522437339578826,-0.07522437339578826
2024-11-20,1.25,-0.6119321812819933,-0.6119321812819933
2024-11-21,2.0,-0.23307989626284625,-0.23307989626284625
2024-11-22,1.875,-0.29622194376603744,-0.29622194376603744
2024-11-24,0.875,-0.8013583237915669,-0.8013583237915669
2024-11-25,2.6874992000000475,0.11420096089562523,0.11420096089562523
2024-11-26,1.75,-0.35936399126922863,-0.35936399126922863
2024-11-28,0.875,-0.8013583237915669,-0.8013583237915669
2024-11-29,4.6875,1.1244741250557642,1.1244741250557642
2024-12-01,3.875,0.7140508162850215,0.7140508162850215
2024-12-02,4.75,1.1560451488073598,1.1560451488073598
2024-12-03,1.5625,-0.45407706252401536,-0.45407706252401536
2024-12-04,2.75,0.14577238875630086,0.14577238875630086
2024-12-05,3.375,0.4614826262722568,0.4614826262722568
2024-12-09,2.5,0.019488293749918485,0.019488293749918485
2024-12-10,2.1875,-0.13836682500805947,-0.13836682500805947
2024-12-13,2.125,-0.16993784875965506,-0.16993784875965506
2024-12-15,0.4375,-1.022355490052736,-1.022355490052736
2024-12-16,1.4375,-0.5172191100272066,-0.5172191100272066
2024-12-17,2.0,-0.23307989626284625,-0.23307989626284625
2024-12-18,5.3125,1.4401843625717201,1.4401843625717201
2024-12-22,0.4375,-1.022355490052736,-1.022355490052736
2024-12-23,1.1875,-0.6435032050335889,-0.6435032050335889
2024-12-24,1.0,-0.7382162762883757,-0.7382162762883757
2024-12-25,0.75,-0.8645003712947581,-0.8645003712947581
2024-12-26,1.375,-0.5487901337788021,-0.5487901337788021
2024-12-27,1.1875,-0.6435032050335889,-0.6435032050335889
2024-12-29,0.375,-1.0539265138043317,-1.0539265138043317
2024-12-30,2.625,0.08263034125310967,0.08263034125310967
2024-12-31,1.5,-0.48564808627561096,-0.48564808627561096
2025-01-01,0.8125,-0.8329293475431625,-0.8329293475431625
2025-01-02,2.0,-0.23307989626284625,-0.23307989626284625
2025-01-03,1.75,-0.35936399126922863,-0.35936399126922863
2025-01-05,0.5625,-0.9592134425495449,-0.9592134425495449
2025-01-06,1.5,-0.48564808627561096,-0.48564808627561096
2025-01-07,1.75,-0.35936399126922863,-0.35936399126922863
2025-01-08,1.6875,-0.39093501502082423,-0.39093501502082423
2025-01-09,1.125,-0.6750742287851845,-0.6750742287851845
2025-01-12,1.0,-0.7382162762883757,-0.7382162762883757
2025-01-13,1.75,-0.35936399126922863,-0.35936399126922863
2025-01-16,2.8125,0.17734341250789645,0.17734341250789645
2025-01-17,2.0625,-0.20150887251125066,-0.20150887251125066
2025-01-19,0.6875,-0.8960713950463537,-0.8960713950463537
2025-01-20,2.375,-0.0436537537532727,-0.0436537537532727
2025-01-21,1.9375,-0.26465092001444185,-0.26465092001444185
2025-01-22,1.375,-0.5487901337788021,-0.5487901337788021
2025-01-23,1.6875,-0.39093501502082423,-0.39093501502082423
2025-01-24,1.3125,-0.5803611575303977,-0.5803611575303977
2025-01-26,0.6875,-0.8960713950463537,-0.8960713950463537
2025-01-27,2.625,0.08263034125310967,0.08263034125310967
2025-01-28,1.4375,-0.5172191100272066,-0.5172191100272066
2025-01-29,2.3125,-0.07522477750486829,-0.07522477750486829
2025-02-02,1.5625,-0.45407706252401536,-0.45407706252401536
2025-02-03,1.75,-0.35936399126922863,-0.35936399126922863
