Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9732628993850838,-0.9732628993850838
2024-10-14,1.625,-0.3357966191134432,-0.3357966191134432
2024-10-16,1.0625007999999525,-0.6545293059399355,-0.6545293059399355
2024-10-17,2.3125007999999525,0.05376656102855401,0.05376656102855401
2024-10-18,1.3124992000000475,-0.5128710391648935,-0.5128710391648935
2024-10-20,0.375,-1.0440924860819327,-1.0440924860819327
2024-10-21,3.125,0.5141584212487443,0.5141584212487443
2024-10-22,1.5624992000000475,-0.37121186577119564,-0.37121186577119564
2024-10-23,1.3125007999999525,-0.5128701325462377,-0.5128701325462377
2024-10-24,1.4375007999999525,-0.4420405458493887,-0.4420405458493887
2024-10-27,1.0,-0.6899445525976879,-0.6899445525976879
2024-10-28,1.875,-0.19413744571974528,-0.19413744571974528
2024-10-29,2.5,0.1600104877644995,0.1600104877644995
2024-11-03,1.1874992000000475,-0.5837006258617425,-0.5837006258617425
2024-11-04,1.8124992000000475,-0.2295526923774977,-0.2295526923774977
2024-11-05,4.6874992000000475,1.3995278016500283,1.3995278016500283
2024-11-06,2.25,0.018351314370801588,0.018351314370801588
2024-11-07,2.375,0.08918090106765054,0.08918090106765054
2024-11-10,0.75,-0.8316037259913859,-0.8316037259913859
2024-11-11,1.375,-0.4774557925071411,-0.4774557925071411
2024-11-15,3.125,0.5141584212487443,0.5141584212487443
2024-11-17,0.8124992000000475,-0.7961893859522894,-0.7961893859522894
2024-11-18,1.6874992000000475,-0.30038227907434667,-0.30038227907434667
2024-11-19,2.3125007999999525,0.05376656102855401,0.05376656102855401
2024-11-20,1.25,-0.5482853792039901,-0.5482853792039901
2024-11-21,2.0,-0.12330785902289633,-0.12330785902289633
2024-11-24,0.875,-0.760774139294537,-0.760774139294537
2024-11-25,2.6874992000000475,0.266254414500445,0.266254414500445
2024-11-26,1.75,-0.26496703241659425,-0.26496703241659425
2024-11-28,0.875,-0.760774139294537,-0.760774139294537
2024-11-29,4.6875,1.3995282549593562,1.3995282549593562
2024-12-01,3.875,0.939135941429838,0.939135941429838
2024-12-02,4.75,1.4349430483077807,1.4349430483077807
2024-12-03,1.5625,-0.3712114124618677,-0.3712114124618677
2024-12-04,2.75,0.30166966115819743,0.30166966115819743
2024-12-05,3.375,0.6558175946424422,0.6558175946424422
2024-12-10,2.1875,-0.017063478977622892,-0.017063478977622892
2024-12-13,2.125,-0.05247827232604737,-0.05247827232604737
2024-12-15,0.4375,-1.0086776927335084,-1.0086776927335084
2024-12-16,1.4375,-0.44204099915871664,-0.44204099915871664
2024-12-17,2.0,-0.12330785902289633,-0.12330785902289633
2024-12-18,5.3125,1.753676188443601,1.753676188443601
2024-12-22,0.4375,-1.0086776927335084,-1.0086776927335084
2024-12-23,1.1875,-0.5837001725524146,-0.5837001725524146
2024-12-24,1.0,-0.6899445525976879,-0.6899445525976879
2024-12-25,0.75,-0.8316037259913859,-0.8316037259913859
2024-12-26,1.375,-0.4774557925071411,-0.4774557925071411
2024-12-27,1.1875,-0.5837001725524146,-0.5837001725524146
2024-12-29,0.375,-1.0440924860819327,-1.0440924860819327
2024-12-30,2.625,0.23084007446134847,0.23084007446134847
2024-12-31,1.5,-0.4066262058102922,-0.4066262058102922
2025-01-01,0.8125,-0.7961889326429614,-0.7961889326429614
2025-01-02,2.0,-0.12330785902289633,-0.12330785902289633
2025-01-03,1.75,-0.26496703241659425,-0.26496703241659425
2025-01-05,0.5625,-0.9378481060366594,-0.9378481060366594
2025-01-06,1.5,-0.4066262058102922,-0.4066262058102922
2025-01-07,1.75,-0.26496703241659425,-0.26496703241659425
2025-01-08,1.6875,-0.3003818257650187,-0.3003818257650187
2025-01-09,1.125,-0.619114965900839,-0.619114965900839
2025-01-12,1.0,-0.6899445525976879,-0.6899445525976879
2025-01-16,2.8125,0.3370844545066219,0.3370844545066219
2025-01-17,2.0625,-0.08789306567447185,-0.08789306567447185
2025-01-19,0.6875,-0.8670185193398103,-0.8670185193398103
2025-01-20,2.375,0.08918090106765054,0.08918090106765054
2025-01-21,1.9375,-0.1587226523713208,-0.1587226523713208
2025-01-22,1.375,-0.4774557925071411,-0.4774557925071411
2025-01-23,1.6875,-0.3003818257650187,-0.3003818257650187
2025-01-26,0.6875,-0.8670185193398103,-0.8670185193398103
2025-01-27,2.625,0.23084007446134847,0.23084007446134847
2025-01-28,1.4375,-0.44204099915871664,-0.44204099915871664
2025-01-29,2.3125,0.05376610771922607,0.05376610771922607
2025-02-02,1.5625,-0.3712114124618677,-0.3712114124618677
2025-02-03,1.75,-0.26496703241659425,-0.26496703241659425
2025-02-04,1.9375,-0.1587226523713208,-0.1587226523713208
2025-02-05,1.6875,-0.3003818257650187,-0.3003818257650187
2025-02-06,0.875,-0.760774139294537,-0.760774139294537
2025-02-09,0.5625,-0.9378481060366594,-0.9378481060366594
2025-02-11,0.9375,-0.7253593459461125,-0.7253593459461125
2025-02-14,2.125,-0.05247827232604737,-0.05247827232604737
2025-02-16,0.4375,-1.0086776927335084,-1.0086776927335084
2025-02-17,0.625,-0.9024333126882349,-0.9024333126882349
2025-02-18,1.1875,-0.5837001725524146,-0.5837001725524146
2025-02-19,1.625,-0.3357966191134432,-0.3357966191134432
2025-02-20,0.875,-0.760774139294537,-0.760774139294537
