Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0047963137795024,-1.0047963137795024
2024-10-14,1.625,-0.445634786067881,-0.445634786067881
2024-10-15,1.375,-0.5698929033371302,-0.5698929033371302
2024-10-16,1.0625007999999525,-0.7252151522977401,-0.7252151522977401
2024-10-17,2.3125007999999525,-0.10392456595149396,-0.10392456595149396
2024-10-18,1.3124992000000475,-0.6009578302803942,-0.6009578302803942
2024-10-20,0.375,-1.0669253724141272,-1.0669253724141272
2024-10-21,3.125,0.2999139175476144,0.2999139175476144
2024-10-22,1.5624992000000475,-0.47669971301114494,-0.47669971301114494
2024-10-23,1.3125007999999525,-0.6009570350284908,-0.6009570350284908
2024-10-24,1.4375007999999525,-0.5388279763938663,-0.5388279763938663
2024-10-25,2.625,0.051397683009115916,0.051397683009115916
2024-10-27,1.0,-0.756280079241004,-0.756280079241004
2024-10-28,1.875,-0.32137666879863175,-0.32137666879863175
2024-10-29,2.5,-0.010731375625508695,-0.010731375625508695
2024-11-03,1.1874992000000475,-0.6630868889150188,-0.6630868889150188
2024-11-04,1.8124992000000475,-0.3524415957418957,-0.3524415957418957
2024-11-05,4.6874992000000475,1.0765267528544704,1.0765267528544704
2024-11-06,2.25,-0.13498949289475792,-0.13498949289475792
2024-11-07,2.375,-0.0728604342601333,-0.0728604342601333
2024-11-08,2.75,0.11352674164374053,0.11352674164374053
2024-11-10,0.75,-0.8805381965102533,-0.8805381965102533
2024-11-11,1.375,-0.5698929033371302,-0.5698929033371302
2024-11-12,2.25,-0.13498949289475792,-0.13498949289475792
2024-11-15,3.125,0.2999139175476144,0.2999139175476144
2024-11-17,0.8124992000000475,-0.8494740648188926,-0.8494740648188926
2024-11-18,1.6874992000000475,-0.41457065437652035,-0.41457065437652035
2024-11-19,2.3125007999999525,-0.10392456595149396,-0.10392456595149396
2024-11-20,1.25,-0.6320219619717549,-0.6320219619717549
2024-11-21,2.0,-0.25924761016400716,-0.25924761016400716
2024-11-22,1.875,-0.32137666879863175,-0.32137666879863175
2024-11-24,0.875,-0.8184091378756286,-0.8184091378756286
2024-11-25,2.6874992000000475,0.08246181470047657,0.08246181470047657
2024-11-26,1.75,-0.3835057274332564,-0.3835057274332564
2024-11-28,0.875,-0.8184091378756286,-0.8184091378756286
2024-11-29,4.6875,1.0765271504804221,1.0765271504804221
2024-12-01,3.875,0.6726882693553621,0.6726882693553621
2024-12-02,4.75,1.1075916797977343,1.1075916797977343
2024-12-03,1.5625,-0.4766993153851933,-0.4766993153851933
2024-12-04,2.75,0.11352674164374053,0.11352674164374053
2024-12-05,3.375,0.4241720348168636,0.4241720348168636
2024-12-09,2.5,-0.010731375625508695,-0.010731375625508695
2024-12-10,2.1875,-0.16605402221207022,-0.16605402221207022
2024-12-13,2.125,-0.19711855152938254,-0.19711855152938254
2024-12-15,0.4375,-1.0358608430968148,-1.0358608430968148
2024-12-16,1.4375,-0.5388283740198179,-0.5388283740198179
2024-12-17,2.0,-0.25924761016400716,-0.25924761016400716
2024-12-18,5.3125,1.387172443653545,1.387172443653545
2024-12-22,0.4375,-1.0358608430968148,-1.0358608430968148
2024-12-23,1.1875,-0.6630864912890672,-0.6630864912890672
2024-12-24,1.0,-0.756280079241004,-0.756280079241004
2024-12-25,0.75,-0.8805381965102533,-0.8805381965102533
2024-12-26,1.375,-0.5698929033371302,-0.5698929033371302
2024-12-27,1.1875,-0.6630864912890672,-0.6630864912890672
2024-12-29,0.375,-1.0669253724141272,-1.0669253724141272
2024-12-30,2.625,0.051397683009115916,0.051397683009115916
2024-12-31,1.5,-0.5077638447025056,-0.5077638447025056
2025-01-01,0.8125,-0.8494736671929409,-0.8494736671929409
2025-01-02,2.0,-0.25924761016400716,-0.25924761016400716
2025-01-03,1.75,-0.3835057274332564,-0.3835057274332564
2025-01-05,0.5625,-0.9737317844621902,-0.9737317844621902
2025-01-06,1.5,-0.5077638447025056,-0.5077638447025056
2025-01-07,1.75,-0.3835057274332564,-0.3835057274332564
2025-01-08,1.6875,-0.4145702567505687,-0.4145702567505687
