Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9665105974940799,-0.9665105974940799
2024-10-14,1.625,-0.4203282453127644,-0.4203282453127644
2024-10-16,1.0625007999999525,-0.693419033007106,-0.693419033007106
2024-10-17,2.3125007999999525,-0.08654975280564427,-0.08654975280564427
2024-10-18,1.3124992000000475,-0.5720459537594461,-0.5720459537594461
2024-10-20,0.375,-1.027197525514226,-1.027197525514226
2024-10-21,3.125,0.3079148909289895,0.3079148909289895
2024-10-22,1.5624992000000475,-0.4506720977191538,-0.4506720977191538
2024-10-23,1.3125007999999525,-0.5720451769668136,-0.5720451769668136
2024-10-24,1.4375007999999525,-0.5113582489466674,-0.5113582489466674
2024-10-27,1.0,-0.7237628854134952,-0.7237628854134952
2024-10-28,1.875,-0.2989543892724721,-0.2989543892724721
2024-10-29,2.5,0.004480250828258703,0.004480250828258703
2024-11-03,1.1874992000000475,-0.6327328817795923,-0.6327328817795923
2024-11-04,1.8124992000000475,-0.32929824167886146,-0.32929824167886146
2024-11-05,4.6874992000000475,1.0665011027845004,1.0665011027845004
2024-11-06,2.25,-0.11689360521203362,-0.11689360521203362
2024-11-07,2.375,-0.05620667719188746,-0.05620667719188746
2024-11-10,0.75,-0.8451367414537876,-0.8451367414537876
2024-11-11,1.375,-0.5417021013530567,-0.5417021013530567
2024-11-15,3.125,0.3079148909289895,0.3079148909289895
2024-11-17,0.8124992000000475,-0.8147936658400308,-0.8147936658400308
2024-11-18,1.6874992000000475,-0.38998516969900765,-0.38998516969900765
2024-11-19,2.3125007999999525,-0.08654975280564427,-0.08654975280564427
2024-11-20,1.25,-0.6023890293732029,-0.6023890293732029
2024-11-21,2.0,-0.23826746125232595,-0.23826746125232595
2024-11-24,0.875,-0.7844498134336414,-0.7844498134336414
2024-11-25,2.6874992000000475,0.09551025446216167,0.09551025446216167
2024-11-26,1.75,-0.3596413172926183,-0.3596413172926183
2024-11-28,0.875,-0.7844498134336414,-0.7844498134336414
2024-11-29,4.6875,1.0665014911808166,1.0665014911808166
2024-12-01,3.875,0.6720364590498665,0.6720364590498665
2024-12-02,4.75,1.0968449551908896,1.0968449551908896
2024-12-03,1.5625,-0.4506717093228375,-0.4506717093228375
2024-12-04,2.75,0.12585410686855103,0.12585410686855103
2024-12-05,3.375,0.4292887469692818,0.4292887469692818
2024-12-10,2.1875,-0.1472370692221067,-0.1472370692221067
2024-12-13,2.125,-0.1775805332321798,-0.1775805332321798
2024-12-15,0.4375,-0.996854061504153,-0.996854061504153
2024-12-16,1.4375,-0.5113586373429837,-0.5113586373429837
2024-12-17,2.0,-0.23826746125232595,-0.23826746125232595
2024-12-18,5.3125,1.3699361312815475,1.3699361312815475
2024-12-22,0.4375,-0.996854061504153,-0.996854061504153
2024-12-23,1.1875,-0.632732493383276,-0.632732493383276
2024-12-24,1.0,-0.7237628854134952,-0.7237628854134952
2024-12-25,0.75,-0.8451367414537876,-0.8451367414537876
2024-12-26,1.375,-0.5417021013530567,-0.5417021013530567
2024-12-27,1.1875,-0.632732493383276,-0.632732493383276
2024-12-29,0.375,-1.027197525514226,-1.027197525514226
2024-12-30,2.625,0.06516717884840487,0.06516717884840487
2024-12-31,1.5,-0.4810151733329106,-0.4810151733329106
2025-01-01,0.8125,-0.8147932774437145,-0.8147932774437145
2025-01-02,2.0,-0.23826746125232595,-0.23826746125232595
2025-01-03,1.75,-0.3596413172926183,-0.3596413172926183
2025-01-05,0.5625,-0.9361671334840068,-0.9361671334840068
2025-01-06,1.5,-0.4810151733329106,-0.4810151733329106
2025-01-07,1.75,-0.3596413172926183,-0.3596413172926183
2025-01-08,1.6875,-0.3899847813026914,-0.3899847813026914
2025-01-09,1.125,-0.6630759573933491,-0.6630759573933491
2025-01-12,1.0,-0.7237628854134952,-0.7237628854134952
2025-01-16,2.8125,0.1561975708786241,0.1561975708786241
2025-01-17,2.0625,-0.20792399724225286,-0.20792399724225286
2025-01-19,0.6875,-0.8754802054638606,-0.8754802054638606
2025-01-20,2.375,-0.05620667719188746,-0.05620667719188746
2025-01-21,1.9375,-0.26861092526239905,-0.26861092526239905
2025-01-22,1.375,-0.5417021013530567,-0.5417021013530567
2025-01-23,1.6875,-0.3899847813026914,-0.3899847813026914
2025-01-26,0.6875,-0.8754802054638606,-0.8754802054638606
2025-01-27,2.625,0.06516717884840487,0.06516717884840487
2025-01-28,1.4375,-0.5113586373429837,-0.5113586373429837
2025-01-29,2.3125,-0.08655014120196054,-0.08655014120196054
2025-02-02,1.5625,-0.4506717093228375,-0.4506717093228375
2025-02-03,1.75,-0.3596413172926183,-0.3596413172926183
2025-02-04,1.9375,-0.26861092526239905,-0.26861092526239905
2025-02-05,1.6875,-0.3899847813026914,-0.3899847813026914
2025-02-06,0.875,-0.7844498134336414,-0.7844498134336414
2025-02-09,0.5625,-0.9361671334840068,-0.9361671334840068
2025-02-11,0.9375,-0.7541063494235684,-0.7541063494235684
2025-02-14,2.125,-0.1775805332321798,-0.1775805332321798
2025-02-16,0.4375,-0.996854061504153,-0.996854061504153
2025-02-17,0.625,-0.9058236694739338,-0.9058236694739338
2025-02-18,1.1875,-0.632732493383276,-0.632732493383276
2025-02-19,1.625,-0.4203282453127644,-0.4203282453127644
2025-02-20,0.875,-0.7844498134336414,-0.7844498134336414
2025-02-23,0.5,-0.9665105974940799,-0.9665105974940799
2025-02-24,2.25,-0.11689360521203362,-0.11689360521203362
2025-02-25,2.4375,-0.02586321318181438,-0.02586321318181438
2025-02-26,5.9375,1.673370771382278,1.673370771382278
2025-03-02,4.8125,1.1271884192009627,1.1271884192009627
2025-03-03,8.5,2.9174527957952745,2.9174527957952745
2025-03-04,8.625,2.9781397238154206,2.9781397238154206
2025-03-05,8.3125,2.826422403765055,2.826422403765055
2025-03-06,7.5,2.4319573716341054,2.4319573716341054
2025-03-09,1.25,-0.6023890293732029,-0.6023890293732029
2025-03-11,5.3125,1.3699361312815475,1.3699361312815475
2025-03-16,2.6875,0.09551064285847795,0.09551064285847795
2025-03-17,3.5,0.489975674989428,0.489975674989428
2025-03-18,1.25,-0.6023890293732029,-0.6023890293732029
2025-03-19,4.9375,1.1878753472211088,1.1878753472211088
2025-03-20,2.3125,-0.08655014120196054,-0.08655014120196054
2025-03-21,2.0625,-0.20792399724225286,-0.20792399724225286
2025-03-23,0.8125,-0.8147932774437145,-0.8147932774437145
2025-03-24,2.25,-0.11689360521203362,-0.11689360521203362
2025-03-25,1.875,-0.2989543892724721,-0.2989543892724721
2025-03-26,1.0,-0.7237628854134952,-0.7237628854134952
2025-03-30,1.625,-0.4203282453127644,-0.4203282453127644
