Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9850959311817846,-0.9850959311817846
2024-10-14,1.625,-0.4262271800309354,-0.4262271800309354
2024-10-15,1.375,-0.5504202358422352,-0.5504202358422352
2024-10-16,1.0625007999999525,-0.705661158188605,-0.705661158188605
2024-10-17,2.3125007999999525,-0.08469587913210586,-0.08469587913210586
2024-10-18,1.3124992000000475,-0.5814688972128151,-0.5814688972128151
2024-10-20,0.375,-1.0471924590874346,-1.0471924590874346
2024-10-21,3.125,0.3189311548368636,0.3189311548368636
2024-10-22,1.5624992000000475,-0.45727584140151534,-0.45727584140151534
2024-10-23,1.3125007999999525,-0.5814681023773052,-0.5814681023773052
2024-10-24,1.4375007999999525,-0.5193715744716553,-0.5193715744716553
2024-10-25,2.625,0.07054504321426393,0.07054504321426393
2024-10-27,1.0,-0.736709819559185,-0.736709819559185
2024-10-28,1.875,-0.30203412421963555,-0.30203412421963555
2024-10-29,2.5,0.008448515308614011,0.008448515308614011
2024-11-03,1.1874992000000475,-0.6435654251184652,-0.6435654251184652
2024-11-04,1.8124992000000475,-0.33308278559021554,-0.33308278559021554
2024-11-05,4.6874992000000475,1.0951373562397324,1.0951373562397324
2024-11-06,2.25,-0.11574454050268582,-0.11574454050268582
2024-11-07,2.375,-0.0536480125970359,-0.0536480125970359
2024-11-08,2.75,0.13264157111991384,0.13264157111991384
2024-11-10,0.75,-0.8609028753704848,-0.8609028753704848
2024-11-11,1.375,-0.5504202358422352,-0.5504202358422352
2024-11-12,2.25,-0.11574454050268582,-0.11574454050268582
2024-11-15,3.125,0.3189311548368636,0.3189311548368636
2024-11-17,0.8124992000000475,-0.8298550088354149,-0.8298550088354149
2024-11-18,1.6874992000000475,-0.39517931349586544,-0.39517931349586544
2024-11-19,2.3125007999999525,-0.08469587913210586,-0.08469587913210586
2024-11-20,1.25,-0.6125167637478851,-0.6125167637478851
2024-11-21,2.0,-0.23993759631398565,-0.23993759631398565
2024-11-22,1.875,-0.30203412421963555,-0.30203412421963555
2024-11-24,0.875,-0.7988063474648349,-0.7988063474648349
2024-11-25,2.6874992000000475,0.10159290974933388,0.10159290974933388
2024-11-26,1.75,-0.3641306521252855,-0.3641306521252855
2024-11-28,0.875,-0.7988063474648349,-0.7988063474648349
2024-11-29,4.6875,1.0951377536574876,1.0951377536574876
2024-12-01,3.875,0.691510322270763,0.691510322270763
2024-12-02,4.75,1.1261860176103125,1.1261860176103125
2024-12-03,1.5625,-0.45727544398376035,-0.45727544398376035
2024-12-04,2.75,0.13264157111991384,0.13264157111991384
