Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9357421530989071,-0.9357421530989071
2024-10-14,1.625,-0.38364012096270955,-0.38364012096270955
2024-10-16,1.0625007999999525,-0.6596907444249421,-0.6596907444249421
2024-10-17,2.3125007999999525,-0.046244042051389246,-0.046244042051389246
2024-10-18,1.3124992000000475,-0.537002189161964,-0.537002189161964
2024-10-20,0.375,-0.9970868233362624,-0.9970868233362624
2024-10-21,3.125,0.3524959218855539,0.3524959218855539
2024-10-22,1.5624992000000475,-0.4143128486872534,-0.4143128486872534
2024-10-23,1.3125007999999525,-0.5370014039502315,-0.5370014039502315
2024-10-24,1.4375007999999525,-0.47565673371287626,-0.47565673371287626
2024-10-27,1.0,-0.690363472149486,-0.690363472149486
2024-10-28,1.875,-0.26095078048799897,-0.26095078048799897
2024-10-29,2.5,0.04577257069877747,0.04577257069877747
2024-11-03,1.1874992000000475,-0.5983468593993192,-0.5983468593993192
2024-11-04,1.8124992000000475,-0.2916235082125428,-0.2916235082125428
2024-11-05,4.6874992000000475,1.1193039072466289,1.1193039072466289
2024-11-06,2.25,-0.0769167697759331,-0.0769167697759331
2024-11-07,2.375,-0.015572099538577813,-0.015572099538577813
2024-11-10,0.75,-0.8130528126241965,-0.8130528126241965
2024-11-11,1.375,-0.5063294614374201,-0.5063294614374201
2024-11-15,3.125,0.3524959218855539,0.3524959218855539
2024-11-17,0.8124992000000475,-0.7823808701113851,-0.7823808701113851
2024-11-18,1.6874992000000475,-0.3529681784498981,-0.3529681784498981
2024-11-19,2.3125007999999525,-0.046244042051389246,-0.046244042051389246
2024-11-20,1.25,-0.5676741316747754,-0.5676741316747754
2024-11-21,2.0,-0.19960611025064368,-0.19960611025064368
2024-11-24,0.875,-0.7517081423868412,-0.7517081423868412
2024-11-25,2.6874992000000475,0.1377891834489442,0.1377891834489442
2024-11-26,1.75,-0.32229545072535426,-0.32229545072535426
2024-11-28,0.875,-0.7517081423868412,-0.7517081423868412
2024-11-29,4.6875,1.119304299852495,1.119304299852495
2024-12-01,3.875,0.7205639433096857,0.7205639433096857
2024-12-02,4.75,1.1499766349711726,1.1499766349711726
2024-12-03,1.5625,-0.41431245608138717,-0.41431245608138717
2024-12-04,2.75,0.16846191117348805,0.16846191117348805
2024-12-05,3.375,0.4751852623602645,0.4751852623602645
2024-12-10,2.1875,-0.10758910489461074,-0.10758910489461074
2024-12-13,2.125,-0.13826144001328838,-0.13826144001328838
2024-12-15,0.4375,-0.9664144882175848,-0.9664144882175848
2024-12-16,1.4375,-0.47565712631874246,-0.47565712631874246
2024-12-17,2.0,-0.19960611025064368,-0.19960611025064368
2024-12-18,5.3125,1.4260276510392713,1.4260276510392713
2024-12-22,0.4375,-0.9664144882175848,-0.9664144882175848
2024-12-23,1.1875,-0.598346466793453,-0.598346466793453
2024-12-24,1.0,-0.690363472149486,-0.690363472149486
2024-12-25,0.75,-0.8130528126241965,-0.8130528126241965
2024-12-26,1.375,-0.5063294614374201,-0.5063294614374201
2024-12-27,1.1875,-0.598346466793453,-0.598346466793453
2024-12-29,0.375,-0.9970868233362624,-0.9970868233362624
2024-12-30,2.625,0.10711724093613276,0.10711724093613276
2024-12-31,1.5,-0.4449847912000648,-0.4449847912000648
2025-01-01,0.8125,-0.7823804775055189,-0.7823804775055189
2025-01-02,2.0,-0.19960611025064368,-0.19960611025064368
2025-01-03,1.75,-0.32229545072535426,-0.32229545072535426
2025-01-05,0.5625,-0.9050698179802295,-0.9050698179802295
2025-01-06,1.5,-0.4449847912000648,-0.4449847912000648
2025-01-07,1.75,-0.32229545072535426,-0.32229545072535426
2025-01-08,1.6875,-0.3529677858440319,-0.3529677858440319
2025-01-09,1.125,-0.6290188019121307,-0.6290188019121307
2025-01-12,1.0,-0.690363472149486,-0.690363472149486
2025-01-16,2.8125,0.1991342462921657,0.1991342462921657
2025-01-17,2.0625,-0.16893377513196603,-0.16893377513196603
2025-01-19,0.6875,-0.8437251477428742,-0.8437251477428742
2025-01-20,2.375,-0.015572099538577813,-0.015572099538577813
2025-01-21,1.9375,-0.23027844536932132,-0.23027844536932132
2025-01-22,1.375,-0.5063294614374201,-0.5063294614374201
2025-01-23,1.6875,-0.3529677858440319,-0.3529677858440319
2025-01-26,0.6875,-0.8437251477428742,-0.8437251477428742
