Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9683797124645371,-0.9683797124645371
2024-10-14,1.625,-0.3707813028466227,-0.3707813028466227
2024-10-16,1.0625007999999525,-0.6695800826967361,-0.6695800826967361
2024-10-17,2.3125007999999525,-0.005581849787942277,-0.005581849787942277
2024-10-18,1.3124992000000475,-0.536781286032665,-0.536781286032665
2024-10-20,0.375,-1.0347795357554166,-1.0347795357554166
2024-10-21,3.125,0.4260165766439299,0.4260165766439299
2024-10-22,1.5624992000000475,-0.4039816394509062,-0.4039816394509062
2024-10-23,1.3125007999999525,-0.5367804361149773,-0.5367804361149773
2024-10-24,1.4375007999999525,-0.47038061282409793,-0.47038061282409793
2024-10-27,1.0,-0.7027804193010196,-0.7027804193010196
2024-10-28,1.875,-0.23798165626486395,-0.23798165626486395
2024-10-29,2.5,0.09401746018953296,0.09401746018953296
2024-11-03,1.1874992000000475,-0.6031811093235444,-0.6031811093235444
2024-11-04,1.8124992000000475,-0.27118199286914746,-0.27118199286914746
2024-11-05,4.6874992000000475,1.2560139428210784,1.2560139428210784
2024-11-06,2.25,-0.038782186392225804,-0.038782186392225804
2024-11-07,2.375,0.02761763689865358,0.02761763689865358
2024-11-10,0.75,-0.8355800658827783,-0.8355800658827783
2024-11-11,1.375,-0.5035809494283815,-0.5035809494283815
2024-11-15,3.125,0.4260165766439299,0.4260165766439299
2024-11-17,0.8124992000000475,-0.8023805791961826,-0.8023805791961826
2024-11-18,1.6874992000000475,-0.33758181616002686,-0.33758181616002686
2024-11-19,2.3125007999999525,-0.005581849787942277,-0.005581849787942277
2024-11-20,1.25,-0.5699807727192608,-0.5699807727192608
2024-11-21,2.0,-0.17158183297398458,-0.17158183297398458
2024-11-24,0.875,-0.769180242591899,-0.769180242591899
2024-11-25,2.6874992000000475,0.1936167701670082,0.1936167701670082
2024-11-26,1.75,-0.30438147955574335,-0.30438147955574335
2024-11-28,0.875,-0.769180242591899,-0.769180242591899
2024-11-29,4.6875,1.256014367779922,1.256014367779922
2024-12-01,3.875,0.8244155163892062,0.8244155163892062
2024-12-02,4.75,1.2892142794253618,1.2892142794253618
2024-12-03,1.5625,-0.4039812144920624,-0.4039812144920624
2024-12-04,2.75,0.22681710677129172,0.22681710677129172
2024-12-05,3.375,0.5588162232256886,0.5588162232256886
2024-12-10,2.1875,-0.07198209803766549,-0.07198209803766549
2024-12-13,2.125,-0.10518200968310518,-0.10518200968310518
2024-12-15,0.4375,-1.0015796241099768,-1.0015796241099768
2024-12-16,1.4375,-0.47038103778294177,-0.47038103778294177
2024-12-17,2.0,-0.17158183297398458,-0.17158183297398458
