Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.949549122247387,-0.949549122247387
2024-10-14,1.625,-0.388060398437173,-0.388060398437173
2024-10-16,1.0625007999999525,-0.6688043610614334,-0.6688043610614334
2024-10-17,2.3125007999999525,-0.044928001272306756,-0.044928001272306756
2024-10-18,1.3124992000000475,-0.5440298876653012,-0.5440298876653012
2024-10-20,0.375,-1.0119367582262997,-1.0119367582262997
2024-10-21,3.125,0.360591233309779,0.360591233309779
2024-10-22,1.5624992000000475,-0.41925461570747585,-0.41925461570747585
2024-10-23,1.3125007999999525,-0.544029089103608,-0.544029089103608
2024-10-24,1.4375007999999525,-0.4816414531246954,-0.4816414531246954
2024-10-27,1.0,-0.6999985783317363,-0.6999985783317363
2024-10-28,1.875,-0.26328512647934765,-0.26328512647934765
2024-10-29,2.5,0.04865305341521568,0.04865305341521568
2024-11-03,1.1874992000000475,-0.6064175236442139,-0.6064175236442139
2024-11-04,1.8124992000000475,-0.2944793437496505,-0.2944793437496505
2024-11-05,4.6874992000000475,1.1404362837653408,1.1404362837653408
2024-11-06,2.25,-0.07612221854260964,-0.07612221854260964
2024-11-07,2.375,-0.013734582563696982,-0.013734582563696982
2024-11-10,0.75,-0.8247738502895616,-0.8247738502895616
2024-11-11,1.375,-0.5128356703949983,-0.5128356703949983
2024-11-15,3.125,0.360591233309779,0.360591233309779
2024-11-17,0.8124992000000475,-0.7935804315809518,-0.7935804315809518
2024-11-18,1.6874992000000475,-0.3568669797285632,-0.3568669797285632
2024-11-19,2.3125007999999525,-0.044928001272306756,-0.044928001272306756
2024-11-20,1.25,-0.575223306373911,-0.575223306373911
2024-11-21,2.0,-0.20089749050043498,-0.20089749050043498
2024-11-24,0.875,-0.762386214310649,-0.762386214310649
2024-11-25,2.6874992000000475,0.14223410810273812,0.14223410810273812
2024-11-26,1.75,-0.3256727624582603,-0.3256727624582603
2024-11-28,0.875,-0.762386214310649,-0.762386214310649
2024-11-29,4.6875,1.1404366830461874,1.1404366830461874
2024-12-01,3.875,0.7349170491832551,0.7349170491832551
2024-12-02,4.75,1.1716305010356436,1.1716305010356436
2024-12-03,1.5625,-0.4192542164266293,-0.4192542164266293
2024-12-04,2.75,0.173428325373041,0.173428325373041
2024-12-05,3.375,0.48536650526760433,0.48536650526760433
2024-12-10,2.1875,-0.10731603653206598,-0.10731603653206598
2024-12-13,2.125,-0.1385098545215223,-0.1385098545215223
2024-12-15,0.4375,-0.9807429402368433,-0.9807429402368433
2024-12-16,1.4375,-0.48164185240554197,-0.48164185240554197
2024-12-17,2.0,-0.20089749050043498,-0.20089749050043498
2024-12-18,5.3125,1.4523748629407507,1.4523748629407507
2024-12-22,0.4375,-0.9807429402368433,-0.9807429402368433
2024-12-23,1.1875,-0.6064171243633674,-0.6064171243633674
2024-12-24,1.0,-0.6999985783317363,-0.6999985783317363
2024-12-25,0.75,-0.8247738502895616,-0.8247738502895616
2024-12-26,1.375,-0.5128356703949983,-0.5128356703949983
2024-12-27,1.1875,-0.6064171243633674,-0.6064171243633674
2024-12-29,0.375,-1.0119367582262997,-1.0119367582262997
2024-12-30,2.625,0.11104068939412835,0.11104068939412835
2024-12-31,1.5,-0.45044803441608566,-0.45044803441608566
2025-01-01,0.8125,-0.7935800323001053,-0.7935800323001053
2025-01-02,2.0,-0.20089749050043498,-0.20089749050043498
2025-01-03,1.75,-0.3256727624582603,-0.3256727624582603
2025-01-05,0.5625,-0.9183553042579307,-0.9183553042579307
2025-01-06,1.5,-0.45044803441608566,-0.45044803441608566
2025-01-07,1.75,-0.3256727624582603,-0.3256727624582603
2025-01-08,1.6875,-0.35686658044771663,-0.35686658044771663
2025-01-09,1.125,-0.6376109423528237,-0.6376109423528237
2025-01-12,1.0,-0.6999985783317363,-0.6999985783317363
2025-01-16,2.8125,0.20462214336249734,0.20462214336249734
2025-01-17,2.0625,-0.16970367251097865,-0.16970367251097865
2025-01-19,0.6875,-0.8559676682790179,-0.8559676682790179
2025-01-20,2.375,-0.013734582563696982,-0.013734582563696982
2025-01-21,1.9375,-0.23209130848989132,-0.23209130848989132
2025-01-22,1.375,-0.5128356703949983,-0.5128356703949983
2025-01-23,1.6875,-0.35686658044771663,-0.35686658044771663
2025-01-26,0.6875,-0.8559676682790179,-0.8559676682790179
2025-01-27,2.625,0.11104068939412835,0.11104068939412835
2025-01-28,1.4375,-0.48164185240554197,-0.48164185240554197
2025-01-29,2.3125,-0.044928400553153315,-0.044928400553153315
2025-02-02,1.5625,-0.4192542164266293,-0.4192542164266293
2025-02-03,1.75,-0.3256727624582603,-0.3256727624582603
2025-02-04,1.9375,-0.23209130848989132,-0.23209130848989132
2025-02-05,1.6875,-0.35686658044771663,-0.35686658044771663
2025-02-06,0.875,-0.762386214310649,-0.762386214310649
2025-02-09,0.5625,-0.9183553042579307,-0.9183553042579307
2025-02-11,0.9375,-0.7311923963211926,-0.7311923963211926
2025-02-14,2.125,-0.1385098545215223,-0.1385098545215223
2025-02-16,0.4375,-0.9807429402368433,-0.9807429402368433
2025-02-17,0.625,-0.8871614862684744,-0.8871614862684744
2025-02-18,1.1875,-0.6064171243633674,-0.6064171243633674
2025-02-19,1.625,-0.388060398437173,-0.388060398437173
2025-02-20,0.875,-0.762386214310649,-0.762386214310649
2025-02-23,0.5,-0.949549122247387,-0.949549122247387
2025-02-24,2.25,-0.07612221854260964,-0.07612221854260964
2025-02-25,2.4375,0.01745923542575935,0.01745923542575935
2025-02-26,5.9375,1.764313042835314,1.764313042835314
2025-03-02,4.8125,1.2028243190251,1.2028243190251
2025-03-03,8.5,3.043259580403024,3.043259580403024
2025-03-04,8.625,3.105647216381936,3.105647216381936
2025-03-05,8.3125,2.9496781264346548,2.9496781264346548
2025-03-06,7.5,2.5441584925717224,2.5441584925717224
2025-03-09,1.25,-0.575223306373911,-0.575223306373911
2025-03-11,5.3125,1.4523748629407507,1.4523748629407507
2025-03-16,2.6875,0.14223450738358467,0.14223450738358467
2025-03-17,3.5,0.547754141246517,0.547754141246517
2025-03-18,1.25,-0.575223306373911,-0.575223306373911
2025-03-19,4.9375,1.2652119550040126,1.2652119550040126
2025-03-20,2.3125,-0.044928400553153315,-0.044928400553153315
2025-03-21,2.0625,-0.16970367251097865,-0.16970367251097865
2025-03-23,0.8125,-0.7935800323001053,-0.7935800323001053
2025-03-24,2.25,-0.07612221854260964,-0.07612221854260964
2025-03-25,1.875,-0.26328512647934765,-0.26328512647934765
2025-03-26,1.0,-0.6999985783317363,-0.6999985783317363
2025-03-30,1.625,-0.388060398437173,-0.388060398437173
2025-03-31,2.75,0.173428325373041,0.173428325373041
2025-04-01,2.0625,-0.16970367251097865,-0.16970367251097865
2025-04-02,5.9375,1.764313042835314,1.764313042835314
2025-04-03,6.5625,2.0762512227298773,2.0762512227298773
2025-04-06,7.8125,2.700127582519004,2.700127582519004
2025-04-07,11.25,4.415787571939102,4.415787571939102
2025-04-08,6.75,2.1698326766982463,2.1698326766982463
2025-04-09,9.25,3.4175853962764995,3.4175853962764995
2025-04-13,2.8125,0.20462214336249734,0.20462214336249734
2025-04-15,2.375,-0.013734582563696982,-0.013734582563696982
2025-04-16,2.0625,-0.16970367251097865,-0.16970367251097865
2025-04-17,1.875,-0.26328512647934765,-0.26328512647934765
2025-04-20,1.625,-0.388060398437173,-0.388060398437173
2025-04-21,2.5,0.04865305341521568,0.04865305341521568
2025-04-22,3.5,0.547754141246517,0.547754141246517
2025-04-23,2.375,-0.013734582563696982,-0.013734582563696982
2025-04-24,1.875,-0.26328512647934765,-0.26328512647934765
2025-04-27,0.625,-0.8871614862684744,-0.8871614862684744
2025-04-28,3.25,0.42297886928869166,0.42297886928869166
2025-04-29,2.25,-0.07612221854260964,-0.07612221854260964
2025-05-01,5.4375,1.5147624989196633,1.5147624989196633
2025-05-04,0.8125,-0.7935800323001053,-0.7935800323001053
2025-05-05,2.0625,-0.16970367251097865,-0.16970367251097865
2025-05-06,2.1875,-0.10731603653206598,-0.10731603653206598
2025-05-07,2.125,-0.1385098545215223,-0.1385098545215223
2025-05-09,1.8125,-0.29447894446880396,-0.29447894446880396
2025-05-11,0.75,-0.8247738502895616,-0.8247738502895616
2025-05-14,2.375,-0.013734582563696982,-0.013734582563696982
