Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9172713392786381,-0.9172713392786381
2024-10-14,1.625,-0.26607869849906385,-0.26607869849906385
2024-10-16,1.0625007999999525,-0.5916745558185561,-0.5916745558185561
2024-10-17,2.3125007999999525,0.13187282282541526,0.13187282282541526
2024-10-18,1.3124992000000475,-0.44696600623035154,-0.44696600623035154
2024-10-20,0.375,-0.9896260771430353,-0.9896260771430353
2024-10-21,3.125,0.6021781558737018,0.6021781558737018
2024-10-22,1.5624992000000475,-0.30225653050155726,-0.30225653050155726
2024-10-23,1.3125007999999525,-0.4469650800897619,-0.4469650800897619
2024-10-24,1.4375007999999525,-0.3746103422253647,-0.3746103422253647
2024-10-27,1.0,-0.6278523878210496,-0.6278523878210496
2024-10-28,1.875,-0.12136922277026958,-0.12136922277026958
2024-10-29,2.5,0.24040446655171613,0.24040446655171613
2024-11-03,1.1874992000000475,-0.5193207440947487,-0.5193207440947487
2024-11-04,1.8124992000000475,-0.15754705477276298,-0.15754705477276298
2024-11-05,4.6874992000000475,1.5066119161083713,1.5066119161083713
2024-11-06,2.25,0.09569499082292184,0.09569499082292184
2024-11-07,2.375,0.168049728687319,0.168049728687319
2024-11-10,0.75,-0.7725618635498438,-0.7725618635498438
2024-11-11,1.375,-0.4107881742278581,-0.4107881742278581
2024-11-15,3.125,0.6021781558737018,0.6021781558737018
2024-11-17,0.8124992000000475,-0.7363849576879401,-0.7363849576879401
2024-11-18,1.6874992000000475,-0.22990179263716012,-0.22990179263716012
2024-11-19,2.3125007999999525,0.13187282282541526,0.13187282282541526
2024-11-20,1.25,-0.4831429120922553,-0.4831429120922553
2024-11-21,2.0,-0.04901448490587244,-0.04901448490587244
2024-11-24,0.875,-0.7002071256854467,-0.7002071256854467
2024-11-25,2.6874992000000475,0.34893611027801696,0.34893611027801696
2024-11-26,1.75,-0.1937239606346667,-0.1937239606346667
2024-11-28,0.875,-0.7002071256854467,-0.7002071256854467
2024-11-29,4.6875,1.506612379178666,1.506612379178666
2024-12-01,3.875,1.0363065830600846,1.0363065830600846
2024-12-02,4.75,1.5427897481108646,1.5427897481108646
2024-12-03,1.5625,-0.30225606743126243,-0.30225606743126243
2024-12-04,2.75,0.3851139422805104,0.3851139422805104
2024-12-05,3.375,0.746887631602496,0.746887631602496
2024-12-10,2.1875,0.05951762189072327,0.05951762189072327
2024-12-13,2.125,0.0233402529585247,0.0233402529585247
2024-12-15,0.4375,-0.9534487082108367,-0.9534487082108367
2024-12-16,1.4375,-0.37461080529565954,-0.37461080529565954
2024-12-17,2.0,-0.04901448490587244,-0.04901448490587244
2024-12-18,5.3125,1.8683860685006517,1.8683860685006517
2024-12-22,0.4375,-0.9534487082108367,-0.9534487082108367
2024-12-23,1.1875,-0.5193202810244538,-0.5193202810244538
2024-12-24,1.0,-0.6278523878210496,-0.6278523878210496
2024-12-25,0.75,-0.7725618635498438,-0.7725618635498438
2024-12-26,1.375,-0.4107881742278581,-0.4107881742278581
2024-12-27,1.1875,-0.5193202810244538,-0.5193202810244538
2024-12-29,0.375,-0.9896260771430353,-0.9896260771430353
2024-12-30,2.625,0.31275920441611327,0.31275920441611327
2024-12-31,1.5,-0.338433436363461,-0.338433436363461
2025-01-01,0.8125,-0.7363844946176453,-0.7363844946176453
2025-01-02,2.0,-0.04901448490587244,-0.04901448490587244
2025-01-03,1.75,-0.1937239606346667,-0.1937239606346667
2025-01-05,0.5625,-0.8810939703464395,-0.8810939703464395
2025-01-06,1.5,-0.338433436363461,-0.338433436363461
2025-01-07,1.75,-0.1937239606346667,-0.1937239606346667
2025-01-08,1.6875,-0.2299013295668653,-0.2299013295668653
2025-01-09,1.125,-0.5554976499566524,-0.5554976499566524
2025-01-12,1.0,-0.6278523878210496,-0.6278523878210496
2025-01-16,2.8125,0.42129131121270896,0.42129131121270896
2025-01-17,2.0625,-0.012837115973673869,-0.012837115973673869
2025-01-19,0.6875,-0.8087392324820424,-0.8087392324820424
2025-01-20,2.375,0.168049728687319,0.168049728687319
2025-01-21,1.9375,-0.08519185383807101,-0.08519185383807101
2025-01-22,1.375,-0.4107881742278581,-0.4107881742278581
2025-01-23,1.6875,-0.2299013295668653,-0.2299013295668653
2025-01-26,0.6875,-0.8087392324820424,-0.8087392324820424
2025-01-27,2.625,0.31275920441611327,0.31275920441611327
2025-01-28,1.4375,-0.37461080529565954,-0.37461080529565954
2025-01-29,2.3125,0.1318723597551204,0.1318723597551204
2025-02-02,1.5625,-0.30225606743126243,-0.30225606743126243
2025-02-03,1.75,-0.1937239606346667,-0.1937239606346667
2025-02-04,1.9375,-0.08519185383807101,-0.08519185383807101
2025-02-05,1.6875,-0.2299013295668653,-0.2299013295668653
2025-02-06,0.875,-0.7002071256854467,-0.7002071256854467
2025-02-09,0.5625,-0.8810939703464395,-0.8810939703464395
2025-02-11,0.9375,-0.6640297567532482,-0.6640297567532482
2025-02-14,2.125,0.0233402529585247,0.0233402529585247
2025-02-16,0.4375,-0.9534487082108367,-0.9534487082108367
2025-02-17,0.625,-0.844916601414241,-0.844916601414241
2025-02-18,1.1875,-0.5193202810244538,-0.5193202810244538
2025-02-19,1.625,-0.26607869849906385,-0.26607869849906385
2025-02-20,0.875,-0.7002071256854467,-0.7002071256854467
2025-02-23,0.5,-0.9172713392786381,-0.9172713392786381
2025-02-24,2.25,0.09569499082292184,0.09569499082292184
2025-02-25,2.4375,0.20422709761951754,0.20422709761951754
2025-02-26,5.9375,2.2301597578226375,2.2301597578226375
2025-03-02,4.6875,1.506612379178666,1.506612379178666
2025-03-03,8.5,3.713431884042779,3.713431884042779
2025-03-04,8.625,3.785786621907176,3.785786621907176
2025-03-05,8.3125,3.604899777246183,3.604899777246183
2025-03-06,7.5,3.1345939811276016,3.1345939811276016
