Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9481409792380056,-0.9481409792380056
2024-10-14,1.625,-0.3899687819874326,-0.3899687819874326
2024-10-16,1.0625007999999525,-0.6690544836902913,-0.6690544836902913
2024-10-17,2.3125007999999525,-0.04886315341187686,-0.04886315341187686
2024-10-18,1.3124992000000475,-0.545017011479464,-0.545017011479464
2024-10-20,0.375,-1.010160112265847,-1.010160112265847
2024-10-21,3.125,0.3542608143466647,0.3542608143466647
2024-10-22,1.5624992000000475,-0.42097874542378116,-0.42097874542378116
2024-10-23,1.3125007999999525,-0.5450162176346084,-0.5450162176346084
2024-10-24,1.4375007999999525,-0.48299708460676694,-0.48299708460676694
2024-10-27,1.0,-0.7000644471266398,-0.7000644471266398
2024-10-28,1.875,-0.2659305159317497,-0.2659305159317497
2024-10-29,2.5,0.04416514920745749,0.04416514920745749
2024-11-03,1.1874992000000475,-0.6070361445073055,-0.6070361445073055
2024-11-04,1.8124992000000475,-0.29694047936809825,-0.29694047936809825
2024-11-05,4.6874992000000475,1.129499580272255,1.129499580272255
2024-11-06,2.25,-0.0798731168482254,-0.0798731168482254
2024-11-07,2.375,-0.017853983820383952,-0.017853983820383952
2024-11-10,0.75,-0.8241027131823228,-0.8241027131823228
2024-11-11,1.375,-0.5140070480431155,-0.5140070480431155
2024-11-15,3.125,0.3542608143466647,0.3542608143466647
2024-11-17,0.8124992000000475,-0.7930935435908298,-0.7930935435908298
2024-11-18,1.6874992000000475,-0.3589596123959397,-0.3589596123959397
2024-11-19,2.3125007999999525,-0.04886315341187686,-0.04886315341187686
2024-11-20,1.25,-0.5760261810709569,-0.5760261810709569
2024-11-21,2.0,-0.20391138290390828,-0.20391138290390828
2024-11-24,0.875,-0.7620835801544813,-0.7620835801544813
2024-11-25,2.6874992000000475,0.13719345182679185,0.13719345182679185
2024-11-26,1.75,-0.32794964895959117,-0.32794964895959117
2024-11-28,0.875,-0.7620835801544813,-0.7620835801544813
2024-11-29,4.6875,1.1294999771946828,1.1294999771946828
2024-12-01,3.875,0.7263756125137134,0.7263756125137134
2024-12-02,4.75,1.1605095437086035,1.1605095437086035
2024-12-03,1.5625,-0.42097834850135335,-0.42097834850135335
2024-12-04,2.75,0.16820341526314037,0.16820341526314037
2024-12-05,3.375,0.4782990804023476,0.4782990804023476
2024-12-10,2.1875,-0.11088268336214611,-0.11088268336214611
2024-12-13,2.125,-0.14189224987606683,-0.14189224987606683
2024-12-15,0.4375,-0.9791505457519263,-0.9791505457519263
2024-12-16,1.4375,-0.48299748152919475,-0.48299748152919475
2024-12-17,2.0,-0.20391138290390828,-0.20391138290390828
2024-12-18,5.3125,1.43959564233389,1.43959564233389
2024-12-22,0.4375,-0.9791505457519263,-0.9791505457519263
2024-12-23,1.1875,-0.6070357475848777,-0.6070357475848777
2024-12-24,1.0,-0.7000644471266398,-0.7000644471266398
2024-12-25,0.75,-0.8241027131823228,-0.8241027131823228
2024-12-26,1.375,-0.5140070480431155,-0.5140070480431155
2024-12-27,1.1875,-0.6070357475848777,-0.6070357475848777
2024-12-29,0.375,-1.010160112265847,-1.010160112265847
2024-12-30,2.625,0.10618428223529894,0.10618428223529894
2024-12-31,1.5,-0.451987915015274,-0.451987915015274
2025-01-01,0.8125,-0.793093146668402,-0.793093146668402
2025-01-02,2.0,-0.20391138290390828,-0.20391138290390828
2025-01-03,1.75,-0.32794964895959117,-0.32794964895959117
2025-01-05,0.5625,-0.9171314127240848,-0.9171314127240848
2025-01-06,1.5,-0.451987915015274,-0.451987915015274
2025-01-07,1.75,-0.32794964895959117,-0.32794964895959117
2025-01-08,1.6875,-0.3589592154735119,-0.3589592154735119
2025-01-09,1.125,-0.6380453140987984,-0.6380453140987984
2025-01-12,1.0,-0.7000644471266398,-0.7000644471266398
2025-01-16,2.8125,0.1992129817770611,0.1992129817770611
2025-01-17,2.0625,-0.17290181638998756,-0.17290181638998756
2025-01-19,0.6875,-0.8551122796962434,-0.8551122796962434
2025-01-20,2.375,-0.017853983820383952,-0.017853983820383952
2025-01-21,1.9375,-0.234920949417829,-0.234920949417829
2025-01-22,1.375,-0.5140070480431155,-0.5140070480431155
2025-01-23,1.6875,-0.3589592154735119,-0.3589592154735119
2025-01-26,0.6875,-0.8551122796962434,-0.8551122796962434
2025-01-27,2.625,0.10618428223529894,0.10618428223529894
2025-01-28,1.4375,-0.48299748152919475,-0.48299748152919475
2025-01-29,2.3125,-0.04886355033430467,-0.04886355033430467
2025-02-02,1.5625,-0.42097834850135335,-0.42097834850135335
2025-02-03,1.75,-0.32794964895959117,-0.32794964895959117
2025-02-04,1.9375,-0.234920949417829,-0.234920949417829
2025-02-05,1.6875,-0.3589592154735119,-0.3589592154735119
2025-02-06,0.875,-0.7620835801544813,-0.7620835801544813
2025-02-09,0.5625,-0.9171314127240848,-0.9171314127240848
2025-02-11,0.9375,-0.7310740136405606,-0.7310740136405606
2025-02-14,2.125,-0.14189224987606683,-0.14189224987606683
2025-02-16,0.4375,-0.9791505457519263,-0.9791505457519263
2025-02-17,0.625,-0.8861218462101641,-0.8861218462101641
2025-02-18,1.1875,-0.6070357475848777,-0.6070357475848777
2025-02-19,1.625,-0.3899687819874326,-0.3899687819874326
2025-02-20,0.875,-0.7620835801544813,-0.7620835801544813
2025-02-23,0.5,-0.9481409792380056,-0.9481409792380056
2025-02-24,2.25,-0.0798731168482254,-0.0798731168482254
2025-02-25,2.4375,0.013155582693536769,0.013155582693536769
2025-02-26,5.9375,1.749691307473097,1.749691307473097
2025-03-02,4.8125,1.1915191102225242,1.1915191102225242
2025-03-03,8.5,3.021083534543847,3.021083534543847
2025-03-04,8.625,3.0831026675716884,3.0831026675716884
2025-03-05,8.3125,2.9280548350020847,2.9280548350020847
2025-03-06,7.5,2.5249304703211153,2.5249304703211153
2025-03-09,1.25,-0.5760261810709569,-0.5760261810709569
2025-03-11,5.3125,1.43959564233389,1.43959564233389
2025-03-16,2.6875,0.13719384874921967,0.13719384874921967
2025-03-17,3.5,0.540318213430189,0.540318213430189
2025-03-18,1.25,-0.5760261810709569,-0.5760261810709569
2025-03-19,4.9375,1.2535382432503657,1.2535382432503657
2025-03-20,2.3125,-0.04886355033430467,-0.04886355033430467
2025-03-21,2.0625,-0.17290181638998756,-0.17290181638998756
2025-03-23,0.8125,-0.793093146668402,-0.793093146668402
2025-03-24,2.25,-0.0798731168482254,-0.0798731168482254
2025-03-25,1.875,-0.2659305159317497,-0.2659305159317497
2025-03-26,1.0,-0.7000644471266398,-0.7000644471266398
2025-03-30,1.625,-0.3899687819874326,-0.3899687819874326
2025-03-31,2.75,0.16820341526314037,0.16820341526314037
2025-04-01,2.0625,-0.17290181638998756,-0.17290181638998756
2025-04-02,5.9375,1.749691307473097,1.749691307473097
2025-04-03,6.5625,2.0597869726123044,2.0597869726123044
2025-04-06,7.8125,2.679978302890719,2.679978302890719
2025-04-07,11.25,4.3855044611563585,4.3855044611563585
2025-04-08,6.75,2.1528156721540666,2.1528156721540666
2025-04-09,9.25,3.3931983327108957,3.3931983327108957
2025-04-13,2.8125,0.1992129817770611,0.1992129817770611
2025-04-15,2.375,-0.017853983820383952,-0.017853983820383952
2025-04-16,2.0625,-0.17290181638998756,-0.17290181638998756
2025-04-17,1.875,-0.2659305159317497,-0.2659305159317497
2025-04-20,1.625,-0.3899687819874326,-0.3899687819874326
2025-04-21,2.5,0.04416514920745749,0.04416514920745749
2025-04-22,3.5,0.540318213430189,0.540318213430189
2025-04-23,2.375,-0.017853983820383952,-0.017853983820383952
2025-04-24,1.875,-0.2659305159317497,-0.2659305159317497
2025-04-27,0.625,-0.8861218462101641,-0.8861218462101641
2025-04-28,3.25,0.41627994737450613,0.41627994737450613
2025-04-29,2.25,-0.0798731168482254,-0.0798731168482254
2025-05-01,5.4375,1.5016147753617315,1.5016147753617315
2025-05-04,0.8125,-0.793093146668402,-0.793093146668402
2025-05-05,2.0625,-0.17290181638998756,-0.17290181638998756
2025-05-06,2.1875,-0.11088268336214611,-0.11088268336214611
2025-05-07,2.125,-0.14189224987606683,-0.14189224987606683
2025-05-09,1.25,-0.5760261810709569,-0.5760261810709569
