Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9490671313146076,-0.9490671313146076
2024-10-14,1.625,-0.376377544707914,-0.376377544707914
2024-10-16,1.0625007999999525,-0.6627219307653568,-0.6627219307653568
2024-10-17,2.3125007999999525,-0.02640016786903054,-0.02640016786903054
2024-10-18,1.3124992000000475,-0.5354583926778996,-0.5354583926778996
2024-10-20,0.375,-1.0126993076042403,-1.0126993076042403
2024-10-21,3.125,0.3872085707676774,0.3872085707676774
2024-10-22,1.5624992000000475,-0.4081940400986344,-0.4081940400986344
2024-10-23,1.3125007999999525,-0.5354575781860915,-0.5354575781860915
2024-10-24,1.4375007999999525,-0.4718254018964589,-0.4718254018964589
2024-10-27,1.0,-0.6945384261560772,-0.6945384261560772
2024-10-28,1.875,-0.2491131921286488,-0.2491131921286488
2024-10-29,2.5,0.06904768931951431,0.06904768931951431
2024-11-03,1.1874992000000475,-0.5990905689675323,-0.5990905689675323
2024-11-04,1.8124992000000475,-0.2809296875193692,-0.2809296875193692
2024-11-05,4.6874992000000475,1.182610367142181,1.182610367142181
2024-11-06,2.25,-0.05821666325975093,-0.05821666325975093
2024-11-07,2.375,0.005415513029881692,0.005415513029881692
2024-11-10,0.75,-0.8218027787353424,-0.8218027787353424
2024-11-11,1.375,-0.5036418972871792,-0.5036418972871792
2024-11-15,3.125,0.3872085707676774,0.3872085707676774
2024-11-17,0.8124992000000475,-0.7899870978364302,-0.7899870978364302
2024-11-18,1.6874992000000475,-0.3445618638090018,-0.3445618638090018
2024-11-19,2.3125007999999525,-0.02640016786903054,-0.02640016786903054
2024-11-20,1.25,-0.5672740735768119,-0.5672740735768119
2024-11-21,2.0,-0.18548101583901616,-0.18548101583901616
2024-11-24,0.875,-0.7581706024457098,-0.7581706024457098
2024-11-25,2.6874992000000475,0.16449554650805917,0.16449554650805917
2024-11-26,1.75,-0.31274536841828143,-0.31274536841828143
2024-11-28,0.875,-0.7581706024457098,-0.7581706024457098
2024-11-29,4.6875,1.1826107743880852,1.1826107743880852
2024-12-01,3.875,0.7690016285054732,0.7690016285054732
2024-12-02,4.75,1.2144268625329016,1.2144268625329016
2024-12-03,1.5625,-0.40819363285273036,-0.40819363285273036
2024-12-04,2.75,0.19631204189877954,0.19631204189877954
2024-12-05,3.375,0.5144729233469426,0.5144729233469426
2024-12-10,2.1875,-0.09003275140456724,-0.09003275140456724
2024-12-13,2.125,-0.12184883954938355,-0.12184883954938355
2024-12-15,0.4375,-0.9808832194594239,-0.9808832194594239
2024-12-16,1.4375,-0.471825809142363,-0.471825809142363
2024-12-17,2.0,-0.18548101583901616,-0.18548101583901616
2024-12-18,5.3125,1.5007716558362483,1.5007716558362483
2024-12-22,0.4375,-0.9808832194594239,-0.9808832194594239
2024-12-23,1.1875,-0.5990901617216282,-0.5990901617216282
2024-12-24,1.0,-0.6945384261560772,-0.6945384261560772
2024-12-25,0.75,-0.8218027787353424,-0.8218027787353424
2024-12-26,1.375,-0.5036418972871792,-0.5036418972871792
2024-12-27,1.1875,-0.5990901617216282,-0.5990901617216282
2024-12-29,0.375,-1.0126993076042403,-1.0126993076042403
2024-12-30,2.625,0.13267986560914694,0.13267986560914694
2024-12-31,1.5,-0.44000972099754665,-0.44000972099754665
2025-01-01,0.8125,-0.7899866905905261,-0.7899866905905261
2025-01-02,2.0,-0.18548101583901616,-0.18548101583901616
2025-01-03,1.75,-0.31274536841828143,-0.31274536841828143
2025-01-05,0.5625,-0.9172510431697913,-0.9172510431697913
2025-01-06,1.5,-0.44000972099754665,-0.44000972099754665
2025-01-07,1.75,-0.31274536841828143,-0.31274536841828143
2025-01-08,1.6875,-0.3445614565630977,-0.3445614565630977
2025-01-09,1.125,-0.6309062498664445,-0.6309062498664445
2025-01-12,1.0,-0.6945384261560772,-0.6945384261560772
2025-01-16,2.8125,0.22812813004359586,0.22812813004359586
2025-01-17,2.0625,-0.15366492769419987,-0.15366492769419987
2025-01-19,0.6875,-0.8536188668801586,-0.8536188668801586
2025-01-20,2.375,0.005415513029881692,0.005415513029881692
2025-01-21,1.9375,-0.21729710398383248,-0.21729710398383248
2025-01-22,1.375,-0.5036418972871792,-0.5036418972871792
2025-01-23,1.6875,-0.3445614565630977,-0.3445614565630977
2025-01-26,0.6875,-0.8536188668801586,-0.8536188668801586
2025-01-27,2.625,0.13267986560914694,0.13267986560914694
2025-01-28,1.4375,-0.471825809142363,-0.471825809142363
2025-01-29,2.3125,-0.02640057511493462,-0.02640057511493462
2025-02-02,1.5625,-0.40819363285273036,-0.40819363285273036
2025-02-03,1.75,-0.31274536841828143,-0.31274536841828143
2025-02-04,1.9375,-0.21729710398383248,-0.21729710398383248
2025-02-05,1.6875,-0.3445614565630977,-0.3445614565630977
2025-02-06,0.875,-0.7581706024457098,-0.7581706024457098
2025-02-09,0.5625,-0.9172510431697913,-0.9172510431697913
2025-02-11,0.9375,-0.7263545143008935,-0.7263545143008935
2025-02-14,2.125,-0.12184883954938355,-0.12184883954938355
2025-02-16,0.4375,-0.9808832194594239,-0.9808832194594239
2025-02-17,0.625,-0.885434955024975,-0.885434955024975
2025-02-18,1.1875,-0.5990901617216282,-0.5990901617216282
2025-02-19,1.625,-0.376377544707914,-0.376377544707914
2025-02-20,0.875,-0.7581706024457098,-0.7581706024457098
2025-02-23,0.5,-0.9490671313146076,-0.9490671313146076
2025-02-24,2.25,-0.05821666325975093,-0.05821666325975093
2025-02-25,2.4375,0.037231601174698,0.037231601174698
2025-02-26,5.9375,1.8189325372844114,1.8189325372844114
2025-03-02,4.8125,1.2462429506777177,1.2462429506777177
2025-03-03,8.5,3.1233921512218803,3.1233921512218803
2025-03-04,8.625,3.1870243275115127,3.1870243275115127
2025-03-05,8.3125,3.027943886787431,3.027943886787431
2025-03-06,7.5,2.614334740904819,2.614334740904819
2025-03-09,1.25,-0.5672740735768119,-0.5672740735768119
2025-03-11,5.3125,1.5007716558362483,1.5007716558362483
2025-03-16,2.6875,0.16449595375396325,0.16449595375396325
2025-03-17,3.5,0.5781050996365753,0.5781050996365753
2025-03-18,1.25,-0.5672740735768119,-0.5672740735768119
2025-03-19,4.9375,1.3098751269673505,1.3098751269673505
2025-03-20,2.3125,-0.02640057511493462,-0.02640057511493462
2025-03-21,2.0625,-0.15366492769419987,-0.15366492769419987
2025-03-23,0.8125,-0.7899866905905261,-0.7899866905905261
2025-03-24,2.25,-0.05821666325975093,-0.05821666325975093
2025-03-25,1.875,-0.2491131921286488,-0.2491131921286488
2025-03-26,1.0,-0.6945384261560772,-0.6945384261560772
2025-03-30,1.625,-0.376377544707914,-0.376377544707914
2025-03-31,2.75,0.19631204189877954,0.19631204189877954
2025-04-01,2.0625,-0.15366492769419987,-0.15366492769419987
2025-04-02,5.9375,1.8189325372844114,1.8189325372844114
2025-04-03,6.5625,2.1370934187325745,2.1370934187325745
2025-04-06,7.8125,2.7734151816289008,2.7734151816289008
2025-04-07,11.25,4.5233000295937975,4.5233000295937975
2025-04-08,6.75,2.2325416831670233,2.2325416831670233
2025-04-09,9.25,3.505185208959676,3.505185208959676
2025-04-13,2.8125,0.22812813004359586,0.22812813004359586
2025-04-15,2.375,0.005415513029881692,0.005415513029881692
2025-04-16,2.0625,-0.15366492769419987,-0.15366492769419987
2025-04-17,1.875,-0.2491131921286488,-0.2491131921286488
2025-04-20,1.625,-0.376377544707914,-0.376377544707914
2025-04-21,2.5,0.06904768931951431,0.06904768931951431
2025-04-22,3.5,0.5781050996365753,0.5781050996365753
2025-04-23,2.375,0.005415513029881692,0.005415513029881692
2025-04-24,1.875,-0.2491131921286488,-0.2491131921286488
2025-04-27,0.625,-0.885434955024975,-0.885434955024975
2025-04-28,3.25,0.45084074705731003,0.45084074705731003
2025-04-29,2.25,-0.05821666325975093,-0.05821666325975093
2025-05-01,5.4375,1.5644038321258809,1.5644038321258809
2025-05-04,0.8125,-0.7899866905905261,-0.7899866905905261
2025-05-05,2.0625,-0.15366492769419987,-0.15366492769419987
2025-05-06,2.1875,-0.09003275140456724,-0.09003275140456724
2025-05-07,2.125,-0.12184883954938355,-0.12184883954938355
2025-05-09,1.8125,-0.2809292802734651,-0.2809292802734651
2025-05-11,0.75,-0.8218027787353424,-0.8218027787353424
2025-05-14,2.375,0.005415513029881692,0.005415513029881692
2025-05-18,1.625,-0.376377544707914,-0.376377544707914
2025-05-19,2.125,-0.12184883954938355,-0.12184883954938355
2025-05-20,1.25,-0.5672740735768119,-0.5672740735768119
2025-05-21,1.4375,-0.471825809142363,-0.471825809142363
2025-05-22,1.125,-0.6309062498664445,-0.6309062498664445
2025-05-23,2.8125,0.22812813004359586,0.22812813004359586
2025-05-25,1.0625,-0.6627223380112608,-0.6627223380112608
