Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9272545050280893,-0.9272545050280893
2024-10-14,1.625,-0.3779331102394792,-0.3779331102394792
2024-10-16,1.0625007999999525,-0.6525934170052601,-0.6525934170052601
2024-10-17,2.3125007999999525,-0.0422363116845821,-0.0422363116845821
2024-10-18,1.3124992000000475,-0.5305227771981729,-0.5305227771981729
2024-10-20,0.375,-0.9882902155601571,-0.9882902155601571
2024-10-21,3.125,0.35449541614533436,0.35449541614533436
2024-10-22,1.5624992000000475,-0.40845135613403727,-0.40845135613403727
2024-10-23,1.3125007999999525,-0.5305219959411245,-0.5305219959411245
2024-10-24,1.4375007999999525,-0.4694862854090566,-0.4694862854090566
2024-10-27,1.0,-0.6831116628998182,-0.6831116628998182
2024-10-28,1.875,-0.2558616891753436,-0.2558616891753436
2024-10-29,2.5,0.04931686348499538,0.04931686348499538
2024-11-03,1.1874992000000475,-0.5915584877302407,-0.5915584877302407
2024-11-04,1.8124992000000475,-0.2863799350699017,-0.2863799350699017
2024-11-05,4.6874992000000475,1.1174414071676575,1.1174414071676575
2024-11-06,2.25,-0.0727545575791402,-0.0727545575791402
2024-11-07,2.375,-0.011718847047072415,-0.011718847047072415
2024-11-10,0.75,-0.8051830839639538,-0.8051830839639538
2024-11-11,1.375,-0.5000045313036148,-0.5000045313036148
2024-11-15,3.125,0.35449541614533436,0.35449541614533436
2024-11-17,0.8124992000000475,-0.7746656193264441,-0.7746656193264441
2024-11-18,1.6874992000000475,-0.34741564560196947,-0.34741564560196947
2024-11-19,2.3125007999999525,-0.0422363116845821,-0.0422363116845821
2024-11-20,1.25,-0.5610402418356826,-0.5610402418356826
2024-11-21,2.0,-0.1948259786432758,-0.1948259786432758
2024-11-24,0.875,-0.744147373431886,-0.744147373431886
2024-11-25,2.6874992000000475,0.14087003865457284,0.14087003865457284
2024-11-26,1.75,-0.3168973997074114,-0.3168973997074114
2024-11-28,0.875,-0.744147373431886,-0.744147373431886
2024-11-29,4.6875,1.1174417977961817,1.1174417977961817
2024-12-01,3.875,0.7207096793377411,0.7207096793377411
2024-12-02,4.75,1.1479596530622156,1.1479596530622156
2024-12-03,1.5625,-0.4084509655055131,-0.4084509655055131
2024-12-04,2.75,0.17138828454913096,0.17138828454913096
2024-12-05,3.375,0.4765668372094699,0.4765668372094699
2024-12-10,2.1875,-0.1032724128451741,-0.1032724128451741
2024-12-13,2.125,-0.133790268111208,-0.133790268111208
2024-12-15,0.4375,-0.9577723602941232,-0.9577723602941232
2024-12-16,1.4375,-0.4694866760375809,-0.4694866760375809
2024-12-17,2.0,-0.1948259786432758,-0.1948259786432758
2024-12-18,5.3125,1.4226203504565207,1.4226203504565207
2024-12-22,0.4375,-0.9577723602941232,-0.9577723602941232
2024-12-23,1.1875,-0.5915580971017165,-0.5915580971017165
2024-12-24,1.0,-0.6831116628998182,-0.6831116628998182
2024-12-25,0.75,-0.8051830839639538,-0.8051830839639538
2024-12-26,1.375,-0.5000045313036148,-0.5000045313036148
2024-12-27,1.1875,-0.5915580971017165,-0.5915580971017165
2024-12-29,0.375,-0.9882902155601571,-0.9882902155601571
2024-12-30,2.625,0.11035257401706318,0.11035257401706318
2024-12-31,1.5,-0.438968820771547,-0.438968820771547
2025-01-01,0.8125,-0.7746652286979199,-0.7746652286979199
2025-01-02,2.0,-0.1948259786432758,-0.1948259786432758
2025-01-03,1.75,-0.3168973997074114,-0.3168973997074114
2025-01-05,0.5625,-0.8967366497620555,-0.8967366497620555
2025-01-06,1.5,-0.438968820771547,-0.438968820771547
2025-01-07,1.75,-0.3168973997074114,-0.3168973997074114
2025-01-08,1.6875,-0.3474152549734453,-0.3474152549734453
2025-01-09,1.125,-0.6220759523677504,-0.6220759523677504
2025-01-12,1.0,-0.6831116628998182,-0.6831116628998182
2025-01-16,2.8125,0.20190613981516486,0.20190613981516486
