Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9452990013876069,-0.9452990013876069
2024-10-14,1.625,-0.38929624094298687,-0.38929624094298687
2024-10-16,1.0625007999999525,-0.6672972257855796,-0.6672972257855796
2024-10-17,2.3125007999999525,-0.049516380847112906,-0.049516380847112906
2024-10-18,1.3124992000000475,-0.5437418475573208,-0.5437418475573208
2024-10-20,0.375,-1.0070770858814535,-1.0070770858814535
2024-10-21,3.125,0.35204077298317316,0.35204077298317316
2024-10-22,1.5624992000000475,-0.4201856785696275,-0.4201856785696275
2024-10-23,1.3125007999999525,-0.5437410567978863,-0.5437410567978863
2024-10-24,1.4375007999999525,-0.4819629723040396,-0.4819629723040396
2024-10-27,1.0,-0.6981866634122202,-0.6981866634122202
2024-10-28,1.875,-0.26574007195529353,-0.26574007195529353
2024-10-29,2.5,0.04315035051393981,0.04315035051393981
2024-11-03,1.1874992000000475,-0.6055199320511675,-0.6055199320511675
2024-11-04,1.8124992000000475,-0.2966295095819342,-0.2966295095819342
2024-11-05,4.6874992000000475,1.1242664337765393,1.1242664337765393
2024-11-06,2.25,-0.08040581847375353,-0.08040581847375353
2024-11-07,2.375,-0.01862773397990686,-0.01862773397990686
2024-11-10,0.75,-0.8217428323999135,-0.8217428323999135
2024-11-11,1.375,-0.5128524099306803,-0.5128524099306803
2024-11-15,3.125,0.35204077298317316,0.35204077298317316
2024-11-17,0.8124992000000475,-0.7908541855327075,-0.7908541855327075
2024-11-18,1.6874992000000475,-0.3584075940757808,-0.3584075940757808
2024-11-19,2.3125007999999525,-0.049516380847112906,-0.049516380847112906
2024-11-20,1.25,-0.5746304944245268,-0.5746304944245268
2024-11-21,2.0,-0.20396198746144686,-0.20396198746144686
2024-11-24,0.875,-0.7599647479060669,-0.7599647479060669
2024-11-25,2.6874992000000475,0.13581708187499253,0.13581708187499253
2024-11-26,1.75,-0.32751815644914023,-0.32751815644914023
2024-11-28,0.875,-0.7599647479060669,-0.7599647479060669
2024-11-29,4.6875,1.1242668291562565,1.1242668291562565
2024-12-01,3.875,0.7227092799462532,0.7227092799462532
2024-12-02,4.75,1.1551558714031798,1.1551558714031798
2024-12-03,1.5625,-0.4201852831899102,-0.4201852831899102
2024-12-04,2.75,0.16670651950163315,0.16670651950163315
2024-12-05,3.375,0.4755969419708665,0.4755969419708665
2024-12-10,2.1875,-0.11129486072067686,-0.11129486072067686
2024-12-13,2.125,-0.1421839029676002,-0.1421839029676002
2024-12-15,0.4375,-0.9761880436345303,-0.9761880436345303
2024-12-16,1.4375,-0.48196336768375686,-0.48196336768375686
2024-12-17,2.0,-0.20396198746144686,-0.20396198746144686
2024-12-18,5.3125,1.4331572516254898,1.4331572516254898
2024-12-22,0.4375,-0.9761880436345303,-0.9761880436345303
2024-12-23,1.1875,-0.6055195366714502,-0.6055195366714502
2024-12-24,1.0,-0.6981866634122202,-0.6981866634122202
2024-12-25,0.75,-0.8217428323999135,-0.8217428323999135
2024-12-26,1.375,-0.5128524099306803,-0.5128524099306803
2024-12-27,1.1875,-0.6055195366714502,-0.6055195366714502
2024-12-29,0.375,-1.0070770858814535,-1.0070770858814535
2024-12-30,2.625,0.10492843500778648,0.10492843500778648
2024-12-31,1.5,-0.45107432543683357,-0.45107432543683357
2025-01-01,0.8125,-0.7908537901529903,-0.7908537901529903
2025-01-02,2.0,-0.20396198746144686,-0.20396198746144686
2025-01-03,1.75,-0.32751815644914023,-0.32751815644914023
2025-01-05,0.5625,-0.9144099591406836,-0.9144099591406836
2025-01-06,1.5,-0.45107432543683357,-0.45107432543683357
2025-01-07,1.75,-0.32751815644914023,-0.32751815644914023
2025-01-08,1.6875,-0.3584071986960635,-0.3584071986960635
2025-01-09,1.125,-0.6364085789183735,-0.6364085789183735
2025-01-12,1.0,-0.6981866634122202,-0.6981866634122202
2025-01-16,2.8125,0.1975955617485565,0.1975955617485565
2025-01-17,2.0625,-0.17307294521452354,-0.17307294521452354
2025-01-19,0.6875,-0.8526318746468369,-0.8526318746468369
2025-01-20,2.375,-0.01862773397990686,-0.01862773397990686
2025-01-21,1.9375,-0.2348510297083702,-0.2348510297083702
2025-01-22,1.375,-0.5128524099306803,-0.5128524099306803
2025-01-23,1.6875,-0.3584071986960635,-0.3584071986960635
2025-01-26,0.6875,-0.8526318746468369,-0.8526318746468369
2025-01-27,2.625,0.10492843500778648,0.10492843500778648
2025-01-28,1.4375,-0.48196336768375686,-0.48196336768375686
2025-01-29,2.3125,-0.0495167762268302,-0.0495167762268302
2025-02-02,1.5625,-0.4201852831899102,-0.4201852831899102
2025-02-03,1.75,-0.32751815644914023,-0.32751815644914023
2025-02-04,1.9375,-0.2348510297083702,-0.2348510297083702
2025-02-05,1.6875,-0.3584071986960635,-0.3584071986960635
2025-02-06,0.875,-0.7599647479060669,-0.7599647479060669
2025-02-09,0.5625,-0.9144099591406836,-0.9144099591406836
2025-02-11,0.9375,-0.7290757056591436,-0.7290757056591436
2025-02-14,2.125,-0.1421839029676002,-0.1421839029676002
2025-02-16,0.4375,-0.9761880436345303,-0.9761880436345303
2025-02-17,0.625,-0.8835209168937602,-0.8835209168937602
2025-02-18,1.1875,-0.6055195366714502,-0.6055195366714502
2025-02-19,1.625,-0.38929624094298687,-0.38929624094298687
2025-02-20,0.875,-0.7599647479060669,-0.7599647479060669
2025-02-23,0.5,-0.9452990013876069,-0.9452990013876069
2025-02-24,2.25,-0.08040581847375353,-0.08040581847375353
2025-02-25,2.4375,0.012261308267016473,0.012261308267016473
2025-02-26,5.9375,1.7420476740947233,1.7420476740947233
2025-03-02,4.8125,1.1860449136501032,1.1860449136501032
2025-03-03,8.5,3.0084984062185796,3.0084984062185796
2025-03-04,8.625,3.0702764907124265,3.0702764907124265
2025-03-05,8.3125,2.9158312794778096,2.9158312794778096
2025-03-06,7.5,2.5142737302678064,2.5142737302678064
2025-03-09,1.25,-0.5746304944245268,-0.5746304944245268
2025-03-11,5.3125,1.4331572516254898,1.4331572516254898
2025-03-16,2.6875,0.1358174772547098,0.1358174772547098
2025-03-17,3.5,0.5373750264647131,0.5373750264647131
2025-03-18,1.25,-0.5746304944245268,-0.5746304944245268
2025-03-19,4.9375,1.24782299814395,1.24782299814395
2025-03-20,2.3125,-0.0495167762268302,-0.0495167762268302
2025-03-21,2.0625,-0.17307294521452354,-0.17307294521452354
2025-03-23,0.8125,-0.7908537901529903,-0.7908537901529903
2025-03-24,2.25,-0.08040581847375353,-0.08040581847375353
2025-03-25,1.875,-0.26574007195529353,-0.26574007195529353
2025-03-26,1.0,-0.6981866634122202,-0.6981866634122202
2025-03-30,1.625,-0.38929624094298687,-0.38929624094298687
2025-03-31,2.75,0.16670651950163315,0.16670651950163315
2025-04-01,2.0625,-0.17307294521452354,-0.17307294521452354
2025-04-02,5.9375,1.7420476740947233,1.7420476740947233
2025-04-03,6.5625,2.0509380965639563,2.0509380965639563
2025-04-06,7.8125,2.6687189415024233,2.6687189415024233
2025-04-07,11.25,4.367616265083207,4.367616265083207
2025-04-08,6.75,2.1436052233047262,2.1436052233047262
2025-04-09,9.25,3.3791669131816597,3.3791669131816597
2025-04-13,2.8125,0.1975955617485565,0.1975955617485565
2025-04-15,2.375,-0.01862773397990686,-0.01862773397990686
2025-04-16,2.0625,-0.17307294521452354,-0.17307294521452354
2025-04-17,1.875,-0.26574007195529353,-0.26574007195529353
2025-04-20,1.625,-0.38929624094298687,-0.38929624094298687
2025-04-21,2.5,0.04315035051393981,0.04315035051393981
2025-04-22,3.5,0.5373750264647131,0.5373750264647131
2025-04-23,2.375,-0.01862773397990686,-0.01862773397990686
2025-04-24,1.875,-0.26574007195529353,-0.26574007195529353
2025-04-27,0.625,-0.8835209168937602,-0.8835209168937602
2025-04-28,3.25,0.41381885747701985,0.41381885747701985
2025-04-29,2.25,-0.08040581847375353,-0.08040581847375353
2025-05-01,5.4375,1.4949353361193365,1.4949353361193365
2025-05-04,0.8125,-0.7908537901529903,-0.7908537901529903
2025-05-05,2.0625,-0.17307294521452354,-0.17307294521452354
2025-05-06,2.1875,-0.11129486072067686,-0.11129486072067686
2025-05-07,1.1875,-0.6055195366714502,-0.6055195366714502
