Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.992354961368296,-0.992354961368296
2024-10-14,1.625,-0.39714757900479075,-0.39714757900479075
2024-10-15,1.375,-0.5294158861966808,-0.5294158861966808
2024-10-16,1.0625007999999525,-0.6947508469279855,-0.6947508469279855
2024-10-17,2.3125007999999525,-0.03340931096853522,-0.03340931096853522
2024-10-18,1.3124992000000475,-0.5624833862532113,-0.5624833862532113
2024-10-20,0.375,-1.058489114964241,-1.058489114964241
2024-10-21,3.125,0.39646226414654956,0.39646226414654956
2024-10-22,1.5624992000000475,-0.43021507906132117,-0.43021507906132117
2024-10-23,1.3125007999999525,-0.5624825397360954,-0.5624825397360954
2024-10-24,1.4375007999999525,-0.4963483861401504,-0.4963483861401504
2024-10-25,2.625,0.13192564976276946,0.13192564976276946
2024-10-27,1.0,-0.7278183469845159,-0.7278183469845159
2024-10-28,1.875,-0.2648792718129007,-0.2648792718129007
2024-10-29,2.5,0.06579149616682443,0.06579149616682443
2024-11-03,1.1874992000000475,-0.6286175398491562,-0.6286175398491562
2024-11-04,1.8124992000000475,-0.2979467718694311,-0.2979467718694311
2024-11-05,4.6874992000000475,1.2231387608373046,1.2231387608373046
2024-11-06,2.25,-0.06647681102506561,-0.06647681102506561
2024-11-07,2.375,-0.0003426574291205904,-0.0003426574291205904
2024-11-08,2.75,0.1980598033587145,0.1980598033587145
2024-11-10,0.75,-0.860086654176406,-0.860086654176406
2024-11-11,1.375,-0.5294158861966808,-0.5294158861966808
2024-11-12,2.25,-0.06647681102506561,-0.06647681102506561
2024-11-15,3.125,0.39646226414654956,0.39646226414654956
2024-11-17,0.8124992000000475,-0.8270200006369913,-0.8270200006369913
2024-11-18,1.6874992000000475,-0.3640809254653761,-0.3640809254653761
2024-11-19,2.3125007999999525,-0.03340931096853522,-0.03340931096853522
2024-11-20,1.25,-0.5955500397926259,-0.5955500397926259
2024-11-21,2.0,-0.19874511821695567,-0.19874511821695567
2024-11-22,1.875,-0.2648792718129007,-0.2648792718129007
2024-11-24,0.875,-0.793952500580461,-0.793952500580461
2024-11-25,2.6874992000000475,0.1649923033021841,0.1649923033021841
2024-11-26,1.75,-0.3310134254088457,-0.3310134254088457
2024-11-28,0.875,-0.793952500580461,-0.793952500580461
2024-11-29,4.6875,1.2231391840958625,1.2231391840958625
2024-12-01,3.875,0.7932671857222198,0.7932671857222198
2024-12-02,4.75,1.256206260893835,1.256206260893835
2024-12-03,1.5625,-0.4302146558027633,-0.4302146558027633
2024-12-04,2.75,0.1980598033587145,0.1980598033587145
2024-12-05,3.375,0.5287305713384396,0.5287305713384396
2024-12-09,2.5,0.06579149616682443,0.06579149616682443
2024-12-10,2.1875,-0.09954388782303814,-0.09954388782303814
2024-12-13,2.125,-0.13261096462101066,-0.13261096462101066
2024-12-15,0.4375,-1.0254220381662684,-1.0254220381662684
2024-12-16,1.4375,-0.4963488093987083,-0.4963488093987083
2024-12-17,2.0,-0.19874511821695567,-0.19874511821695567
2024-12-18,5.3125,1.5538099520755875,1.5538099520755875
2024-12-22,0.4375,-1.0254220381662684,-1.0254220381662684
2024-12-23,1.1875,-0.6286171165905984,-0.6286171165905984
2024-12-24,1.0,-0.7278183469845159,-0.7278183469845159
2024-12-25,0.75,-0.860086654176406,-0.860086654176406
2024-12-26,1.375,-0.5294158861966808,-0.5294158861966808
2024-12-27,1.1875,-0.6286171165905984,-0.6286171165905984
2024-12-29,0.375,-1.058489114964241,-1.058489114964241
2024-12-30,2.625,0.13192564976276946,0.13192564976276946
2024-12-31,1.5,-0.4632817326007358,-0.4632817326007358
2025-01-01,0.8125,-0.8270195773784335,-0.8270195773784335
2025-01-02,2.0,-0.19874511821695567,-0.19874511821695567
2025-01-03,1.75,-0.3310134254088457,-0.3310134254088457
2025-01-05,0.5625,-0.9592878845703235,-0.9592878845703235
2025-01-06,1.5,-0.4632817326007358,-0.4632817326007358
2025-01-07,1.75,-0.3310134254088457,-0.3310134254088457
2025-01-08,1.6875,-0.36408050220681826,-0.36408050220681826
2025-01-09,1.125,-0.6616841933885709,-0.6616841933885709
2025-01-12,1.0,-0.7278183469845159,-0.7278183469845159
2025-01-13,1.75,-0.3310134254088457,-0.3310134254088457
2025-01-16,2.8125,0.231126880156687,0.231126880156687
2025-01-17,2.0625,-0.16567804141898315,-0.16567804141898315
2025-01-19,0.6875,-0.8931537309743784,-0.8931537309743784
2025-01-20,2.375,-0.0003426574291205904,-0.0003426574291205904
2025-01-21,1.9375,-0.2318121950149282,-0.2318121950149282
2025-01-22,1.375,-0.5294158861966808,-0.5294158861966808
2025-01-23,1.6875,-0.36408050220681826,-0.36408050220681826
2025-01-24,1.3125,-0.5624829629946533,-0.5624829629946533
2025-01-26,0.6875,-0.8931537309743784,-0.8931537309743784
2025-01-27,2.625,0.13192564976276946,0.13192564976276946
2025-01-28,1.4375,-0.4963488093987083,-0.4963488093987083
2025-01-29,2.3125,-0.033409734227093105,-0.033409734227093105
2025-02-02,1.5625,-0.4302146558027633,-0.4302146558027633
2025-02-03,1.75,-0.3310134254088457,-0.3310134254088457
2025-02-04,1.9375,-0.2318121950149282,-0.2318121950149282
2025-02-05,1.6875,-0.36408050220681826,-0.36408050220681826
2025-02-06,0.875,-0.793952500580461,-0.793952500580461
2025-02-09,0.5625,-0.9592878845703235,-0.9592878845703235
2025-02-10,1.375,-0.5294158861966808,-0.5294158861966808
2025-02-11,0.9375,-0.7608854237824885,-0.7608854237824885
2025-02-14,2.125,-0.13261096462101066,-0.13261096462101066
2025-02-16,0.4375,-1.0254220381662684,-1.0254220381662684
2025-02-17,0.625,-0.9262208077723509,-0.9262208077723509
2025-02-18,1.1875,-0.6286171165905984,-0.6286171165905984
