Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.13893500333141515,-0.13893500333141515
2024-10-13,0.5,-1.2288754313617396,-1.2288754313617396
2024-10-15,1.375,-0.46591713174051247,-0.46591713174051247
2024-10-16,1.0625007999999525,-0.738401541186261,-0.738401541186261
2024-10-17,2.3125007999999525,0.35153888684406337,0.35153888684406337
2024-10-18,1.3124992000000475,-0.5204148507038612,-0.5204148507038612
2024-10-20,0.375,-1.337869474164772,-1.337869474164772
2024-10-21,3.125,1.0599994675019417,1.0599994675019417
2024-10-22,1.75,-0.13893500333141515,-0.13893500333141515
2024-10-23,1.3125007999999525,-0.5204134555801961,-0.5204134555801961
2024-10-25,2.625,0.624023296289812,0.624023296289812
2024-10-27,1.0,-0.7928992601496098,-0.7928992601496098
2024-10-28,1.875,-0.029940960528382694,-0.029940960528382694
2024-11-01,5.375,3.021892237956526,3.021892237956526
2024-11-03,1.1874992000000475,-0.6294088935068937,-0.6294088935068937
2024-11-04,1.6874992000000475,-0.19343272229476388,-0.19343272229476388
2024-11-05,4.6874992000000475,2.4224243049780148,2.4224243049780148
2024-11-06,2.25,0.29704116788071466,0.29704116788071466
2024-11-08,2.75,0.7330173390928444,0.7330173390928444
2024-11-10,0.75,-1.0108873457556746,-1.0108873457556746
2024-11-14,3.8125007999999525,1.6594674004804528,1.6594674004804528
2024-11-15,3.125,1.0599994675019417,1.0599994675019417
2024-11-17,0.8124992000000475,-0.956391021915991,-0.956391021915991
2024-11-18,1.6874992000000475,-0.19343272229476388,-0.19343272229476388
2024-11-19,2.3125007999999525,0.35153888684406337,0.35153888684406337
2024-11-20,1.25,-0.5749111745435449,-0.5749111745435449
2024-11-22,1.875,-0.029940960528382694,-0.029940960528382694
2024-11-24,0.875,-0.9018933029526423,-0.9018933029526423
2024-11-25,2.6874992000000475,0.6785196201294956,0.6785196201294956
2024-11-27,1.5,-0.35692308893748004,-0.35692308893748004
2024-11-28,0.875,-0.9018933029526423,-0.9018933029526423
2024-11-29,4.6875,2.4224250025398475,2.4224250025398475
2024-12-01,3.875,1.7139637243201364,1.7139637243201364
2024-12-02,4.875,2.585916066744396,2.585916066744396
2024-12-03,1.5,-0.35692308893748004,-0.35692308893748004
2024-12-04,3.1875,1.1144964889034579,1.1144964889034579
2024-12-09,2.5,0.5150292534867795,0.5150292534867795
2024-12-12,2.3125,0.35153818928223085,0.35153818928223085
2024-12-13,2.125,0.1880471250776822,0.1880471250776822
2024-12-15,0.4375,-1.2833724527632557,-1.2833724527632557
2024-12-16,1.5,-0.35692308893748004,-0.35692308893748004
2024-12-17,2.0,0.07905308227464974,0.07905308227464974
2024-12-20,2.125,0.1880471250776822,0.1880471250776822
2024-12-22,0.4375,-1.2833724527632557,-1.2833724527632557
2024-12-23,1.1875,-0.6294081959450611,-0.6294081959450611
2024-12-24,1.0,-0.7928992601496098,-0.7928992601496098
2024-12-25,0.75,-1.0108873457556746,-1.0108873457556746
2024-12-26,1.375,-0.46591713174051247,-0.46591713174051247
2024-12-27,1.1875,-0.6294081959450611,-0.6294081959450611
2024-12-29,0.375,-1.337869474164772,-1.337869474164772
2024-12-30,2.625,0.624023296289812,0.624023296289812
2024-12-31,1.5,-0.35692308893748004,-0.35692308893748004
2025-01-01,0.8125,-0.9563903243541585,-0.9563903243541585
2025-01-02,2.0,0.07905308227464974,0.07905308227464974
2025-01-03,1.75,-0.13893500333141515,-0.13893500333141515
2025-01-05,0.5625,-1.1743784099602232,-1.1743784099602232
2025-01-06,1.5,-0.35692308893748004,-0.35692308893748004
2025-01-07,2.0,0.07905308227464974,0.07905308227464974
2025-01-08,1.6875,-0.19343202473293136,-0.19343202473293136
2025-01-09,1.125,-0.6839052173465774,-0.6839052173465774
2025-01-10,4.1875,1.9864488313277175,1.9864488313277175
2025-01-12,1.0,-0.7928992601496098,-0.7928992601496098
2025-01-13,1.75,-0.13893500333141515,-0.13893500333141515
2025-01-14,1.5625,-0.3024260675359638,-0.3024260675359638
2025-01-15,3.5,1.386981595911039,1.386981595911039
2025-01-16,2.8125,0.7875143604943606,0.7875143604943606
2025-01-17,2.06298828125,0.1339758616558653,0.1339758616558653
2025-01-19,0.6875,-1.065384367157191,-1.065384367157191
2025-01-20,2.375,0.4060352106837471,0.4060352106837471
2025-01-21,2.125,0.1880471250776822,0.1880471250776822
2025-01-22,0.625,-1.1198813885587071,-1.1198813885587071
