Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9940780329584756,-0.9940780329584756
2024-10-14,1.625,-0.43342254883089454,-0.43342254883089454
2024-10-15,1.375,-0.5580126564148015,-0.5580126564148015
2024-10-16,1.0625007999999525,-0.7137498922063645,-0.7137498922063645
2024-10-17,2.3125007999999525,-0.09079935428682992,-0.09079935428682992
2024-10-18,1.3124992000000475,-0.5891605819990988,-0.5891605819990988
2024-10-20,0.375,-1.056373086750429,-1.056373086750429
2024-10-21,3.125,0.314118096672547,0.314118096672547
2024-10-22,1.5624992000000475,-0.4645704744151919,-0.4645704744151919
2024-10-23,1.3125007999999525,-0.5891597846224575,-0.5891597846224575
2024-10-24,1.4375007999999525,-0.5268647308305041,-0.5268647308305041
2024-10-25,2.625,0.06493788150473313,0.06493788150473313
2024-10-27,1.0,-0.7448978177906619,-0.7448978177906619
2024-10-28,1.875,-0.3088324412469876,-0.3088324412469876
2024-10-29,2.5,0.0026428277127796673,0.0026428277127796673
2024-11-03,1.1874992000000475,-0.6514556357910523,-0.6514556357910523
2024-11-04,1.8124992000000475,-0.33998036683128496,-0.33998036683128496
2024-11-05,4.6874992000000475,1.0928058703836445,1.0928058703836445
2024-11-06,2.25,-0.12194727987112725,-0.12194727987112725
2024-11-07,2.375,-0.059652226079173795,-0.059652226079173795
2024-11-08,2.75,0.12723293529668658,0.12723293529668658
2024-11-10,0.75,-0.8694879253745688,-0.8694879253745688
2024-11-11,1.375,-0.5580126564148015,-0.5580126564148015
2024-11-12,2.25,-0.12194727987112725,-0.12194727987112725
2024-11-15,3.125,0.314118096672547,0.314118096672547
2024-11-17,0.8124992000000475,-0.8383407971669127,-0.8383407971669127
2024-11-18,1.6874992000000475,-0.4022754206232384,-0.4022754206232384
2024-11-19,2.3125007999999525,-0.09079935428682992,-0.09079935428682992
2024-11-20,1.25,-0.6203077102067549,-0.6203077102067549
2024-11-21,2.0,-0.24653738745503417,-0.24653738745503417
2024-11-22,1.875,-0.3088324412469876,-0.3088324412469876
2024-11-24,0.875,-0.8071928715826153,-0.8071928715826153
2024-11-25,2.6874992000000475,0.09608500971238926,0.09608500971238926
2024-11-26,1.75,-0.3711274950389411,-0.3711274950389411
2024-11-28,0.875,-0.8071928715826153,-0.8071928715826153
2024-11-29,4.6875,1.0928062690719653,1.0928062690719653
2024-12-01,3.875,0.6878884194242677,0.6878884194242677
2024-12-02,4.75,1.123953795967942,1.123953795967942
2024-12-03,1.5625,-0.46457007572687126,-0.46457007572687126
2024-12-04,2.75,0.12723293529668658,0.12723293529668658
2024-12-05,3.375,0.4387082042564539,0.4387082042564539
2024-12-09,2.5,0.0026428277127796673,0.0026428277127796673
2024-12-10,2.1875,-0.153094806767104,-0.153094806767104
2024-12-13,2.125,-0.1842423336630807,-0.1842423336630807
2024-12-15,0.4375,-1.0252255598544524,-1.0252255598544524
2024-12-16,1.4375,-0.5268651295188247,-0.5268651295188247
2024-12-17,2.0,-0.24653738745503417,-0.24653738745503417
2024-12-18,5.3125,1.4042815380317326,1.4042815380317326
2024-12-22,0.4375,-1.0252255598544524,-1.0252255598544524
2024-12-23,1.1875,-0.6514552371027317,-0.6514552371027317
2024-12-24,1.0,-0.7448978177906619,-0.7448978177906619
2024-12-25,0.75,-0.8694879253745688,-0.8694879253745688
2024-12-26,1.375,-0.5580126564148015,-0.5580126564148015
2024-12-27,1.1875,-0.6514552371027317,-0.6514552371027317
2024-12-29,0.375,-1.056373086750429,-1.056373086750429
2024-12-30,2.625,0.06493788150473313,0.06493788150473313
2024-12-31,1.5,-0.49571760262284803,-0.49571760262284803
2025-01-01,0.8125,-0.838340398478592,-0.838340398478592
2025-01-02,2.0,-0.24653738745503417,-0.24653738745503417
2025-01-03,1.75,-0.3711274950389411,-0.3711274950389411
2025-01-05,0.5625,-0.962930506062499,-0.962930506062499
2025-01-06,1.5,-0.49571760262284803,-0.49571760262284803
2025-01-07,1.75,-0.3711274950389411,-0.3711274950389411
2025-01-08,1.6875,-0.4022750219349178,-0.4022750219349178
2025-01-09,1.125,-0.6826027639987083,-0.6826027639987083
2025-01-12,1.0,-0.7448978177906619,-0.7448978177906619
2025-01-13,1.75,-0.3711274950389411,-0.3711274950389411
2025-01-16,2.8125,0.15838046219266333,0.15838046219266333
2025-01-17,2.0625,-0.21538986055905743,-0.21538986055905743
2025-01-19,0.6875,-0.9006354522705455,-0.9006354522705455
2025-01-20,2.375,-0.059652226079173795,-0.059652226079173795
2025-01-21,1.9375,-0.2776849143510109,-0.2776849143510109
2025-01-22,1.375,-0.5580126564148015,-0.5580126564148015
2025-01-23,1.6875,-0.4022750219349178,-0.4022750219349178
2025-01-24,1.3125,-0.5891601833107782,-0.5891601833107782
2025-01-26,0.6875,-0.9006354522705455,-0.9006354522705455
2025-01-27,2.625,0.06493788150473313,0.06493788150473313
2025-01-28,1.4375,-0.5268651295188247,-0.5268651295188247
2025-01-29,2.3125,-0.09079975297515053,-0.09079975297515053
2025-02-02,1.5625,-0.46457007572687126,-0.46457007572687126
2025-02-03,1.75,-0.3711274950389411,-0.3711274950389411
2025-02-04,1.9375,-0.2776849143510109,-0.2776849143510109
2025-02-05,1.6875,-0.4022750219349178,-0.4022750219349178
2025-02-06,0.875,-0.8071928715826153,-0.8071928715826153
2025-02-09,0.5625,-0.962930506062499,-0.962930506062499
2025-02-10,1.375,-0.5580126564148015,-0.5580126564148015
2025-02-11,0.9375,-0.7760453446866385,-0.7760453446866385
2025-02-14,2.125,-0.1842423336630807,-0.1842423336630807
2025-02-16,0.4375,-1.0252255598544524,-1.0252255598544524
2025-02-17,0.625,-0.9317829791665222,-0.9317829791665222
