Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1407784794516258,-1.1407784794516258
2024-10-14,1.625,-0.1598191870467202,-0.1598191870467202
2024-10-16,1.0625007999999525,-0.650298135678162,-0.650298135678162
2024-10-17,2.3125007999999525,0.4396566336606219,0.4396566336606219
2024-10-18,1.3124992000000475,-0.43230857695242714,-0.43230857695242714
2024-10-20,0.375,-1.2497739563855041,-1.2497739563855041
2024-10-21,3.125,1.1481265361598205,1.1481265361598205
2024-10-22,1.5624992000000475,-0.21431762308467037,-0.21431762308467037
2024-10-23,1.3125007999999525,-0.4323071818104052,-0.4323071818104052
2024-10-24,1.4375007999999525,-0.32331170487652683,-0.32331170487652683
2024-10-27,1.0,-0.7047965717161122,-0.7047965717161122
2024-10-28,1.875,0.05817176682103657,0.05817176682103657
2024-10-29,2.5,0.6031491514904286,0.6031491514904286
2024-11-03,1.1874992000000475,-0.5413040538863055,-0.5413040538863055
2024-11-04,1.8124992000000475,0.0036733307830864154,0.0036733307830864154
2024-11-05,4.6874992000000475,2.510569300262289,2.510569300262289
2024-11-06,2.25,0.3851581976226717,0.3851581976226717
2024-11-07,2.375,0.4941536745565501,0.4941536745565501
2024-11-10,0.75,-0.922787525583869,-0.922787525583869
2024-11-11,1.375,-0.377810140914477,-0.377810140914477
2024-11-15,3.125,1.1481265361598205,1.1481265361598205
2024-11-17,0.8124992000000475,-0.8682904846879407,-0.8682904846879407
2024-11-18,1.6874992000000475,-0.10532214615079198,-0.10532214615079198
2024-11-19,2.3125007999999525,0.4396566336606219,0.4396566336606219
2024-11-20,1.25,-0.4868056178483554,-0.4868056178483554
2024-11-21,2.0,0.16716724375491496,0.16716724375491496
2024-11-24,0.875,-0.8137920486499906,-0.8137920486499906
2024-11-25,2.6874992000000475,0.7666416693202351,0.7666416693202351
2024-11-26,1.75,-0.05082371011284182,-0.05082371011284182
2024-11-28,0.875,-0.8137920486499906,-0.8137920486499906
2024-11-29,4.6875,2.5105699978333003,2.5105699978333003
2024-12-01,3.875,1.8020993977630906,1.8020993977630906
2024-12-02,4.75,2.5650677363002394,2.5650677363002394
