Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.15523964757219194,-0.15523964757219194
2024-10-13,0.5,-1.2473351378369855,-1.2473351378369855
2024-10-15,1.375,-0.48286829465163,-0.48286829465163
2024-10-16,1.0625007999999525,-0.755891468276756,-0.755891468276756
2024-10-17,2.3125007999999525,0.3362040219880374,0.3362040219880374
2024-10-18,1.3124992000000475,-0.5374737681059419,-0.5374737681059419
2024-10-20,0.375,-1.3565446868634647,-1.3565446868634647
2024-10-21,3.125,1.0460653917190808,1.0460653917190808
2024-10-22,1.75,-0.15523964757219194,-0.15523964757219194
2024-10-23,1.3125007999999525,-0.5374723702237973,-0.5374723702237973
2024-10-25,2.625,0.6092271956131634,0.6092271956131634
2024-10-27,1.0,-0.810496941731068,-0.810496941731068
2024-10-28,1.875,-0.04603009854571261,-0.04603009854571261
2024-11-01,5.375,3.0118372741957087,3.0118372741957087
2024-11-03,1.1874992000000475,-0.6466833171324213,-0.6466833171324213
2024-11-04,1.6874992000000475,-0.2098451210265039,-0.2098451210265039
2024-11-05,4.6874992000000475,2.411184055609,2.411184055609
2024-11-06,2.25,0.2815985485337254,0.2815985485337254
2024-11-08,2.75,0.7184367446396428,0.7184367446396428
2024-11-10,0.75,-1.0289160397840267,-1.0289160397840267
2024-11-14,3.8125007999999525,1.6467186103057896,1.6467186103057896
2024-11-15,3.125,1.0460653917190808,1.0460653917190808
2024-11-17,0.8124992000000475,-0.9743119642118593,-0.9743119642118593
2024-11-18,1.6874992000000475,-0.2098451210265039,-0.2098451210265039
2024-11-19,2.3125007999999525,0.3362040219880374,0.3362040219880374
2024-11-20,1.25,-0.5920778436781093,-0.5920778436781093
2024-11-22,1.875,-0.04603009854571261,-0.04603009854571261
2024-11-24,0.875,-0.9197064907575474,-0.9197064907575474
2024-11-25,2.6874992000000475,0.6638312711853308,0.6638312711853308
2024-11-27,1.5,-0.37365874562515067,-0.37365874562515067
2024-11-28,0.875,-0.9197064907575474,-0.9197064907575474
2024-11-29,4.6875,2.4111847545500726,2.4111847545500726
2024-12-01,3.875,1.7013226858779569,1.7013226858779569
2024-12-02,4.875,2.5749990780897916,2.5749990780897916
2024-12-03,1.5,-0.37365874562515067,-0.37365874562515067
2024-12-04,3.1875,1.1006701662323206,1.1006701662323206
2024-12-09,2.5,0.5000176465866841,0.5000176465866841
2024-12-12,2.3125,0.3362033230469651,0.3362033230469651
2024-12-13,2.125,0.17238899950724607,0.17238899950724607
2024-12-15,0.4375,-1.301939912350225,-1.301939912350225
2024-12-16,1.5,-0.37365874562515067,-0.37365874562515067
2024-12-17,2.0,0.06317945048076673,0.06317945048076673
2024-12-20,2.125,0.17238899950724607,0.17238899950724607
2024-12-22,0.4375,-1.301939912350225,-1.301939912350225
2024-12-23,1.1875,-0.646682618191349,-0.646682618191349
2024-12-24,1.0,-0.810496941731068,-0.810496941731068
2024-12-25,0.75,-1.0289160397840267,-1.0289160397840267
2024-12-26,1.375,-0.48286829465163,-0.48286829465163
2024-12-27,1.1875,-0.646682618191349,-0.646682618191349
2024-12-29,0.375,-1.3565446868634647,-1.3565446868634647
2024-12-30,2.625,0.6092271956131634,0.6092271956131634
2024-12-31,1.5,-0.37365874562515067,-0.37365874562515067
2025-01-01,0.8125,-0.974311265270787,-0.974311265270787
2025-01-02,2.0,0.06317945048076673,0.06317945048076673
2025-01-03,1.75,-0.15523964757219194,-0.15523964757219194
2025-01-05,0.5625,-1.1927303633237458,-1.1927303633237458
2025-01-06,1.5,-0.37365874562515067,-0.37365874562515067
2025-01-07,2.0,0.06317945048076673,0.06317945048076673
2025-01-08,1.6875,-0.20984442208543164,-0.20984442208543164
2025-01-09,1.125,-0.7012873927045887,-0.7012873927045887
2025-01-10,4.1875,1.974346558444155,1.974346558444155
2025-01-12,1.0,-0.810496941731068,-0.810496941731068
2025-01-13,1.75,-0.15523964757219194,-0.15523964757219194
2025-01-14,1.5625,-0.319053971111911,-0.319053971111911
2025-01-15,3.5,1.3736940387985188,1.3736940387985188
2025-01-16,2.8125,0.7730415191528824,0.7730415191528824
2025-01-17,2.06298828125,0.11821082479489109,0.11821082479489109
2025-01-19,0.6875,-1.0835208142972663,-1.0835208142972663
2025-01-20,2.375,0.3908080975602048,0.3908080975602048
2025-01-21,2.125,0.17238899950724607,0.17238899950724607
