Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2185172935741004,-1.2185172935741004
2024-10-14,1.625,-0.19523202843995596,-0.19523202843995596
2024-10-16,1.0625007999999525,-0.7068739333375496,-0.7068739333375496
2024-10-17,2.3125007999999525,0.43010969458927767,0.43010969458927767
2024-10-18,1.3124992000000475,-0.47947866309114145,-0.47947866309114145
2024-10-20,0.375,-1.3322156563667833,-1.3322156563667833
2024-10-21,3.125,1.1691483250722368,1.1691483250722368
2024-10-22,1.5624992000000475,-0.252081937505776,-0.252081937505776
2024-10-23,1.3125007999999525,-0.4794772077521841,-0.4794772077521841
2024-10-24,1.4375007999999525,-0.36577884495950136,-0.36577884495950136
2024-10-27,1.0,-0.7637238424033695,-0.7637238424033695
2024-10-28,1.875,0.032164697145409475,0.032164697145409475
2024-10-29,2.5,0.6006565111088231,0.6006565111088231
2024-11-03,1.1874992000000475,-0.5931770258838241,-0.5931770258838241
2024-11-04,1.8124992000000475,-0.02468521192041056,-0.02468521192041056
2024-11-05,4.6874992000000475,2.590377132311292,2.590377132311292
2024-11-06,2.25,0.3732597855234576,0.3732597855234576
2024-11-07,2.375,0.48695814831614037,0.48695814831614037
2024-11-10,0.75,-0.991120567988735,-0.991120567988735
2024-11-11,1.375,-0.4226287540253214,-0.4226287540253214
2024-11-15,3.125,1.1691483250722368,1.1691483250722368
2024-11-17,0.8124992000000475,-0.9342721142618723,-0.9342721142618723
2024-11-18,1.6874992000000475,-0.1383835747130933,-0.1383835747130933
2024-11-19,2.3125007999999525,0.43010969458927767,0.43010969458927767
2024-11-20,1.25,-0.5363271168180042,-0.5363271168180042
2024-11-21,2.0,0.1458630599380922,0.1458630599380922
2024-11-24,0.875,-0.8774222051960523,-0.8774222051960523
2024-11-25,2.6874992000000475,0.7712033276283685,0.7712033276283685
2024-11-26,1.75,-0.08153366564727324,-0.08153366564727324
2024-11-28,0.875,-0.8774222051960523,-0.8774222051960523
2024-11-29,4.6875,2.5903778599807707,2.5903778599807707
2024-12-01,3.875,1.8513385018283328,1.8513385018283328
2024-12-02,4.75,2.647227041377112,2.647227041377112
2024-12-03,1.5625,-0.25208120983629734,-0.25208120983629734
2024-12-04,2.75,0.8280532366941885,0.8280532366941885
2024-12-05,3.375,1.396545050657602,1.396545050657602
2024-12-10,2.1875,0.3164106041271163,0.3164106041271163
2024-12-13,2.125,0.2595614227307749,0.2595614227307749
2024-12-15,0.4375,-1.2753664749704419,-1.2753664749704419
2024-12-16,1.4375,-0.36577957262898003,-0.36577957262898003
2024-12-17,2.0,0.1458630599380922,0.1458630599380922
2024-12-18,5.3125,3.158869673944184,3.158869673944184
2024-12-22,0.4375,-1.2753664749704419,-1.2753664749704419
2024-12-23,1.1875,-0.5931762982143455,-0.5931762982143455
2024-12-24,1.0,-0.7637238424033695,-0.7637238424033695
2024-12-25,0.75,-0.991120567988735,-0.991120567988735
2024-12-26,1.375,-0.4226287540253214,-0.4226287540253214
2024-12-27,1.1875,-0.5931762982143455,-0.5931762982143455
2024-12-29,0.375,-1.3322156563667833,-1.3322156563667833
2024-12-30,2.625,0.7143548739015058,0.7143548739015058
2024-12-31,1.5,-0.3089303912326387,-0.3089303912326387
2025-01-01,0.8125,-0.9342713865923936,-0.9342713865923936
2025-01-02,2.0,0.1458630599380922,0.1458630599380922
2025-01-03,1.75,-0.08153366564727324,-0.08153366564727324
2025-01-05,0.5625,-1.161668112177759,-1.161668112177759
2025-01-06,1.5,-0.3089303912326387,-0.3089303912326387
2025-01-07,2.0,0.1458630599380922,0.1458630599380922
2025-01-08,1.6875,-0.13838284704361462,-0.13838284704361462
2025-01-09,1.125,-0.6500254796106869,-0.6500254796106869
2025-01-10,4.1875,2.1355844088100397,2.1355844088100397
2025-01-12,1.0,-0.7637238424033695,-0.7637238424033695
2025-01-13,1.75,-0.08153366564727324,-0.08153366564727324
2025-01-14,1.5625,-0.25208120983629734,-0.25208120983629734
2025-01-15,3.5,1.510243413450285,1.510243413450285
2025-01-16,2.8125,0.8849024180905299,0.8849024180905299
2025-01-17,2.0625,0.20271224133443355,0.20271224133443355
2025-01-19,0.6875,-1.0479697493850764,-1.0479697493850764
2025-01-20,2.375,0.48695814831614037,0.48695814831614037
2025-01-21,2.125,0.2595614227307749,0.2595614227307749
2025-01-22,1.375,-0.4226287540253214,-0.4226287540253214
2025-01-23,1.6875,-0.13838284704361462,-0.13838284704361462
2025-01-24,1.3125,-0.4794779354216628,-0.4794779354216628
2025-01-26,0.6875,-1.0479697493850764,-1.0479697493850764
2025-01-27,2.625,0.7143548739015058,0.7143548739015058
2025-01-28,1.4375,-0.36577957262898003,-0.36577957262898003
2025-01-29,0.4375,-1.2753664749704419,-1.2753664749704419
