Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.962660594827447,-0.962660594827447
2024-10-14,1.625,-0.4190404894035483,-0.4190404894035483
2024-10-15,1.375,-0.5398449572755258,-0.5398449572755258
2024-10-16,1.0625007999999525,-0.6908501555412234,-0.6908501555412234
2024-10-17,2.3125007999999525,-0.08682781618133598,-0.08682781618133598
2024-10-18,1.3124992000000475,-0.5700464608177944,-0.5700464608177944
2024-10-20,0.375,-1.0230628287634358,-1.0230628287634358
2024-10-21,3.125,0.3057863178283166,0.3057863178283166
2024-10-22,1.5624992000000475,-0.4492419929458169,-0.4492419929458169
2024-10-23,1.3125007999999525,-0.5700456876692459,-0.5700456876692459
2024-10-24,1.4375007999999525,-0.5096434537332571,-0.5096434537332571
2024-10-25,2.625,0.06417738208436165,0.06417738208436165
2024-10-27,1.0,-0.721051659083492,-0.721051659083492
2024-10-28,1.875,-0.2982360215315708,-0.2982360215315708
2024-10-29,2.5,0.0037751481483729045,0.0037751481483729045
2024-11-03,1.1874992000000475,-0.6304486947537832,-0.6304486947537832
2024-11-04,1.8124992000000475,-0.32843752507383944,-0.32843752507383944
2024-11-05,4.6874992000000475,1.0608138554539017,1.0608138554539017
2024-11-06,2.25,-0.11702931972360459,-0.11702931972360459
2024-11-07,2.375,-0.05662708578761584,-0.05662708578761584
2024-11-08,2.75,0.12457961602035039,0.12457961602035039
2024-11-10,0.75,-0.8418561269554695,-0.8418561269554695
2024-11-11,1.375,-0.5398449572755258,-0.5398449572755258
2024-11-12,2.25,-0.11702931972360459,-0.11702931972360459
2024-11-15,3.125,0.3057863178283166,0.3057863178283166
2024-11-17,0.8124992000000475,-0.8116553965617495,-0.8116553965617495
2024-11-18,1.6874992000000475,-0.3888397590098282,-0.3888397590098282
2024-11-19,2.3125007999999525,-0.08682781618133598,-0.08682781618133598
2024-11-20,1.25,-0.6002471912115146,-0.6002471912115146
2024-11-21,2.0,-0.23783378759558207,-0.23783378759558207
2024-11-22,1.875,-0.2982360215315708,-0.2982360215315708
2024-11-24,0.875,-0.7814538930194808,-0.7814538930194808
2024-11-25,2.6874992000000475,0.09437811247808178,0.09437811247808178
2024-11-26,1.75,-0.35863825546755956,-0.35863825546755956
2024-11-28,0.875,-0.7814538930194808,-0.7814538930194808
