Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9369235044557428,-0.9369235044557428
2024-10-14,1.625,-0.38931298178064844,-0.38931298178064844
2024-10-16,1.0625007999999525,-0.6631178537062915,-0.6631178537062915
2024-10-17,2.3125007999999525,-0.054661717400631075,-0.054661717400631075
2024-10-18,1.3124992000000475,-0.5414274052689676,-0.5414274052689676
2024-10-20,0.375,-0.9977691180863089,-0.9977691180863089
2024-10-21,3.125,0.34083438178614406,0.34083438178614406
2024-10-22,1.5624992000000475,-0.4197361780078356,-0.4197361780078356
2024-10-23,1.3125007999999525,-0.5414266264451594,-0.5414266264451594
2024-10-24,1.4375007999999525,-0.48058101281459337,-0.48058101281459337
2024-10-27,1.0,-0.6935410499334786,-0.6935410499334786
2024-10-28,1.875,-0.2676217545195163,-0.2676217545195163
2024-10-29,2.5,0.03660631363331387,0.03660631363331387
2024-11-03,1.1874992000000475,-0.6022730188995337,-0.6022730188995337
2024-11-04,1.8124992000000475,-0.29804495074670345,-0.29804495074670345
2024-11-05,4.6874992000000475,1.1014041627563156,1.1014041627563156
2024-11-06,2.25,-0.08508491362781821,-0.08508491362781821
2024-11-07,2.375,-0.024239299997252172,-0.024239299997252172
2024-11-10,0.75,-0.8152322771946107,-0.8152322771946107
2024-11-11,1.375,-0.5110042090417805,-0.5110042090417805
2024-11-15,3.125,0.34083438178614406,0.34083438178614406
2024-11-17,0.8124992000000475,-0.7848098597912319,-0.7848098597912319
2024-11-18,1.6874992000000475,-0.3588905643772695,-0.3588905643772695
2024-11-19,2.3125007999999525,-0.054661717400631075,-0.054661717400631075
2024-11-20,1.25,-0.5718498226723465,-0.5718498226723465
2024-11-21,2.0,-0.2067761408889503,-0.2067761408889503
2024-11-24,0.875,-0.7543866635640447,-0.7543866635640447
2024-11-25,2.6874992000000475,0.1278743446672588,0.1278743446672588
2024-11-26,1.75,-0.3284673681500824,-0.3284673681500824
2024-11-28,0.875,-0.7543866635640447,-0.7543866635640447
2024-11-29,4.6875,1.1014045521682196,1.1014045521682196
2024-12-01,3.875,0.7059080635695403,0.7059080635695403
2024-12-02,4.75,1.1318273589835026,1.1318273589835026
2024-12-03,1.5625,-0.4197357885959314,-0.4197357885959314
2024-12-04,2.75,0.15829754089444595,0.15829754089444595
2024-12-05,3.375,0.46252560904727613,0.46252560904727613
2024-12-10,2.1875,-0.11550772044310123,-0.11550772044310123
2024-12-13,2.125,-0.14593052725838426,-0.14593052725838426
2024-12-15,0.4375,-0.9673463112710258,-0.9673463112710258
2024-12-16,1.4375,-0.4805814022264975,-0.4805814022264975
2024-12-17,2.0,-0.2067761408889503,-0.2067761408889503
2024-12-18,5.3125,1.4056326203210499,1.4056326203210499
2024-12-22,0.4375,-0.9673463112710258,-0.9673463112710258
2024-12-23,1.1875,-0.6022726294876296,-0.6022726294876296
2024-12-24,1.0,-0.6935410499334786,-0.6935410499334786
2024-12-25,0.75,-0.8152322771946107,-0.8152322771946107
2024-12-26,1.375,-0.5110042090417805,-0.5110042090417805
2024-12-27,1.1875,-0.6022726294876296,-0.6022726294876296
2024-12-29,0.375,-0.9977691180863089,-0.9977691180863089
2024-12-30,2.625,0.09745192726387991,0.09745192726387991
2024-12-31,1.5,-0.45015859541121445,-0.45015859541121445
2025-01-01,0.8125,-0.7848094703793277,-0.7848094703793277
2025-01-02,2.0,-0.2067761408889503,-0.2067761408889503
2025-01-03,1.75,-0.3284673681500824,-0.3284673681500824
2025-01-05,0.5625,-0.9065006976404598,-0.9065006976404598
2025-01-06,1.5,-0.45015859541121445,-0.45015859541121445
2025-01-07,1.75,-0.3284673681500824,-0.3284673681500824
2025-01-08,1.6875,-0.3588901749653654,-0.3588901749653654
2025-01-09,1.125,-0.6326954363029126,-0.6326954363029126
2025-01-12,1.0,-0.6935410499334786,-0.6935410499334786
2025-01-16,2.8125,0.18872034770972898,0.18872034770972898
2025-01-17,2.0625,-0.17635333407366727,-0.17635333407366727
2025-01-19,0.6875,-0.8456550840098938,-0.8456550840098938
2025-01-20,2.375,-0.024239299997252172,-0.024239299997252172
2025-01-21,1.9375,-0.2371989477042333,-0.2371989477042333
2025-01-22,1.375,-0.5110042090417805,-0.5110042090417805
2025-01-23,1.6875,-0.3588901749653654,-0.3588901749653654
2025-01-26,0.6875,-0.8456550840098938,-0.8456550840098938
2025-01-27,2.625,0.09745192726387991,0.09745192726387991
2025-01-28,1.4375,-0.4805814022264975,-0.4805814022264975
2025-01-29,2.3125,-0.054662106812535194,-0.054662106812535194
2025-02-02,1.5625,-0.4197357885959314,-0.4197357885959314
2025-02-03,1.75,-0.3284673681500824,-0.3284673681500824
2025-02-04,1.9375,-0.2371989477042333,-0.2371989477042333
2025-02-05,1.6875,-0.3588901749653654,-0.3588901749653654
2025-02-06,0.875,-0.7543866635640447,-0.7543866635640447
2025-02-09,0.5625,-0.9065006976404598,-0.9065006976404598
2025-02-11,0.9375,-0.7239638567487616,-0.7239638567487616
2025-02-14,2.125,-0.14593052725838426,-0.14593052725838426
2025-02-16,0.4375,-0.9673463112710258,-0.9673463112710258
2025-02-17,0.625,-0.8760778908251767,-0.8760778908251767
2025-02-18,1.1875,-0.6022726294876296,-0.6022726294876296
2025-02-19,1.625,-0.38931298178064844,-0.38931298178064844
2025-02-20,0.875,-0.7543866635640447,-0.7543866635640447
2025-02-23,0.5,-0.9369235044557428,-0.9369235044557428
2025-02-24,2.25,-0.08508491362781821,-0.08508491362781821
2025-02-25,2.4375,0.00618350681803085,0.00618350681803085
2025-02-26,5.9375,1.70986068847388,1.70986068847388
2025-03-02,4.8125,1.1622501657987856,1.1622501657987856
2025-03-03,8.5,2.9571957679004837,2.9571957679004837
2025-03-04,8.625,3.0180413815310496,3.0180413815310496
2025-03-05,8.3125,2.8659273474546345,2.8659273474546345
2025-03-06,7.5,2.470430858855955,2.470430858855955
2025-03-09,1.25,-0.5718498226723465,-0.5718498226723465
2025-03-11,5.3125,1.4056326203210499,1.4056326203210499
2025-03-16,2.6875,0.12787473407916294,0.12787473407916294
2025-03-17,3.5,0.5233712226778422,0.5233712226778422
2025-03-18,1.25,-0.5718498226723465,-0.5718498226723465
2025-03-19,4.9375,1.2230957794293518,1.2230957794293518
2025-03-20,2.3125,-0.054662106812535194,-0.054662106812535194
2025-03-21,2.0625,-0.17635333407366727,-0.17635333407366727
2025-03-23,0.8125,-0.7848094703793277,-0.7848094703793277
2025-03-24,2.25,-0.08508491362781821,-0.08508491362781821
2025-03-25,1.875,-0.2676217545195163,-0.2676217545195163
2025-03-26,1.0,-0.6935410499334786,-0.6935410499334786
2025-03-30,1.625,-0.38931298178064844,-0.38931298178064844
2025-03-31,2.75,0.15829754089444595,0.15829754089444595
2025-04-01,2.0625,-0.17635333407366727,-0.17635333407366727
2025-04-02,5.9375,1.70986068847388,1.70986068847388
2025-04-03,6.5625,2.01408875662671,2.01408875662671
2025-04-06,7.8125,2.6225448929323703,2.6225448929323703
2025-04-07,11.25,4.295799267772937,4.295799267772937
2025-04-08,6.75,2.105357177072559,2.105357177072559
2025-04-09,9.25,3.32226944968388,3.32226944968388
