Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.915324181370184,-0.915324181370184
2024-10-14,1.625,-0.3806021989849051,-0.3806021989849051
2024-10-16,1.0625007999999525,-0.6479628099308241,-0.6479628099308241
2024-10-17,2.3125007999999525,-0.053827273947180836,-0.053827273947180836
2024-10-18,1.3124992000000475,-0.5291364632275364,-0.5291364632275364
2024-10-20,0.375,-0.9747377349685483,-0.9747377349685483
2024-10-21,3.125,0.33236044419546684,0.33236044419546684
2024-10-22,1.5624992000000475,-0.4103093560308077,-0.4103093560308077
2024-10-23,1.3125007999999525,-0.5291357027340955,-0.5291357027340955
2024-10-24,1.4375007999999525,-0.4697221491357311,-0.4697221491357311
2024-10-27,1.0,-0.6776699669767268,-0.6776699669767268
2024-10-28,1.875,-0.26177509178817643,-0.26177509178817643
2024-10-29,2.5,0.03529267620364519,0.03529267620364519
2024-11-03,1.1874992000000475,-0.5885500168259007,-0.5885500168259007
2024-11-04,1.8124992000000475,-0.291482248834079,-0.291482248834079
2024-11-05,4.6874992000000475,1.0750294839283003,1.0750294839283003
2024-11-06,2.25,-0.08353443099308346,-0.08353443099308346
2024-11-07,2.375,-0.02412087739471913,-0.02412087739471913
2024-11-10,0.75,-0.7964970741734554,-0.7964970741734554
2024-11-11,1.375,-0.4994293061816337,-0.4994293061816337
2024-11-15,3.125,0.33236044419546684,0.33236044419546684
2024-11-17,0.8124992000000475,-0.7667906776209936,-0.7667906776209936
2024-11-18,1.6874992000000475,-0.3508958024324434,-0.3508958024324434
2024-11-19,2.3125007999999525,-0.053827273947180836,-0.053827273947180836
2024-11-20,1.25,-0.558842859779998,-0.558842859779998
2024-11-21,2.0,-0.20236153818981212,-0.20236153818981212
2024-11-24,0.875,-0.7370835205750911,-0.7370835205750911
2024-11-25,2.6874992000000475,0.12441262635447123,0.12441262635447123
2024-11-26,1.75,-0.32118864538654074,-0.32118864538654074
2024-11-28,0.875,-0.7370835205750911,-0.7370835205750911
2024-11-29,4.6875,1.0750298641750209,1.0750298641750209
2024-12-01,3.875,0.6888417657856528,0.6888417657856528
2024-12-02,4.75,1.104736640974203,1.104736640974203
2024-12-03,1.5625,-0.41030897578408726,-0.41030897578408726
2024-12-04,2.75,0.15411978340037386,0.15411978340037386
2024-12-05,3.375,0.45118755139219546,0.45118755139219546
2024-12-10,2.1875,-0.11324120779226562,-0.11324120779226562
2024-12-13,2.125,-0.14294798459144778,-0.14294798459144778
2024-12-15,0.4375,-0.9450309581693662,-0.9450309581693662
2024-12-16,1.4375,-0.46972252938245157,-0.46972252938245157
2024-12-17,2.0,-0.20236153818981212,-0.20236153818981212
2024-12-18,5.3125,1.3720976321668426,1.3720976321668426
2024-12-22,0.4375,-0.9450309581693662,-0.9450309581693662
2024-12-23,1.1875,-0.5885496365791802,-0.5885496365791802
2024-12-24,1.0,-0.6776699669767268,-0.6776699669767268
2024-12-25,0.75,-0.7964970741734554,-0.7964970741734554
2024-12-26,1.375,-0.4994293061816337,-0.4994293061816337
2024-12-27,1.1875,-0.5885496365791802,-0.5885496365791802
2024-12-29,0.375,-0.9747377349685483,-0.9747377349685483
2024-12-30,2.625,0.09470622980200952,0.09470622980200952
2024-12-31,1.5,-0.4400157525832694,-0.4400157525832694
2025-01-01,0.8125,-0.7667902973742732,-0.7667902973742732
2025-01-02,2.0,-0.20236153818981212,-0.20236153818981212
2025-01-03,1.75,-0.32118864538654074,-0.32118864538654074
2025-01-05,0.5625,-0.8856174045710018,-0.8856174045710018
2025-01-06,1.5,-0.4400157525832694,-0.4400157525832694
2025-01-07,1.75,-0.32118864538654074,-0.32118864538654074
2025-01-08,1.6875,-0.3508954221857229,-0.3508954221857229
2025-01-09,1.125,-0.6182564133783623,-0.6182564133783623
2025-01-12,1.0,-0.6776699669767268,-0.6776699669767268
2025-01-16,2.8125,0.183826560199556,0.183826560199556
2025-01-17,2.0625,-0.17265476139062993,-0.17265476139062993
2025-01-19,0.6875,-0.8262038509726375,-0.8262038509726375
2025-01-20,2.375,-0.02412087739471913,-0.02412087739471913
2025-01-21,1.9375,-0.23206831498899427,-0.23206831498899427
2025-01-22,1.375,-0.4994293061816337,-0.4994293061816337
2025-01-23,1.6875,-0.3508954221857229,-0.3508954221857229
2025-01-26,0.6875,-0.8262038509726375,-0.8262038509726375
2025-01-27,2.625,0.09470622980200952,0.09470622980200952
2025-01-28,1.4375,-0.46972252938245157,-0.46972252938245157
2025-01-29,2.3125,-0.05382765419390129,-0.05382765419390129
2025-02-02,1.5625,-0.41030897578408726,-0.41030897578408726
2025-02-03,1.75,-0.32118864538654074,-0.32118864538654074
2025-02-04,1.9375,-0.23206831498899427,-0.23206831498899427
2025-02-05,1.6875,-0.3508954221857229,-0.3508954221857229
2025-02-06,0.875,-0.7370835205750911,-0.7370835205750911
2025-02-09,0.5625,-0.8856174045710018,-0.8856174045710018
2025-02-11,0.9375,-0.7073767437759089,-0.7073767437759089
2025-02-14,2.125,-0.14294798459144778,-0.14294798459144778
2025-02-16,0.4375,-0.9450309581693662,-0.9450309581693662
2025-02-17,0.625,-0.8559106277718197,-0.8559106277718197
2025-02-18,1.1875,-0.5885496365791802,-0.5885496365791802
2025-02-19,1.625,-0.3806021989849051,-0.3806021989849051
2025-02-20,0.875,-0.7370835205750911,-0.7370835205750911
2025-02-23,0.5,-0.915324181370184,-0.915324181370184
2025-02-24,2.25,-0.08353443099308346,-0.08353443099308346
2025-02-25,2.4375,0.005585899404463033,0.005585899404463033
2025-02-26,5.9375,1.6691654001586642,1.6691654001586642
2025-03-02,4.8125,1.1344434177733853,1.1344434177733853
2025-03-03,8.5,2.887143248925133,2.887143248925133
2025-03-04,8.625,2.946556802523497,2.946556802523497
2025-03-05,8.3125,2.7980229185275864,2.7980229185275864
2025-03-06,7.5,2.411834820138218,2.411834820138218
2025-03-09,1.25,-0.558842859779998,-0.558842859779998
2025-03-11,5.3125,1.3720976321668426,1.3720976321668426
2025-03-16,2.6875,0.12441300660119169,0.12441300660119169
2025-03-17,3.5,0.5106011049905598,0.5106011049905598
2025-03-18,1.25,-0.558842859779998,-0.558842859779998
2025-03-19,4.9375,1.1938569713717495,1.1938569713717495
2025-03-20,2.3125,-0.05382765419390129,-0.05382765419390129
2025-03-21,2.0625,-0.17265476139062993,-0.17265476139062993
2025-03-23,0.8125,-0.7667902973742732,-0.7667902973742732
2025-03-24,2.25,-0.08353443099308346,-0.08353443099308346
2025-03-25,1.875,-0.26177509178817643,-0.26177509178817643
2025-03-26,1.0,-0.6776699669767268,-0.6776699669767268
2025-03-30,1.625,-0.3806021989849051,-0.3806021989849051
2025-03-31,2.75,0.15411978340037386,0.15411978340037386
2025-04-01,2.0625,-0.17265476139062993,-0.17265476139062993
2025-04-02,5.9375,1.6691654001586642,1.6691654001586642
2025-04-03,6.5625,1.9662331681504859,1.9662331681504859
2025-04-06,7.8125,2.560368704134129,2.560368704134129
2025-04-07,11.25,4.194241428089148,4.194241428089148
2025-04-08,6.75,2.0553534985480324,2.0553534985480324
2025-04-09,9.25,3.2436245705153186,3.2436245705153186
2025-04-13,2.8125,0.183826560199556,0.183826560199556
2025-04-15,2.375,-0.02412087739471913,-0.02412087739471913
2025-04-16,1.375,-0.4994293061816337,-0.4994293061816337
