Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9834033428579502,-0.9834033428579502
2024-10-14,1.625,-0.40607212281702,-0.40607212281702
2024-10-15,1.375,-0.5343679494927822,-0.5343679494927822
2024-10-16,1.0625007999999525,-0.694737322290864,-0.694737322290864
2024-10-17,2.3125007999999525,-0.05325818891205282,-0.05325818891205282
2024-10-18,1.3124992000000475,-0.5664423167083438,-0.5664423167083438
2024-10-20,0.375,-1.0475512561958313,-1.0475512561958313
2024-10-21,3.125,0.3637028372375535,0.3637028372375535
2024-10-22,1.5624992000000475,-0.43814649003258155,-0.43814649003258155
2024-10-23,1.3125007999999525,-0.5664414956151018,-0.5664414956151018
2024-10-24,1.4375007999999525,-0.5022935822772207,-0.5022935822772207
2024-10-25,2.625,0.107111183886029,0.107111183886029
2024-10-27,1.0,-0.7268116895064256,-0.7268116895064256
2024-10-28,1.875,-0.27777629614125776,-0.27777629614125776
2024-10-29,2.5,0.04296327054814788,0.04296327054814788
2024-11-03,1.1874992000000475,-0.6305902300462249,-0.6305902300462249
2024-11-04,1.8124992000000475,-0.3098506633568193,-0.3098506633568193
2024-11-05,4.6874992000000475,1.1655513434144467,1.1655513434144467
2024-11-06,2.25,-0.08533255612761437,-0.08533255612761437
2024-11-07,2.375,-0.021184642789733248,-0.021184642789733248
2024-11-08,2.75,0.17125909722391014,0.17125909722391014
2024-11-10,0.75,-0.8551075161821878,-0.8551075161821878
2024-11-11,1.375,-0.5343679494927822,-0.5343679494927822
2024-11-12,2.25,-0.08533255612761437,-0.08533255612761437
2024-11-15,3.125,0.3637028372375535,0.3637028372375535
2024-11-17,0.8124992000000475,-0.8230339700598683,-0.8230339700598683
2024-11-18,1.6874992000000475,-0.37399857669470044,-0.37399857669470044
2024-11-19,2.3125007999999525,-0.05325818891205282,-0.05325818891205282
2024-11-20,1.25,-0.5985158628306634,-0.5985158628306634
2024-11-21,2.0,-0.21362838280337662,-0.21362838280337662
2024-11-22,1.875,-0.27777629614125776,-0.27777629614125776
2024-11-24,0.875,-0.7909596028443068,-0.7909596028443068
2024-11-25,2.6874992000000475,0.13918473000834858,0.13918473000834858
2024-11-26,1.75,-0.3419242094791389,-0.3419242094791389
2024-11-28,0.875,-0.7909596028443068,-0.7909596028443068
2024-11-29,4.6875,1.1655517539610676,1.1655517539610676
2024-12-01,3.875,0.7485903172648403,0.7485903172648403
2024-12-02,4.75,1.1976257106300081,1.1976257106300081
2024-12-03,1.5625,-0.43814607948596057,-0.43814607948596057
2024-12-04,2.75,0.17125909722391014,0.17125909722391014
2024-12-05,3.375,0.49199866391331576,0.49199866391331576
2024-12-09,2.5,0.04296327054814788,0.04296327054814788
2024-12-10,2.1875,-0.11740651279655494,-0.11740651279655494
2024-12-13,2.125,-0.1494804694654955,-0.1494804694654955
2024-12-15,0.4375,-1.0154772995268906,-1.0154772995268906
2024-12-16,1.4375,-0.5022939928238417,-0.5022939928238417
2024-12-17,2.0,-0.21362838280337662,-0.21362838280337662
2024-12-18,5.3125,1.486291320650473,1.486291320650473
2024-12-22,0.4375,-1.0154772995268906,-1.0154772995268906
2024-12-23,1.1875,-0.6305898194996039,-0.6305898194996039
2024-12-24,1.0,-0.7268116895064256,-0.7268116895064256
2024-12-25,0.75,-0.8551075161821878,-0.8551075161821878
2024-12-26,1.375,-0.5343679494927822,-0.5343679494927822
2024-12-27,1.1875,-0.6305898194996039,-0.6305898194996039
2024-12-29,0.375,-1.0475512561958313,-1.0475512561958313
2024-12-30,2.625,0.107111183886029,0.107111183886029
2024-12-31,1.5,-0.4702200361549011,-0.4702200361549011
2025-01-01,0.8125,-0.8230335595132473,-0.8230335595132473
2025-01-02,2.0,-0.21362838280337662,-0.21362838280337662
2025-01-03,1.75,-0.3419242094791389,-0.3419242094791389
2025-01-05,0.5625,-0.9513293861890095,-0.9513293861890095
2025-01-06,1.5,-0.4702200361549011,-0.4702200361549011
2025-01-07,1.75,-0.3419242094791389,-0.3419242094791389
2025-01-08,1.6875,-0.37399816614807946,-0.37399816614807946
2025-01-09,1.125,-0.6626637761685444,-0.6626637761685444
2025-01-12,1.0,-0.7268116895064256,-0.7268116895064256
2025-01-13,1.75,-0.3419242094791389,-0.3419242094791389
2025-01-16,2.8125,0.2033330538928507,0.2033330538928507
2025-01-17,2.0625,-0.18155442613443606,-0.18155442613443606
2025-01-19,0.6875,-0.8871814728511285,-0.8871814728511285
2025-01-20,2.375,-0.021184642789733248,-0.021184642789733248
2025-01-21,1.9375,-0.24570233947231718,-0.24570233947231718
2025-01-22,1.375,-0.5343679494927822,-0.5343679494927822
2025-01-23,1.6875,-0.37399816614807946,-0.37399816614807946
2025-01-24,1.3125,-0.5664419061617229,-0.5664419061617229
2025-01-26,0.6875,-0.8871814728511285,-0.8871814728511285
2025-01-27,2.625,0.107111183886029,0.107111183886029
2025-01-28,1.4375,-0.5022939928238417,-0.5022939928238417
2025-01-29,2.3125,-0.05325859945867381,-0.05325859945867381
2025-02-02,1.5625,-0.43814607948596057,-0.43814607948596057
2025-02-03,1.75,-0.3419242094791389,-0.3419242094791389
2025-02-04,1.9375,-0.24570233947231718,-0.24570233947231718
2025-02-05,1.6875,-0.37399816614807946,-0.37399816614807946
2025-02-06,0.875,-0.7909596028443068,-0.7909596028443068
2025-02-09,0.5625,-0.9513293861890095,-0.9513293861890095
2025-02-10,1.375,-0.5343679494927822,-0.5343679494927822
2025-02-11,0.9375,-0.7588856461753661,-0.7588856461753661
2025-02-14,2.125,-0.1494804694654955,-0.1494804694654955
2025-02-16,0.4375,-1.0154772995268906,-1.0154772995268906
2025-02-17,0.625,-0.919255429520069,-0.919255429520069
2025-02-18,1.1875,-0.6305898194996039,-0.6305898194996039
2025-02-19,1.625,-0.40607212281702,-0.40607212281702
2025-02-20,0.875,-0.7909596028443068,-0.7909596028443068
2025-02-21,2.6875,0.13918514055496956,0.13918514055496956
2025-02-23,0.5,-0.9834033428579502,-0.9834033428579502
2025-02-24,2.25,-0.08533255612761437,-0.08533255612761437
2025-02-25,2.4375,0.010889313879207316,0.010889313879207316
2025-02-26,5.9375,1.8070308873398788,1.8070308873398788
2025-03-02,4.8125,1.2296996672989486,1.2296996672989486
2025-03-03,8.5,3.1220631107664416,3.1220631107664416
2025-03-04,8.625,3.1862110241043227,3.1862110241043227
2025-03-05,8.3125,3.02584124075962,3.02584124075962
2025-03-06,7.5,2.6088798040633927,2.6088798040633927
2025-03-09,1.25,-0.5985158628306634,-0.5985158628306634
2025-03-10,7.25,2.4805839773876306,2.4805839773876306
2025-03-11,5.3125,1.486291320650473,1.486291320650473
2025-03-14,3.9375,0.7806642739337808,0.7806642739337808
2025-03-16,2.6875,0.13918514055496956,0.13918514055496956
2025-03-17,3.5,0.5561465772511969,0.5561465772511969
2025-03-18,2.625,0.107111183886029,0.107111183886029
2025-03-19,4.0625,0.844812187271662,0.844812187271662
2025-03-20,2.3125,-0.05325859945867381,-0.05325859945867381
2025-03-21,2.0625,-0.18155442613443606,-0.18155442613443606
2025-03-23,0.8125,-0.8230335595132473,-0.8230335595132473
2025-03-24,2.25,-0.08533255612761437,-0.08533255612761437
2025-03-25,1.875,-0.27777629614125776,-0.27777629614125776
2025-03-26,1.0625,-0.6947377328374851,-0.6947377328374851
2025-03-30,1.625,-0.40607212281702,-0.40607212281702
2025-03-31,2.75,0.17125909722391014,0.17125909722391014
2025-04-01,2.125,-0.1494804694654955,-0.1494804694654955
2025-04-02,6.875,2.288140237373987,2.288140237373987
2025-04-03,6.5625,2.1277704540292843,2.1277704540292843
2025-04-04,7.5,2.6088798040633927,2.6088798040633927
2025-04-06,7.8125,2.7692495874080953,2.7692495874080953
2025-04-07,11.25,4.533317204199826,4.533317204199826
2025-04-08,6.75,2.223992324036106,2.223992324036106
2025-04-09,9.25,3.5069505907937284,3.5069505907937284
2025-04-13,2.8125,0.2033330538928507,0.2033330538928507
2025-04-14,3.8125,0.7165163605958997,0.7165163605958997
2025-04-15,2.375,-0.021184642789733248,-0.021184642789733248
2025-04-16,2.0625,-0.18155442613443606,-0.18155442613443606
2025-04-17,1.875,-0.27777629614125776,-0.27777629614125776
2025-04-20,1.625,-0.40607212281702,-0.40607212281702
2025-04-21,2.5,0.04296327054814788,0.04296327054814788
2025-04-22,3.5,0.5561465772511969,0.5561465772511969
2025-04-23,2.375,-0.021184642789733248,-0.021184642789733248
2025-04-24,1.875,-0.27777629614125776,-0.27777629614125776
2025-04-25,2.125,-0.1494804694654955,-0.1494804694654955
2025-04-27,0.625,-0.919255429520069,-0.919255429520069
2025-04-28,3.25,0.42785075057543465,0.42785075057543465
2025-04-29,2.25,-0.08533255612761437,-0.08533255612761437
2025-05-01,5.4375,1.5504392339883544,1.5504392339883544
2025-05-04,0.8125,-0.8230335595132473,-0.8230335595132473
2025-05-05,2.0625,-0.18155442613443606,-0.18155442613443606
2025-05-06,2.1875,-0.11740651279655494,-0.11740651279655494
2025-05-07,2.125,-0.1494804694654955,-0.1494804694654955
2025-05-08,3.375,0.49199866391331576,0.49199866391331576
2025-05-09,1.8125,-0.3098502528101983,-0.3098502528101983
2025-05-11,0.75,-0.8551075161821878,-0.8551075161821878
2025-05-12,3.1875,0.39577679390649406,0.39577679390649406
2025-05-14,2.375,-0.021184642789733248,-0.021184642789733248
2025-05-16,2.5625,0.07503722721708844,0.07503722721708844
2025-05-18,1.625,-0.40607212281702,-0.40607212281702
2025-05-19,2.125,-0.1494804694654955,-0.1494804694654955
2025-05-20,1.25,-0.5985158628306634,-0.5985158628306634
2025-05-21,1.4375,-0.5022939928238417,-0.5022939928238417
2025-05-22,1.125,-0.6626637761685444,-0.6626637761685444
2025-05-23,2.8125,0.2033330538928507,0.2033330538928507
2025-05-25,1.0625,-0.6947377328374851,-0.6947377328374851
2025-05-26,1.125,-0.6626637761685444,-0.6626637761685444
2025-05-27,1.0,-0.7268116895064256,-0.7268116895064256
2025-05-28,0.125,-1.1758470828715935,-1.1758470828715935
